StationName,ParameterName,ReadingDate,Value
O’Morrow Station 1,Wind Speed,2025-07-13T02:00:00-06:00,9.3
O’Morrow Station 1,Outdoor Temperature,2025-07-13T02:00:00-06:00,16.0
O’Morrow Station 1,Total Reduced Sulphur,2025-07-13T02:00:00-06:00,0.0
O’Morrow Station 1,Relative Humidity,2025-07-13T02:00:00-06:00,53.7
O’Morrow Station 1,Sulphur Dioxide,2025-07-13T02:00:00-06:00,0.0
O’Morrow Station 1,Fine Particulate Matter,2025-07-13T02:00:00-06:00,2.4
O’Morrow Station 1,Wind Direction,2025-07-13T02:00:00-06:00,262.0
O’Morrow Station 1,Total Reduced Sulphur,2025-07-13T01:00:00-06:00,0.0
O’Morrow Station 1,Fine Particulate Matter,2025-07-13T01:00:00-06:00,2.1
O’Morrow Station 1,Sulphur Dioxide,2025-07-13T01:00:00-06:00,0.0
O’Morrow Station 1,Relative Humidity,2025-07-13T01:00:00-06:00,44.3
O’Morrow Station 1,Outdoor Temperature,2025-07-13T01:00:00-06:00,18.4
O’Morrow Station 1,Wind Speed,2025-07-13T01:00:00-06:00,14.8
O’Morrow Station 1,Wind Direction,2025-07-13T01:00:00-06:00,275.0
O’Morrow Station 1,Fine Particulate Matter,2025-07-13T00:00:00-06:00,1.9
O’Morrow Station 1,Wind Direction,2025-07-13T00:00:00-06:00,273.0
O’Morrow Station 1,Outdoor Temperature,2025-07-13T00:00:00-06:00,19.4
O’Morrow Station 1,Relative Humidity,2025-07-13T00:00:00-06:00,41.1
O’Morrow Station 1,Wind Speed,2025-07-13T00:00:00-06:00,16.7
O’Morrow Station 1,Sulphur Dioxide,2025-07-13T00:00:00-06:00,0.0
O’Morrow Station 1,Total Reduced Sulphur,2025-07-13T00:00:00-06:00,0.0
O’Morrow Station 1,Total Reduced Sulphur,2025-07-12T23:00:00-06:00,0.0
O’Morrow Station 1,Relative Humidity,2025-07-12T23:00:00-06:00,43.0
O’Morrow Station 1,Wind Speed,2025-07-12T23:00:00-06:00,13.0
