Value,StationName,ParameterName,ReadingDate
15.5,O’Morrow Station 1,Wind Speed,2026-01-17T09:00:00-07:00
73.9,O’Morrow Station 1,Relative Humidity,2026-01-17T09:00:00-07:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-01-17T09:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-01-17T09:00:00-07:00
257.0,O’Morrow Station 1,Wind Direction,2026-01-17T09:00:00-07:00
3.7,O’Morrow Station 1,Fine Particulate Matter,2026-01-17T09:00:00-07:00
-7.3,O’Morrow Station 1,Outdoor Temperature,2026-01-17T09:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-01-17T08:00:00-07:00
-10.2,O’Morrow Station 1,Outdoor Temperature,2026-01-17T08:00:00-07:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-01-17T08:00:00-07:00
4.3,O’Morrow Station 1,Fine Particulate Matter,2026-01-17T08:00:00-07:00
79.1,O’Morrow Station 1,Relative Humidity,2026-01-17T08:00:00-07:00
241.0,O’Morrow Station 1,Wind Direction,2026-01-17T08:00:00-07:00
7.5,O’Morrow Station 1,Wind Speed,2026-01-17T08:00:00-07:00
76.1,O’Morrow Station 1,Relative Humidity,2026-01-17T07:00:00-07:00
-9.5,O’Morrow Station 1,Outdoor Temperature,2026-01-17T07:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-01-17T07:00:00-07:00
8.8,O’Morrow Station 1,Wind Speed,2026-01-17T07:00:00-07:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-01-17T07:00:00-07:00
3.5,O’Morrow Station 1,Fine Particulate Matter,2026-01-17T07:00:00-07:00
238.0,O’Morrow Station 1,Wind Direction,2026-01-17T07:00:00-07:00
0.001,O’Morrow Station 1,Sulphur Dioxide,2026-01-17T06:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-01-17T06:00:00-07:00
-9.9,O’Morrow Station 1,Outdoor Temperature,2026-01-17T06:00:00-07:00
2.7,O’Morrow Station 1,Fine Particulate Matter,2026-01-17T06:00:00-07:00
75.4,O’Morrow Station 1,Relative Humidity,2026-01-17T06:00:00-07:00
219.0,O’Morrow Station 1,Wind Direction,2026-01-17T06:00:00-07:00
10.3,O’Morrow Station 1,Wind Speed,2026-01-17T06:00:00-07:00
10.2,O’Morrow Station 1,Wind Speed,2026-01-17T05:00:00-07:00
0.001,O’Morrow Station 1,Sulphur Dioxide,2026-01-17T05:00:00-07:00
-10.6,O’Morrow Station 1,Outdoor Temperature,2026-01-17T05:00:00-07:00
1.9,O’Morrow Station 1,Fine Particulate Matter,2026-01-17T05:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-01-17T05:00:00-07:00
203.0,O’Morrow Station 1,Wind Direction,2026-01-17T05:00:00-07:00
74.4,O’Morrow Station 1,Relative Humidity,2026-01-17T05:00:00-07:00
-10.3,O’Morrow Station 1,Outdoor Temperature,2026-01-17T04:00:00-07:00
,O’Morrow Station 1,Sulphur Dioxide,2026-01-17T04:00:00-07:00
197.0,O’Morrow Station 1,Wind Direction,2026-01-17T04:00:00-07:00
2.0,O’Morrow Station 1,Fine Particulate Matter,2026-01-17T04:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-01-17T04:00:00-07:00
71.9,O’Morrow Station 1,Relative Humidity,2026-01-17T04:00:00-07:00
11.4,O’Morrow Station 1,Wind Speed,2026-01-17T04:00:00-07:00
