Value,StationName,ParameterName,ReadingDate
221.0,O’Morrow Station 1,Wind Direction,2025-12-02T10:00:00-07:00
14.5,O’Morrow Station 1,Wind Speed,2025-12-02T10:00:00-07:00
-10.2,O’Morrow Station 1,Outdoor Temperature,2025-12-02T10:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2025-12-02T10:00:00-07:00
0.003,O’Morrow Station 1,Sulphur Dioxide,2025-12-02T10:00:00-07:00
84.0,O’Morrow Station 1,Relative Humidity,2025-12-02T10:00:00-07:00
9.0,O’Morrow Station 1,Fine Particulate Matter,2025-12-02T10:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2025-12-02T09:00:00-07:00
10.6,O’Morrow Station 1,Wind Speed,2025-12-02T09:00:00-07:00
-9.4,O’Morrow Station 1,Outdoor Temperature,2025-12-02T09:00:00-07:00
0.001,O’Morrow Station 1,Sulphur Dioxide,2025-12-02T09:00:00-07:00
153.0,O’Morrow Station 1,Wind Direction,2025-12-02T09:00:00-07:00
7.8,O’Morrow Station 1,Fine Particulate Matter,2025-12-02T09:00:00-07:00
85.7,O’Morrow Station 1,Relative Humidity,2025-12-02T09:00:00-07:00
87.2,O’Morrow Station 1,Relative Humidity,2025-12-02T08:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2025-12-02T08:00:00-07:00
11.5,O’Morrow Station 1,Wind Speed,2025-12-02T08:00:00-07:00
56.0,O’Morrow Station 1,Wind Direction,2025-12-02T08:00:00-07:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2025-12-02T08:00:00-07:00
6.0,O’Morrow Station 1,Fine Particulate Matter,2025-12-02T08:00:00-07:00
-8.9,O’Morrow Station 1,Outdoor Temperature,2025-12-02T08:00:00-07:00
5.6,O’Morrow Station 1,Fine Particulate Matter,2025-12-02T07:00:00-07:00
-8.3,O’Morrow Station 1,Outdoor Temperature,2025-12-02T07:00:00-07:00
134.0,O’Morrow Station 1,Wind Direction,2025-12-02T07:00:00-07:00
88.6,O’Morrow Station 1,Relative Humidity,2025-12-02T07:00:00-07:00
14.8,O’Morrow Station 1,Wind Speed,2025-12-02T07:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2025-12-02T07:00:00-07:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2025-12-02T07:00:00-07:00
5.1,O’Morrow Station 1,Fine Particulate Matter,2025-12-02T06:00:00-07:00
0.001,O’Morrow Station 1,Sulphur Dioxide,2025-12-02T06:00:00-07:00
77.0,O’Morrow Station 1,Wind Direction,2025-12-02T06:00:00-07:00
89.7,O’Morrow Station 1,Relative Humidity,2025-12-02T06:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2025-12-02T06:00:00-07:00
-7.7,O’Morrow Station 1,Outdoor Temperature,2025-12-02T06:00:00-07:00
12.2,O’Morrow Station 1,Wind Speed,2025-12-02T06:00:00-07:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2025-12-02T05:00:00-07:00
13.9,O’Morrow Station 1,Wind Speed,2025-12-02T05:00:00-07:00
-7.1,O’Morrow Station 1,Outdoor Temperature,2025-12-02T05:00:00-07:00
4.3,O’Morrow Station 1,Fine Particulate Matter,2025-12-02T05:00:00-07:00
90.1,O’Morrow Station 1,Relative Humidity,2025-12-02T05:00:00-07:00
49.0,O’Morrow Station 1,Wind Direction,2025-12-02T05:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2025-12-02T05:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2025-12-02T04:00:00-07:00
32.0,O’Morrow Station 1,Wind Direction,2025-12-02T04:00:00-07:00
-6.4,O’Morrow Station 1,Outdoor Temperature,2025-12-02T04:00:00-07:00
,O’Morrow Station 1,Sulphur Dioxide,2025-12-02T04:00:00-07:00
10.3,O’Morrow Station 1,Wind Speed,2025-12-02T04:00:00-07:00
90.3,O’Morrow Station 1,Relative Humidity,2025-12-02T04:00:00-07:00
4.7,O’Morrow Station 1,Fine Particulate Matter,2025-12-02T04:00:00-07:00
91.2,O’Morrow Station 1,Relative Humidity,2025-12-02T03:00:00-07:00
-5.7,O’Morrow Station 1,Outdoor Temperature,2025-12-02T03:00:00-07:00
