StationName,ParameterName,ReadingDate,Value
O’Morrow Station 1,Fine Particulate Matter,2025-06-21T20:00:00-06:00,
O’Morrow Station 1,Relative Humidity,2025-06-21T20:00:00-06:00,
O’Morrow Station 1,Sulphur Dioxide,2025-06-21T20:00:00-06:00,
O’Morrow Station 1,Outdoor Temperature,2025-06-21T20:00:00-06:00,
O’Morrow Station 1,Wind Direction,2025-06-21T20:00:00-06:00,
O’Morrow Station 1,Wind Speed,2025-06-21T20:00:00-06:00,
O’Morrow Station 1,Total Reduced Sulphur,2025-06-21T20:00:00-06:00,
O’Morrow Station 1,Sulphur Dioxide,2025-06-21T19:00:00-06:00,0.0
O’Morrow Station 1,Total Reduced Sulphur,2025-06-21T19:00:00-06:00,0.0
O’Morrow Station 1,Relative Humidity,2025-06-21T19:00:00-06:00,30.8
O’Morrow Station 1,Wind Direction,2025-06-21T19:00:00-06:00,124.0
O’Morrow Station 1,Fine Particulate Matter,2025-06-21T19:00:00-06:00,1.4
O’Morrow Station 1,Wind Speed,2025-06-21T19:00:00-06:00,13.7
O’Morrow Station 1,Outdoor Temperature,2025-06-21T19:00:00-06:00,15.5
O’Morrow Station 1,Relative Humidity,2025-06-21T18:00:00-06:00,31.4
O’Morrow Station 1,Wind Speed,2025-06-21T18:00:00-06:00,13.8
O’Morrow Station 1,Sulphur Dioxide,2025-06-21T18:00:00-06:00,0.0
O’Morrow Station 1,Total Reduced Sulphur,2025-06-21T18:00:00-06:00,0.0
O’Morrow Station 1,Fine Particulate Matter,2025-06-21T18:00:00-06:00,1.3
O’Morrow Station 1,Wind Direction,2025-06-21T18:00:00-06:00,33.0
O’Morrow Station 1,Outdoor Temperature,2025-06-21T18:00:00-06:00,15.0
O’Morrow Station 1,Wind Direction,2025-06-21T17:00:00-06:00,163.0
O’Morrow Station 1,Outdoor Temperature,2025-06-21T17:00:00-06:00,15.5
O’Morrow Station 1,Fine Particulate Matter,2025-06-21T17:00:00-06:00,1.4
O’Morrow Station 1,Sulphur Dioxide,2025-06-21T17:00:00-06:00,0.0
O’Morrow Station 1,Wind Speed,2025-06-21T17:00:00-06:00,14.5
O’Morrow Station 1,Total Reduced Sulphur,2025-06-21T17:00:00-06:00,0.0
O’Morrow Station 1,Relative Humidity,2025-06-21T17:00:00-06:00,31.3
O’Morrow Station 1,Sulphur Dioxide,2025-06-21T16:00:00-06:00,0.0
O’Morrow Station 1,Wind Direction,2025-06-21T16:00:00-06:00,236.0
O’Morrow Station 1,Relative Humidity,2025-06-21T16:00:00-06:00,33.1
O’Morrow Station 1,Total Reduced Sulphur,2025-06-21T16:00:00-06:00,0.0
O’Morrow Station 1,Wind Speed,2025-06-21T16:00:00-06:00,17.2
O’Morrow Station 1,Outdoor Temperature,2025-06-21T16:00:00-06:00,15.4
