StationName,ParameterName,ReadingDate,Value
O’Morrow Station 1,Total Reduced Sulphur,2025-09-18T05:00:00-06:00,0.0
O’Morrow Station 1,Outdoor Temperature,2025-09-18T05:00:00-06:00,12.6
O’Morrow Station 1,Sulphur Dioxide,2025-09-18T05:00:00-06:00,
O’Morrow Station 1,Wind Speed,2025-09-18T05:00:00-06:00,5.2
O’Morrow Station 1,Wind Direction,2025-09-18T05:00:00-06:00,119.0
O’Morrow Station 1,Fine Particulate Matter,2025-09-18T05:00:00-06:00,15.0
O’Morrow Station 1,Relative Humidity,2025-09-18T05:00:00-06:00,74.1
O’Morrow Station 1,Fine Particulate Matter,2025-09-18T04:00:00-06:00,15.4
O’Morrow Station 1,Relative Humidity,2025-09-18T04:00:00-06:00,70.7
O’Morrow Station 1,Wind Speed,2025-09-18T04:00:00-06:00,5.2
O’Morrow Station 1,Outdoor Temperature,2025-09-18T04:00:00-06:00,13.3
O’Morrow Station 1,Wind Direction,2025-09-18T04:00:00-06:00,126.0
O’Morrow Station 1,Sulphur Dioxide,2025-09-18T04:00:00-06:00,0.0
O’Morrow Station 1,Total Reduced Sulphur,2025-09-18T04:00:00-06:00,
O’Morrow Station 1,Wind Direction,2025-09-18T03:00:00-06:00,129.0
O’Morrow Station 1,Relative Humidity,2025-09-18T03:00:00-06:00,67.4
O’Morrow Station 1,Total Reduced Sulphur,2025-09-18T03:00:00-06:00,0.0
O’Morrow Station 1,Sulphur Dioxide,2025-09-18T03:00:00-06:00,0.0
O’Morrow Station 1,Fine Particulate Matter,2025-09-18T03:00:00-06:00,15.5
O’Morrow Station 1,Wind Speed,2025-09-18T03:00:00-06:00,6.0
O’Morrow Station 1,Outdoor Temperature,2025-09-18T03:00:00-06:00,13.9
O’Morrow Station 1,Wind Direction,2025-09-18T02:00:00-06:00,104.0
O’Morrow Station 1,Total Reduced Sulphur,2025-09-18T02:00:00-06:00,0.0
O’Morrow Station 1,Relative Humidity,2025-09-18T02:00:00-06:00,67.6
O’Morrow Station 1,Fine Particulate Matter,2025-09-18T02:00:00-06:00,15.8
O’Morrow Station 1,Sulphur Dioxide,2025-09-18T02:00:00-06:00,0.0
O’Morrow Station 1,Wind Speed,2025-09-18T02:00:00-06:00,5.7
O’Morrow Station 1,Outdoor Temperature,2025-09-18T02:00:00-06:00,13.2
O’Morrow Station 1,Wind Speed,2025-09-18T01:00:00-06:00,6.4
O’Morrow Station 1,Outdoor Temperature,2025-09-18T01:00:00-06:00,14.2
O’Morrow Station 1,Relative Humidity,2025-09-18T01:00:00-06:00,63.1
O’Morrow Station 1,Sulphur Dioxide,2025-09-18T01:00:00-06:00,0.0
O’Morrow Station 1,Fine Particulate Matter,2025-09-18T01:00:00-06:00,15.4
O’Morrow Station 1,Total Reduced Sulphur,2025-09-18T01:00:00-06:00,0.0
O’Morrow Station 1,Wind Direction,2025-09-18T01:00:00-06:00,127.0
O’Morrow Station 1,Wind Speed,2025-09-18T00:00:00-06:00,9.2
O’Morrow Station 1,Total Reduced Sulphur,2025-09-18T00:00:00-06:00,0.0
O’Morrow Station 1,Sulphur Dioxide,2025-09-18T00:00:00-06:00,0.0
O’Morrow Station 1,Wind Direction,2025-09-18T00:00:00-06:00,133.0
O’Morrow Station 1,Relative Humidity,2025-09-18T00:00:00-06:00,56.4
O’Morrow Station 1,Outdoor Temperature,2025-09-18T00:00:00-06:00,15.8
O’Morrow Station 1,Fine Particulate Matter,2025-09-18T00:00:00-06:00,15.5
O’Morrow Station 1,Outdoor Temperature,2025-09-17T23:00:00-06:00,16.5
O’Morrow Station 1,Total Reduced Sulphur,2025-09-17T23:00:00-06:00,0.0
O’Morrow Station 1,Wind Speed,2025-09-17T23:00:00-06:00,10.3
O’Morrow Station 1,Relative Humidity,2025-09-17T23:00:00-06:00,52.6
O’Morrow Station 1,Sulphur Dioxide,2025-09-17T23:00:00-06:00,0.0
O’Morrow Station 1,Wind Direction,2025-09-17T23:00:00-06:00,127.0
O’Morrow Station 1,Fine Particulate Matter,2025-09-17T23:00:00-06:00,14.6
O’Morrow Station 1,Wind Direction,2025-09-17T22:00:00-06:00,114.0
O’Morrow Station 1,Sulphur Dioxide,2025-09-17T22:00:00-06:00,0.0
O’Morrow Station 1,Relative Humidity,2025-09-17T22:00:00-06:00,51.3
O’Morrow Station 1,Wind Speed,2025-09-17T22:00:00-06:00,12.1
O’Morrow Station 1,Total Reduced Sulphur,2025-09-17T22:00:00-06:00,0.0
O’Morrow Station 1,Fine Particulate Matter,2025-09-17T22:00:00-06:00,11.7
O’Morrow Station 1,Outdoor Temperature,2025-09-17T22:00:00-06:00,16.4
O’Morrow Station 1,Wind Direction,2025-09-17T21:00:00-06:00,110.0
O’Morrow Station 1,Sulphur Dioxide,2025-09-17T21:00:00-06:00,0.0
O’Morrow Station 1,Relative Humidity,2025-09-17T21:00:00-06:00,49.2
O’Morrow Station 1,Wind Speed,2025-09-17T21:00:00-06:00,11.6
O’Morrow Station 1,Fine Particulate Matter,2025-09-17T21:00:00-06:00,14.4
O’Morrow Station 1,Total Reduced Sulphur,2025-09-17T21:00:00-06:00,0.0
O’Morrow Station 1,Outdoor Temperature,2025-09-17T21:00:00-06:00,17.2
O’Morrow Station 1,Wind Direction,2025-09-17T20:00:00-06:00,116.0
O’Morrow Station 1,Relative Humidity,2025-09-17T20:00:00-06:00,37.7
O’Morrow Station 1,Sulphur Dioxide,2025-09-17T20:00:00-06:00,0.0
O’Morrow Station 1,Wind Speed,2025-09-17T20:00:00-06:00,10.9
O’Morrow Station 1,Fine Particulate Matter,2025-09-17T20:00:00-06:00,14.7
O’Morrow Station 1,Total Reduced Sulphur,2025-09-17T20:00:00-06:00,0.0
