StationName,ParameterName,ReadingDate,Value
O’Morrow Station 1,Sulphur Dioxide,2025-05-21T17:00:00-06:00,0.0
O’Morrow Station 1,Outdoor Temperature,2025-05-21T17:00:00-06:00,10.7
O’Morrow Station 1,Relative Humidity,2025-05-21T17:00:00-06:00,66.7
O’Morrow Station 1,Fine Particulate Matter,2025-05-21T17:00:00-06:00,10.7
O’Morrow Station 1,Total Reduced Sulphur,2025-05-21T17:00:00-06:00,0.0
O’Morrow Station 1,Wind Speed,2025-05-21T17:00:00-06:00,5.8
O’Morrow Station 1,Wind Direction,2025-05-21T17:00:00-06:00,157.0
O’Morrow Station 1,Wind Speed,2025-05-21T16:00:00-06:00,8.0
O’Morrow Station 1,Outdoor Temperature,2025-05-21T16:00:00-06:00,11.0
O’Morrow Station 1,Fine Particulate Matter,2025-05-21T16:00:00-06:00,9.8
O’Morrow Station 1,Total Reduced Sulphur,2025-05-21T16:00:00-06:00,0.0
O’Morrow Station 1,Wind Direction,2025-05-21T16:00:00-06:00,164.0
O’Morrow Station 1,Relative Humidity,2025-05-21T16:00:00-06:00,66.9
O’Morrow Station 1,Sulphur Dioxide,2025-05-21T16:00:00-06:00,0.0
O’Morrow Station 1,Total Reduced Sulphur,2025-05-21T15:00:00-06:00,0.0
O’Morrow Station 1,Outdoor Temperature,2025-05-21T15:00:00-06:00,10.6
O’Morrow Station 1,Wind Direction,2025-05-21T15:00:00-06:00,147.0
O’Morrow Station 1,Relative Humidity,2025-05-21T15:00:00-06:00,73.5
O’Morrow Station 1,Fine Particulate Matter,2025-05-21T15:00:00-06:00,5.2
O’Morrow Station 1,Sulphur Dioxide,2025-05-21T15:00:00-06:00,0.0
O’Morrow Station 1,Wind Speed,2025-05-21T15:00:00-06:00,8.2
O’Morrow Station 1,Outdoor Temperature,2025-05-21T14:00:00-06:00,10.5
O’Morrow Station 1,Total Reduced Sulphur,2025-05-21T14:00:00-06:00,0.0
O’Morrow Station 1,Sulphur Dioxide,2025-05-21T14:00:00-06:00,0.0
O’Morrow Station 1,Wind Speed,2025-05-21T14:00:00-06:00,7.6
O’Morrow Station 1,Fine Particulate Matter,2025-05-21T14:00:00-06:00,2.3
O’Morrow Station 1,Relative Humidity,2025-05-21T14:00:00-06:00,75.1
O’Morrow Station 1,Wind Direction,2025-05-21T14:00:00-06:00,132.0
O’Morrow Station 1,Total Reduced Sulphur,2025-05-21T13:00:00-06:00,
O’Morrow Station 1,Wind Direction,2025-05-21T13:00:00-06:00,120.0
O’Morrow Station 1,Fine Particulate Matter,2025-05-21T13:00:00-06:00,2.3
O’Morrow Station 1,Sulphur Dioxide,2025-05-21T13:00:00-06:00,
O’Morrow Station 1,Relative Humidity,2025-05-21T13:00:00-06:00,74.2
O’Morrow Station 1,Wind Speed,2025-05-21T13:00:00-06:00,9.5
O’Morrow Station 1,Outdoor Temperature,2025-05-21T13:00:00-06:00,10.3
O’Morrow Station 1,Sulphur Dioxide,2025-05-21T12:00:00-06:00,
O’Morrow Station 1,Total Reduced Sulphur,2025-05-21T12:00:00-06:00,
O’Morrow Station 1,Fine Particulate Matter,2025-05-21T12:00:00-06:00,2.1
O’Morrow Station 1,Wind Direction,2025-05-21T12:00:00-06:00,143.0
O’Morrow Station 1,Outdoor Temperature,2025-05-21T12:00:00-06:00,9.9
O’Morrow Station 1,Relative Humidity,2025-05-21T12:00:00-06:00,72.2
