StationName,ParameterName,ReadingDate,Value
O’Morrow Station 1,Outdoor Temperature,2025-09-25T17:00:00-06:00,18.2
O’Morrow Station 1,Fine Particulate Matter,2025-09-25T17:00:00-06:00,3.7
O’Morrow Station 1,Wind Speed,2025-09-25T17:00:00-06:00,13.1
O’Morrow Station 1,Total Reduced Sulphur,2025-09-25T17:00:00-06:00,0.0
O’Morrow Station 1,Relative Humidity,2025-09-25T17:00:00-06:00,31.5
O’Morrow Station 1,Sulphur Dioxide,2025-09-25T17:00:00-06:00,0.0
O’Morrow Station 1,Wind Direction,2025-09-25T17:00:00-06:00,124.0
O’Morrow Station 1,Fine Particulate Matter,2025-09-25T16:00:00-06:00,3.5
O’Morrow Station 1,Wind Speed,2025-09-25T16:00:00-06:00,15.9
O’Morrow Station 1,Total Reduced Sulphur,2025-09-25T16:00:00-06:00,0.0
O’Morrow Station 1,Outdoor Temperature,2025-09-25T16:00:00-06:00,18.2
O’Morrow Station 1,Wind Direction,2025-09-25T16:00:00-06:00,130.0
O’Morrow Station 1,Relative Humidity,2025-09-25T16:00:00-06:00,29.7
O’Morrow Station 1,Sulphur Dioxide,2025-09-25T16:00:00-06:00,0.0
O’Morrow Station 1,Wind Direction,2025-09-25T15:00:00-06:00,135.0
O’Morrow Station 1,Fine Particulate Matter,2025-09-25T15:00:00-06:00,3.7
O’Morrow Station 1,Wind Speed,2025-09-25T15:00:00-06:00,14.7
O’Morrow Station 1,Sulphur Dioxide,2025-09-25T15:00:00-06:00,0.0
O’Morrow Station 1,Outdoor Temperature,2025-09-25T15:00:00-06:00,18.4
O’Morrow Station 1,Relative Humidity,2025-09-25T15:00:00-06:00,29.2
O’Morrow Station 1,Total Reduced Sulphur,2025-09-25T15:00:00-06:00,0.0
O’Morrow Station 1,Fine Particulate Matter,2025-09-25T14:00:00-06:00,4.0
O’Morrow Station 1,Relative Humidity,2025-09-25T14:00:00-06:00,33.9
O’Morrow Station 1,Sulphur Dioxide,2025-09-25T14:00:00-06:00,0.0
O’Morrow Station 1,Wind Speed,2025-09-25T14:00:00-06:00,16.6
O’Morrow Station 1,Total Reduced Sulphur,2025-09-25T14:00:00-06:00,0.0
O’Morrow Station 1,Outdoor Temperature,2025-09-25T14:00:00-06:00,16.8
O’Morrow Station 1,Wind Direction,2025-09-25T14:00:00-06:00,154.0
O’Morrow Station 1,Fine Particulate Matter,2025-09-25T13:00:00-06:00,3.5
O’Morrow Station 1,Wind Speed,2025-09-25T13:00:00-06:00,14.1
O’Morrow Station 1,Relative Humidity,2025-09-25T13:00:00-06:00,46.3
O’Morrow Station 1,Total Reduced Sulphur,2025-09-25T13:00:00-06:00,0.0
O’Morrow Station 1,Wind Direction,2025-09-25T13:00:00-06:00,139.0
O’Morrow Station 1,Outdoor Temperature,2025-09-25T13:00:00-06:00,14.4
O’Morrow Station 1,Sulphur Dioxide,2025-09-25T13:00:00-06:00,0.0
O’Morrow Station 1,Wind Speed,2025-09-25T12:00:00-06:00,9.3
O’Morrow Station 1,Relative Humidity,2025-09-25T12:00:00-06:00,59.6
O’Morrow Station 1,Total Reduced Sulphur,2025-09-25T12:00:00-06:00,0.0
O’Morrow Station 1,Outdoor Temperature,2025-09-25T12:00:00-06:00,11.0
O’Morrow Station 1,Wind Direction,2025-09-25T12:00:00-06:00,124.0
O’Morrow Station 1,Sulphur Dioxide,2025-09-25T12:00:00-06:00,0.0
O’Morrow Station 1,Fine Particulate Matter,2025-09-25T12:00:00-06:00,3.0
O’Morrow Station 1,Wind Speed,2025-09-25T11:00:00-06:00,3.9
O’Morrow Station 1,Outdoor Temperature,2025-09-25T11:00:00-06:00,7.8
O’Morrow Station 1,Sulphur Dioxide,2025-09-25T11:00:00-06:00,0.0
O’Morrow Station 1,Total Reduced Sulphur,2025-09-25T11:00:00-06:00,0.0
O’Morrow Station 1,Relative Humidity,2025-09-25T11:00:00-06:00,77.0
O’Morrow Station 1,Fine Particulate Matter,2025-09-25T11:00:00-06:00,3.3
O’Morrow Station 1,Wind Direction,2025-09-25T11:00:00-06:00,84.0
O’Morrow Station 1,Sulphur Dioxide,2025-09-25T10:00:00-06:00,0.0
O’Morrow Station 1,Wind Speed,2025-09-25T10:00:00-06:00,2.4
O’Morrow Station 1,Total Reduced Sulphur,2025-09-25T10:00:00-06:00,0.0
O’Morrow Station 1,Fine Particulate Matter,2025-09-25T10:00:00-06:00,3.3
O’Morrow Station 1,Wind Direction,2025-09-25T10:00:00-06:00,106.0
O’Morrow Station 1,Relative Humidity,2025-09-25T10:00:00-06:00,82.9
O’Morrow Station 1,Outdoor Temperature,2025-09-25T10:00:00-06:00,4.9
O’Morrow Station 1,Wind Speed,2025-09-25T09:00:00-06:00,2.2
O’Morrow Station 1,Relative Humidity,2025-09-25T09:00:00-06:00,92.4
O’Morrow Station 1,Fine Particulate Matter,2025-09-25T09:00:00-06:00,2.1
O’Morrow Station 1,Outdoor Temperature,2025-09-25T09:00:00-06:00,0.8
O’Morrow Station 1,Sulphur Dioxide,2025-09-25T09:00:00-06:00,0.0
O’Morrow Station 1,Total Reduced Sulphur,2025-09-25T09:00:00-06:00,0.0
O’Morrow Station 1,Wind Direction,2025-09-25T09:00:00-06:00,81.0
O’Morrow Station 1,Total Reduced Sulphur,2025-09-25T08:00:00-06:00,0.001
O’Morrow Station 1,Outdoor Temperature,2025-09-25T08:00:00-06:00,-0.2
O’Morrow Station 1,Wind Direction,2025-09-25T08:00:00-06:00,62.0
O’Morrow Station 1,Sulphur Dioxide,2025-09-25T08:00:00-06:00,0.0
O’Morrow Station 1,Wind Speed,2025-09-25T08:00:00-06:00,4.6
O’Morrow Station 1,Relative Humidity,2025-09-25T08:00:00-06:00,94.2
O’Morrow Station 1,Fine Particulate Matter,2025-09-25T08:00:00-06:00,1.7
O’Morrow Station 1,Fine Particulate Matter,2025-09-25T07:00:00-06:00,1.5
O’Morrow Station 1,Wind Speed,2025-09-25T07:00:00-06:00,1.4
O’Morrow Station 1,Total Reduced Sulphur,2025-09-25T07:00:00-06:00,0.001
O’Morrow Station 1,Wind Direction,2025-09-25T07:00:00-06:00,107.0
O’Morrow Station 1,Outdoor Temperature,2025-09-25T07:00:00-06:00,-0.4
O’Morrow Station 1,Sulphur Dioxide,2025-09-25T07:00:00-06:00,0.0
O’Morrow Station 1,Relative Humidity,2025-09-25T07:00:00-06:00,94.4
O’Morrow Station 1,Total Reduced Sulphur,2025-09-25T06:00:00-06:00,0.001
O’Morrow Station 1,Outdoor Temperature,2025-09-25T06:00:00-06:00,0.3
O’Morrow Station 1,Relative Humidity,2025-09-25T06:00:00-06:00,91.4
O’Morrow Station 1,Sulphur Dioxide,2025-09-25T06:00:00-06:00,0.0
O’Morrow Station 1,Wind Direction,2025-09-25T06:00:00-06:00,245.0
O’Morrow Station 1,Wind Speed,2025-09-25T06:00:00-06:00,1.3
O’Morrow Station 1,Fine Particulate Matter,2025-09-25T06:00:00-06:00,1.8
O’Morrow Station 1,Wind Direction,2025-09-25T05:00:00-06:00,201.0
O’Morrow Station 1,Total Reduced Sulphur,2025-09-25T05:00:00-06:00,0.001
O’Morrow Station 1,Relative Humidity,2025-09-25T05:00:00-06:00,85.5
O’Morrow Station 1,Fine Particulate Matter,2025-09-25T05:00:00-06:00,2.2
O’Morrow Station 1,Wind Speed,2025-09-25T05:00:00-06:00,2.7
O’Morrow Station 1,Sulphur Dioxide,2025-09-25T05:00:00-06:00,
O’Morrow Station 1,Outdoor Temperature,2025-09-25T05:00:00-06:00,2.3
O’Morrow Station 1,Outdoor Temperature,2025-09-25T04:00:00-06:00,1.9
O’Morrow Station 1,Sulphur Dioxide,2025-09-25T04:00:00-06:00,0.0
O’Morrow Station 1,Wind Speed,2025-09-25T04:00:00-06:00,4.1
O’Morrow Station 1,Total Reduced Sulphur,2025-09-25T04:00:00-06:00,
O’Morrow Station 1,Relative Humidity,2025-09-25T04:00:00-06:00,87.9
O’Morrow Station 1,Fine Particulate Matter,2025-09-25T04:00:00-06:00,2.0
O’Morrow Station 1,Wind Direction,2025-09-25T04:00:00-06:00,244.0
O’Morrow Station 1,Sulphur Dioxide,2025-09-25T03:00:00-06:00,0.0
O’Morrow Station 1,Wind Speed,2025-09-25T03:00:00-06:00,2.8
O’Morrow Station 1,Wind Direction,2025-09-25T03:00:00-06:00,209.0
O’Morrow Station 1,Fine Particulate Matter,2025-09-25T03:00:00-06:00,2.0
O’Morrow Station 1,Relative Humidity,2025-09-25T03:00:00-06:00,81.7
