StationName,ParameterName,ReadingDate,Value
O’Morrow Station 1,Sulphur Dioxide,2025-10-02T03:00:00-06:00,
O’Morrow Station 1,Outdoor Temperature,2025-10-02T03:00:00-06:00,
O’Morrow Station 1,Fine Particulate Matter,2025-10-02T03:00:00-06:00,
O’Morrow Station 1,Relative Humidity,2025-10-02T03:00:00-06:00,
O’Morrow Station 1,Total Reduced Sulphur,2025-10-02T03:00:00-06:00,
O’Morrow Station 1,Wind Speed,2025-10-02T03:00:00-06:00,
O’Morrow Station 1,Wind Direction,2025-10-02T03:00:00-06:00,
O’Morrow Station 1,Sulphur Dioxide,2025-10-02T02:00:00-06:00,0.0
O’Morrow Station 1,Outdoor Temperature,2025-10-02T02:00:00-06:00,8.1
O’Morrow Station 1,Wind Direction,2025-10-02T02:00:00-06:00,35.0
O’Morrow Station 1,Wind Speed,2025-10-02T02:00:00-06:00,2.2
O’Morrow Station 1,Total Reduced Sulphur,2025-10-02T02:00:00-06:00,0.001
O’Morrow Station 1,Fine Particulate Matter,2025-10-02T02:00:00-06:00,2.9
O’Morrow Station 1,Relative Humidity,2025-10-02T02:00:00-06:00,96.6
O’Morrow Station 1,Total Reduced Sulphur,2025-10-02T01:00:00-06:00,0.001
O’Morrow Station 1,Fine Particulate Matter,2025-10-02T01:00:00-06:00,1.5
O’Morrow Station 1,Sulphur Dioxide,2025-10-02T01:00:00-06:00,0.0
O’Morrow Station 1,Relative Humidity,2025-10-02T01:00:00-06:00,96.4
O’Morrow Station 1,Outdoor Temperature,2025-10-02T01:00:00-06:00,8.1
O’Morrow Station 1,Wind Direction,2025-10-02T01:00:00-06:00,160.0
O’Morrow Station 1,Wind Speed,2025-10-02T01:00:00-06:00,1.9
O’Morrow Station 1,Total Reduced Sulphur,2025-10-02T00:00:00-06:00,0.001
O’Morrow Station 1,Outdoor Temperature,2025-10-02T00:00:00-06:00,8.6
O’Morrow Station 1,Wind Speed,2025-10-02T00:00:00-06:00,2.2
O’Morrow Station 1,Fine Particulate Matter,2025-10-02T00:00:00-06:00,2.4
O’Morrow Station 1,Relative Humidity,2025-10-02T00:00:00-06:00,96.1
O’Morrow Station 1,Wind Direction,2025-10-02T00:00:00-06:00,180.0
O’Morrow Station 1,Sulphur Dioxide,2025-10-02T00:00:00-06:00,0.0
O’Morrow Station 1,Relative Humidity,2025-10-01T23:00:00-06:00,95.7
O’Morrow Station 1,Wind Direction,2025-10-01T23:00:00-06:00,87.0
O’Morrow Station 1,Outdoor Temperature,2025-10-01T23:00:00-06:00,8.9
O’Morrow Station 1,Fine Particulate Matter,2025-10-01T23:00:00-06:00,2.8
O’Morrow Station 1,Total Reduced Sulphur,2025-10-01T23:00:00-06:00,0.001
O’Morrow Station 1,Wind Speed,2025-10-01T23:00:00-06:00,2.4
O’Morrow Station 1,Sulphur Dioxide,2025-10-01T23:00:00-06:00,0.0
O’Morrow Station 1,Outdoor Temperature,2025-10-01T22:00:00-06:00,9.2
O’Morrow Station 1,Total Reduced Sulphur,2025-10-01T22:00:00-06:00,0.001
O’Morrow Station 1,Wind Direction,2025-10-01T22:00:00-06:00,125.0
O’Morrow Station 1,Relative Humidity,2025-10-01T22:00:00-06:00,94.7
