Value,StationName,ParameterName,ReadingDate
68.4,O’Morrow Station 1,Relative Humidity,2026-02-11T09:00:00-07:00
-3.3,O’Morrow Station 1,Outdoor Temperature,2026-02-11T09:00:00-07:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-02-11T09:00:00-07:00
9.6,O’Morrow Station 1,Wind Speed,2026-02-11T09:00:00-07:00
218.0,O’Morrow Station 1,Wind Direction,2026-02-11T09:00:00-07:00
2.6,O’Morrow Station 1,Fine Particulate Matter,2026-02-11T09:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-02-11T09:00:00-07:00
220.0,O’Morrow Station 1,Wind Direction,2026-02-11T08:00:00-07:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-02-11T08:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-02-11T08:00:00-07:00
6.8,O’Morrow Station 1,Wind Speed,2026-02-11T08:00:00-07:00
-4.2,O’Morrow Station 1,Outdoor Temperature,2026-02-11T08:00:00-07:00
70.2,O’Morrow Station 1,Relative Humidity,2026-02-11T08:00:00-07:00
2.7,O’Morrow Station 1,Fine Particulate Matter,2026-02-11T08:00:00-07:00
7.8,O’Morrow Station 1,Wind Speed,2026-02-11T07:00:00-07:00
70.2,O’Morrow Station 1,Relative Humidity,2026-02-11T07:00:00-07:00
3.0,O’Morrow Station 1,Fine Particulate Matter,2026-02-11T07:00:00-07:00
-4.1,O’Morrow Station 1,Outdoor Temperature,2026-02-11T07:00:00-07:00
226.0,O’Morrow Station 1,Wind Direction,2026-02-11T07:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-02-11T07:00:00-07:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-02-11T07:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-02-11T06:00:00-07:00
71.2,O’Morrow Station 1,Relative Humidity,2026-02-11T06:00:00-07:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-02-11T06:00:00-07:00
215.0,O’Morrow Station 1,Wind Direction,2026-02-11T06:00:00-07:00
5.6,O’Morrow Station 1,Wind Speed,2026-02-11T06:00:00-07:00
3.4,O’Morrow Station 1,Fine Particulate Matter,2026-02-11T06:00:00-07:00
-4.5,O’Morrow Station 1,Outdoor Temperature,2026-02-11T06:00:00-07:00
207.0,O’Morrow Station 1,Wind Direction,2026-02-11T05:00:00-07:00
