Value,StationName,ParameterName,ReadingDate
226.0,O’Morrow Station 1,Wind Direction,2026-01-07T00:00:00-07:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-01-07T00:00:00-07:00
86.9,O’Morrow Station 1,Relative Humidity,2026-01-07T00:00:00-07:00
-10.1,O’Morrow Station 1,Outdoor Temperature,2026-01-07T00:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-01-07T00:00:00-07:00
2.3,O’Morrow Station 1,Fine Particulate Matter,2026-01-07T00:00:00-07:00
6.3,O’Morrow Station 1,Wind Speed,2026-01-07T00:00:00-07:00
226.0,O’Morrow Station 1,Wind Direction,2026-01-06T23:00:00-07:00
85.1,O’Morrow Station 1,Relative Humidity,2026-01-06T23:00:00-07:00
6.6,O’Morrow Station 1,Wind Speed,2026-01-06T23:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-01-06T23:00:00-07:00
-8.9,O’Morrow Station 1,Outdoor Temperature,2026-01-06T23:00:00-07:00
2.9,O’Morrow Station 1,Fine Particulate Matter,2026-01-06T23:00:00-07:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-01-06T23:00:00-07:00
2.5,O’Morrow Station 1,Fine Particulate Matter,2026-01-06T22:00:00-07:00
8.5,O’Morrow Station 1,Wind Speed,2026-01-06T22:00:00-07:00
229.0,O’Morrow Station 1,Wind Direction,2026-01-06T22:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-01-06T22:00:00-07:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-01-06T22:00:00-07:00
84.2,O’Morrow Station 1,Relative Humidity,2026-01-06T22:00:00-07:00
-9.1,O’Morrow Station 1,Outdoor Temperature,2026-01-06T22:00:00-07:00
81.9,O’Morrow Station 1,Relative Humidity,2026-01-06T21:00:00-07:00
-7.3,O’Morrow Station 1,Outdoor Temperature,2026-01-06T21:00:00-07:00
8.7,O’Morrow Station 1,Wind Speed,2026-01-06T21:00:00-07:00
220.0,O’Morrow Station 1,Wind Direction,2026-01-06T21:00:00-07:00
2.7,O’Morrow Station 1,Fine Particulate Matter,2026-01-06T21:00:00-07:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-01-06T21:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-01-06T21:00:00-07:00
77.4,O’Morrow Station 1,Relative Humidity,2026-01-06T20:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-01-06T20:00:00-07:00
232.0,O’Morrow Station 1,Wind Direction,2026-01-06T20:00:00-07:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-01-06T20:00:00-07:00
-5.9,O’Morrow Station 1,Outdoor Temperature,2026-01-06T20:00:00-07:00
4.4,O’Morrow Station 1,Fine Particulate Matter,2026-01-06T20:00:00-07:00
13.1,O’Morrow Station 1,Wind Speed,2026-01-06T20:00:00-07:00
5.9,O’Morrow Station 1,Fine Particulate Matter,2026-01-06T19:00:00-07:00
