StationName,ParameterName,ReadingDate,Value
O’Morrow Station 1,Wind Direction,2025-08-13T15:00:00-06:00,322.0
O’Morrow Station 1,Wind Speed,2025-08-13T15:00:00-06:00,13.8
O’Morrow Station 1,Relative Humidity,2025-08-13T15:00:00-06:00,88.9
O’Morrow Station 1,Sulphur Dioxide,2025-08-13T15:00:00-06:00,0.0
O’Morrow Station 1,Total Reduced Sulphur,2025-08-13T15:00:00-06:00,0.002
O’Morrow Station 1,Outdoor Temperature,2025-08-13T15:00:00-06:00,14.1
O’Morrow Station 1,Fine Particulate Matter,2025-08-13T15:00:00-06:00,5.5
O’Morrow Station 1,Fine Particulate Matter,2025-08-13T14:00:00-06:00,6.5
O’Morrow Station 1,Total Reduced Sulphur,2025-08-13T14:00:00-06:00,0.0
O’Morrow Station 1,Outdoor Temperature,2025-08-13T14:00:00-06:00,14.5
O’Morrow Station 1,Wind Speed,2025-08-13T14:00:00-06:00,12.8
O’Morrow Station 1,Wind Direction,2025-08-13T14:00:00-06:00,294.0
O’Morrow Station 1,Relative Humidity,2025-08-13T14:00:00-06:00,89.0
O’Morrow Station 1,Sulphur Dioxide,2025-08-13T14:00:00-06:00,0.0
O’Morrow Station 1,Wind Direction,2025-08-13T13:00:00-06:00,215.0
O’Morrow Station 1,Wind Speed,2025-08-13T13:00:00-06:00,10.3
O’Morrow Station 1,Fine Particulate Matter,2025-08-13T13:00:00-06:00,4.9
O’Morrow Station 1,Relative Humidity,2025-08-13T13:00:00-06:00,90.6
O’Morrow Station 1,Total Reduced Sulphur,2025-08-13T13:00:00-06:00,0.0
O’Morrow Station 1,Sulphur Dioxide,2025-08-13T13:00:00-06:00,0.0
O’Morrow Station 1,Outdoor Temperature,2025-08-13T13:00:00-06:00,14.7
O’Morrow Station 1,Relative Humidity,2025-08-13T12:00:00-06:00,91.3
O’Morrow Station 1,Sulphur Dioxide,2025-08-13T12:00:00-06:00,0.0
O’Morrow Station 1,Wind Direction,2025-08-13T12:00:00-06:00,336.0
O’Morrow Station 1,Wind Speed,2025-08-13T12:00:00-06:00,13.3
O’Morrow Station 1,Outdoor Temperature,2025-08-13T12:00:00-06:00,14.3
O’Morrow Station 1,Fine Particulate Matter,2025-08-13T12:00:00-06:00,3.7
O’Morrow Station 1,Total Reduced Sulphur,2025-08-13T12:00:00-06:00,0.004
O’Morrow Station 1,Outdoor Temperature,2025-08-13T11:00:00-06:00,14.6
O’Morrow Station 1,Wind Direction,2025-08-13T11:00:00-06:00,273.0
O’Morrow Station 1,Relative Humidity,2025-08-13T11:00:00-06:00,86.8
O’Morrow Station 1,Total Reduced Sulphur,2025-08-13T11:00:00-06:00,0.0
O’Morrow Station 1,Wind Speed,2025-08-13T11:00:00-06:00,6.1
O’Morrow Station 1,Sulphur Dioxide,2025-08-13T11:00:00-06:00,0.0
O’Morrow Station 1,Fine Particulate Matter,2025-08-13T11:00:00-06:00,3.4
O’Morrow Station 1,Wind Speed,2025-08-13T10:00:00-06:00,8.1
O’Morrow Station 1,Relative Humidity,2025-08-13T10:00:00-06:00,86.5
O’Morrow Station 1,Outdoor Temperature,2025-08-13T10:00:00-06:00,14.3
O’Morrow Station 1,Sulphur Dioxide,2025-08-13T10:00:00-06:00,0.0
O’Morrow Station 1,Total Reduced Sulphur,2025-08-13T10:00:00-06:00,0.0
O’Morrow Station 1,Wind Direction,2025-08-13T10:00:00-06:00,128.0
O’Morrow Station 1,Fine Particulate Matter,2025-08-13T10:00:00-06:00,2.2
O’Morrow Station 1,Sulphur Dioxide,2025-08-13T09:00:00-06:00,0.0
O’Morrow Station 1,Fine Particulate Matter,2025-08-13T09:00:00-06:00,2.5
O’Morrow Station 1,Relative Humidity,2025-08-13T09:00:00-06:00,89.9
O’Morrow Station 1,Wind Speed,2025-08-13T09:00:00-06:00,9.6
O’Morrow Station 1,Outdoor Temperature,2025-08-13T09:00:00-06:00,13.9
O’Morrow Station 1,Wind Direction,2025-08-13T09:00:00-06:00,286.0
O’Morrow Station 1,Total Reduced Sulphur,2025-08-13T09:00:00-06:00,0.008
O’Morrow Station 1,Sulphur Dioxide,2025-08-13T08:00:00-06:00,0.0
O’Morrow Station 1,Total Reduced Sulphur,2025-08-13T08:00:00-06:00,0.003
O’Morrow Station 1,Relative Humidity,2025-08-13T08:00:00-06:00,95.6
O’Morrow Station 1,Outdoor Temperature,2025-08-13T08:00:00-06:00,12.6
O’Morrow Station 1,Wind Speed,2025-08-13T08:00:00-06:00,6.4
O’Morrow Station 1,Fine Particulate Matter,2025-08-13T08:00:00-06:00,3.2
O’Morrow Station 1,Wind Direction,2025-08-13T08:00:00-06:00,315.0
O’Morrow Station 1,Outdoor Temperature,2025-08-13T07:00:00-06:00,11.2
O’Morrow Station 1,Sulphur Dioxide,2025-08-13T07:00:00-06:00,0.0
O’Morrow Station 1,Fine Particulate Matter,2025-08-13T07:00:00-06:00,1.7
O’Morrow Station 1,Relative Humidity,2025-08-13T07:00:00-06:00,95.2
O’Morrow Station 1,Total Reduced Sulphur,2025-08-13T07:00:00-06:00,0.001
O’Morrow Station 1,Wind Direction,2025-08-13T07:00:00-06:00,262.0
O’Morrow Station 1,Wind Speed,2025-08-13T07:00:00-06:00,4.5
O’Morrow Station 1,Sulphur Dioxide,2025-08-13T06:00:00-06:00,0.0
O’Morrow Station 1,Total Reduced Sulphur,2025-08-13T06:00:00-06:00,0.0
O’Morrow Station 1,Fine Particulate Matter,2025-08-13T06:00:00-06:00,1.7
O’Morrow Station 1,Wind Direction,2025-08-13T06:00:00-06:00,188.0
O’Morrow Station 1,Relative Humidity,2025-08-13T06:00:00-06:00,93.8
O’Morrow Station 1,Wind Speed,2025-08-13T06:00:00-06:00,4.0
O’Morrow Station 1,Outdoor Temperature,2025-08-13T06:00:00-06:00,12.0
O’Morrow Station 1,Relative Humidity,2025-08-13T05:00:00-06:00,91.5
O’Morrow Station 1,Sulphur Dioxide,2025-08-13T05:00:00-06:00,
O’Morrow Station 1,Wind Direction,2025-08-13T05:00:00-06:00,154.0
O’Morrow Station 1,Fine Particulate Matter,2025-08-13T05:00:00-06:00,2.1
O’Morrow Station 1,Total Reduced Sulphur,2025-08-13T05:00:00-06:00,0.0
O’Morrow Station 1,Wind Speed,2025-08-13T05:00:00-06:00,3.8
O’Morrow Station 1,Outdoor Temperature,2025-08-13T05:00:00-06:00,13.0
O’Morrow Station 1,Wind Speed,2025-08-13T04:00:00-06:00,5.9
O’Morrow Station 1,Relative Humidity,2025-08-13T04:00:00-06:00,89.1
O’Morrow Station 1,Total Reduced Sulphur,2025-08-13T04:00:00-06:00,
O’Morrow Station 1,Fine Particulate Matter,2025-08-13T04:00:00-06:00,2.1
O’Morrow Station 1,Wind Direction,2025-08-13T04:00:00-06:00,102.0
O’Morrow Station 1,Outdoor Temperature,2025-08-13T04:00:00-06:00,13.8
O’Morrow Station 1,Sulphur Dioxide,2025-08-13T04:00:00-06:00,0.0
