Value,StationName,ParameterName,ReadingDate
0.001,O’Morrow Station 1,Total Reduced Sulphur,2026-06-07T05:00:00-06:00
,O’Morrow Station 1,Sulphur Dioxide,2026-06-07T05:00:00-06:00
184.0,O’Morrow Station 1,Wind Direction,2026-06-07T05:00:00-06:00
1.0,O’Morrow Station 1,Fine Particulate Matter,2026-06-07T05:00:00-06:00
3.6,O’Morrow Station 1,Wind Speed,2026-06-07T05:00:00-06:00
95.9,O’Morrow Station 1,Relative Humidity,2026-06-07T05:00:00-06:00
3.5,O’Morrow Station 1,Outdoor Temperature,2026-06-07T05:00:00-06:00
,O’Morrow Station 1,Total Reduced Sulphur,2026-06-07T04:00:00-06:00
1.0,O’Morrow Station 1,Fine Particulate Matter,2026-06-07T04:00:00-06:00
4.6,O’Morrow Station 1,Outdoor Temperature,2026-06-07T04:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-06-07T04:00:00-06:00
2.4,O’Morrow Station 1,Wind Speed,2026-06-07T04:00:00-06:00
204.0,O’Morrow Station 1,Wind Direction,2026-06-07T04:00:00-06:00
95.3,O’Morrow Station 1,Relative Humidity,2026-06-07T04:00:00-06:00
1.1,O’Morrow Station 1,Fine Particulate Matter,2026-06-07T03:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-06-07T03:00:00-06:00
170.0,O’Morrow Station 1,Wind Direction,2026-06-07T03:00:00-06:00
5.7,O’Morrow Station 1,Outdoor Temperature,2026-06-07T03:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-06-07T03:00:00-06:00
94.7,O’Morrow Station 1,Relative Humidity,2026-06-07T03:00:00-06:00
3.3,O’Morrow Station 1,Wind Speed,2026-06-07T03:00:00-06:00
6.4,O’Morrow Station 1,Outdoor Temperature,2026-06-07T02:00:00-06:00
1.1,O’Morrow Station 1,Fine Particulate Matter,2026-06-07T02:00:00-06:00
286.0,O’Morrow Station 1,Wind Direction,2026-06-07T02:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-06-07T02:00:00-06:00
0.001,O’Morrow Station 1,Total Reduced Sulphur,2026-06-07T02:00:00-06:00
94.1,O’Morrow Station 1,Relative Humidity,2026-06-07T02:00:00-06:00
3.9,O’Morrow Station 1,Wind Speed,2026-06-07T02:00:00-06:00
1.2,O’Morrow Station 1,Fine Particulate Matter,2026-06-07T01:00:00-06:00
88.9,O’Morrow Station 1,Relative Humidity,2026-06-07T01:00:00-06:00
0.001,O’Morrow Station 1,Total Reduced Sulphur,2026-06-07T01:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-06-07T01:00:00-06:00
7.1,O’Morrow Station 1,Outdoor Temperature,2026-06-07T01:00:00-06:00
3.0,O’Morrow Station 1,Wind Speed,2026-06-07T01:00:00-06:00
235.0,O’Morrow Station 1,Wind Direction,2026-06-07T01:00:00-06:00
9.7,O’Morrow Station 1,Outdoor Temperature,2026-06-07T00:00:00-06:00
1.4,O’Morrow Station 1,Fine Particulate Matter,2026-06-07T00:00:00-06:00
75.4,O’Morrow Station 1,Relative Humidity,2026-06-07T00:00:00-06:00
300.0,O’Morrow Station 1,Wind Direction,2026-06-07T00:00:00-06:00
7.4,O’Morrow Station 1,Wind Speed,2026-06-07T00:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-06-07T00:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-06-07T00:00:00-06:00
1.9,O’Morrow Station 1,Fine Particulate Matter,2026-06-06T23:00:00-06:00
5.3,O’Morrow Station 1,Wind Speed,2026-06-06T23:00:00-06:00
294.0,O’Morrow Station 1,Wind Direction,2026-06-06T23:00:00-06:00
74.7,O’Morrow Station 1,Relative Humidity,2026-06-06T23:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-06-06T23:00:00-06:00
10.2,O’Morrow Station 1,Outdoor Temperature,2026-06-06T23:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-06-06T23:00:00-06:00
3.0,O’Morrow Station 1,Wind Speed,2026-06-06T22:00:00-06:00
215.0,O’Morrow Station 1,Wind Direction,2026-06-06T22:00:00-06:00
64.9,O’Morrow Station 1,Relative Humidity,2026-06-06T22:00:00-06:00
12.4,O’Morrow Station 1,Outdoor Temperature,2026-06-06T22:00:00-06:00
2.0,O’Morrow Station 1,Fine Particulate Matter,2026-06-06T22:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-06-06T22:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-06-06T22:00:00-06:00
11.5,O’Morrow Station 1,Wind Speed,2026-06-06T21:00:00-06:00
1.7,O’Morrow Station 1,Fine Particulate Matter,2026-06-06T21:00:00-06:00
320.0,O’Morrow Station 1,Wind Direction,2026-06-06T21:00:00-06:00
58.4,O’Morrow Station 1,Relative Humidity,2026-06-06T21:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-06-06T21:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-06-06T21:00:00-06:00
13.6,O’Morrow Station 1,Outdoor Temperature,2026-06-06T21:00:00-06:00
13.7,O’Morrow Station 1,Wind Speed,2026-06-06T20:00:00-06:00
1.8,O’Morrow Station 1,Fine Particulate Matter,2026-06-06T20:00:00-06:00
284.0,O’Morrow Station 1,Wind Direction,2026-06-06T20:00:00-06:00
52.1,O’Morrow Station 1,Relative Humidity,2026-06-06T20:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-06-06T20:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-06-06T20:00:00-06:00
15.7,O’Morrow Station 1,Outdoor Temperature,2026-06-06T20:00:00-06:00
16.5,O’Morrow Station 1,Wind Speed,2026-06-06T19:00:00-06:00
299.0,O’Morrow Station 1,Wind Direction,2026-06-06T19:00:00-06:00
51.7,O’Morrow Station 1,Relative Humidity,2026-06-06T19:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-06-06T19:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-06-06T19:00:00-06:00
16.4,O’Morrow Station 1,Outdoor Temperature,2026-06-06T19:00:00-06:00
2.0,O’Morrow Station 1,Fine Particulate Matter,2026-06-06T19:00:00-06:00
18.9,O’Morrow Station 1,Outdoor Temperature,2026-06-06T18:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-06-06T18:00:00-06:00
