Value,StationName,ParameterName,ReadingDate
,O’Morrow Station 1,Sulphur Dioxide,2026-04-23T15:00:00-06:00
,O’Morrow Station 1,Wind Speed,2026-04-23T15:00:00-06:00
,O’Morrow Station 1,Fine Particulate Matter,2026-04-23T15:00:00-06:00
,O’Morrow Station 1,Outdoor Temperature,2026-04-23T15:00:00-06:00
,O’Morrow Station 1,Wind Direction,2026-04-23T15:00:00-06:00
,O’Morrow Station 1,Relative Humidity,2026-04-23T15:00:00-06:00
,O’Morrow Station 1,Total Reduced Sulphur,2026-04-23T15:00:00-06:00
0.0,O’Morrow Station 1,Outdoor Temperature,2026-04-23T14:00:00-06:00
334.0,O’Morrow Station 1,Wind Direction,2026-04-23T14:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-04-23T14:00:00-06:00
0.7,O’Morrow Station 1,Fine Particulate Matter,2026-04-23T14:00:00-06:00
32.0,O’Morrow Station 1,Wind Speed,2026-04-23T14:00:00-06:00
72.9,O’Morrow Station 1,Relative Humidity,2026-04-23T14:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-04-23T14:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-04-23T13:00:00-06:00
73.1,O’Morrow Station 1,Relative Humidity,2026-04-23T13:00:00-06:00
333.0,O’Morrow Station 1,Wind Direction,2026-04-23T13:00:00-06:00
35.2,O’Morrow Station 1,Wind Speed,2026-04-23T13:00:00-06:00
0.8,O’Morrow Station 1,Fine Particulate Matter,2026-04-23T13:00:00-06:00
-0.3,O’Morrow Station 1,Outdoor Temperature,2026-04-23T13:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-04-23T13:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-04-23T12:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-04-23T12:00:00-06:00
29.8,O’Morrow Station 1,Wind Speed,2026-04-23T12:00:00-06:00
-0.6,O’Morrow Station 1,Outdoor Temperature,2026-04-23T12:00:00-06:00
1.4,O’Morrow Station 1,Fine Particulate Matter,2026-04-23T12:00:00-06:00
77.8,O’Morrow Station 1,Relative Humidity,2026-04-23T12:00:00-06:00
332.0,O’Morrow Station 1,Wind Direction,2026-04-23T12:00:00-06:00
