StationName,ParameterName,ReadingDate,Value
O’Morrow Station 1,Outdoor Temperature,2025-05-25T03:00:00-06:00,12.0
O’Morrow Station 1,Relative Humidity,2025-05-25T03:00:00-06:00,61.7
O’Morrow Station 1,Total Reduced Sulphur,2025-05-25T03:00:00-06:00,0.0
O’Morrow Station 1,Fine Particulate Matter,2025-05-25T03:00:00-06:00,3.7
O’Morrow Station 1,Wind Speed,2025-05-25T03:00:00-06:00,7.3
O’Morrow Station 1,Sulphur Dioxide,2025-05-25T03:00:00-06:00,0.0
O’Morrow Station 1,Wind Direction,2025-05-25T03:00:00-06:00,77.0
O’Morrow Station 1,Total Reduced Sulphur,2025-05-25T02:00:00-06:00,0.0
O’Morrow Station 1,Wind Speed,2025-05-25T02:00:00-06:00,3.9
O’Morrow Station 1,Sulphur Dioxide,2025-05-25T02:00:00-06:00,0.0
O’Morrow Station 1,Wind Direction,2025-05-25T02:00:00-06:00,116.0
O’Morrow Station 1,Relative Humidity,2025-05-25T02:00:00-06:00,57.0
O’Morrow Station 1,Outdoor Temperature,2025-05-25T02:00:00-06:00,13.0
O’Morrow Station 1,Fine Particulate Matter,2025-05-25T02:00:00-06:00,3.8
O’Morrow Station 1,Wind Direction,2025-05-25T01:00:00-06:00,140.0
O’Morrow Station 1,Wind Speed,2025-05-25T01:00:00-06:00,6.9
O’Morrow Station 1,Outdoor Temperature,2025-05-25T01:00:00-06:00,14.4
O’Morrow Station 1,Relative Humidity,2025-05-25T01:00:00-06:00,51.7
O’Morrow Station 1,Sulphur Dioxide,2025-05-25T01:00:00-06:00,0.0
O’Morrow Station 1,Fine Particulate Matter,2025-05-25T01:00:00-06:00,4.3
O’Morrow Station 1,Total Reduced Sulphur,2025-05-25T01:00:00-06:00,0.0
O’Morrow Station 1,Outdoor Temperature,2025-05-25T00:00:00-06:00,15.4
O’Morrow Station 1,Wind Speed,2025-05-25T00:00:00-06:00,8.2
O’Morrow Station 1,Fine Particulate Matter,2025-05-25T00:00:00-06:00,5.1
O’Morrow Station 1,Total Reduced Sulphur,2025-05-25T00:00:00-06:00,0.0
O’Morrow Station 1,Sulphur Dioxide,2025-05-25T00:00:00-06:00,0.0
