StationName,ParameterName,ReadingDate,Value
O’Morrow Station 1,Wind Speed,2025-09-08T06:00:00-06:00,1.2
O’Morrow Station 1,Wind Direction,2025-09-08T06:00:00-06:00,139.0
O’Morrow Station 1,Sulphur Dioxide,2025-09-08T06:00:00-06:00,0.0
O’Morrow Station 1,Outdoor Temperature,2025-09-08T06:00:00-06:00,8.5
O’Morrow Station 1,Relative Humidity,2025-09-08T06:00:00-06:00,97.6
O’Morrow Station 1,Total Reduced Sulphur,2025-09-08T06:00:00-06:00,0.003
O’Morrow Station 1,Fine Particulate Matter,2025-09-08T06:00:00-06:00,6.9
O’Morrow Station 1,Relative Humidity,2025-09-08T05:00:00-06:00,97.5
O’Morrow Station 1,Outdoor Temperature,2025-09-08T05:00:00-06:00,9.3
O’Morrow Station 1,Wind Speed,2025-09-08T05:00:00-06:00,1.2
O’Morrow Station 1,Wind Direction,2025-09-08T05:00:00-06:00,260.0
O’Morrow Station 1,Fine Particulate Matter,2025-09-08T05:00:00-06:00,12.8
O’Morrow Station 1,Sulphur Dioxide,2025-09-08T05:00:00-06:00,
O’Morrow Station 1,Total Reduced Sulphur,2025-09-08T05:00:00-06:00,0.001
O’Morrow Station 1,Total Reduced Sulphur,2025-09-08T04:00:00-06:00,
O’Morrow Station 1,Fine Particulate Matter,2025-09-08T04:00:00-06:00,14.4
O’Morrow Station 1,Wind Direction,2025-09-08T04:00:00-06:00,260.0
O’Morrow Station 1,Outdoor Temperature,2025-09-08T04:00:00-06:00,9.6
O’Morrow Station 1,Sulphur Dioxide,2025-09-08T04:00:00-06:00,0.0
O’Morrow Station 1,Relative Humidity,2025-09-08T04:00:00-06:00,97.3
O’Morrow Station 1,Wind Speed,2025-09-08T04:00:00-06:00,2.0
O’Morrow Station 1,Fine Particulate Matter,2025-09-08T03:00:00-06:00,11.4
O’Morrow Station 1,Relative Humidity,2025-09-08T03:00:00-06:00,97.1
O’Morrow Station 1,Sulphur Dioxide,2025-09-08T03:00:00-06:00,0.0
O’Morrow Station 1,Total Reduced Sulphur,2025-09-08T03:00:00-06:00,0.0
O’Morrow Station 1,Wind Direction,2025-09-08T03:00:00-06:00,231.0
O’Morrow Station 1,Outdoor Temperature,2025-09-08T03:00:00-06:00,9.2
O’Morrow Station 1,Wind Speed,2025-09-08T03:00:00-06:00,1.6
O’Morrow Station 1,Wind Direction,2025-09-08T02:00:00-06:00,160.0
O’Morrow Station 1,Sulphur Dioxide,2025-09-08T02:00:00-06:00,0.0
O’Morrow Station 1,Total Reduced Sulphur,2025-09-08T02:00:00-06:00,0.0
O’Morrow Station 1,Fine Particulate Matter,2025-09-08T02:00:00-06:00,10.7
O’Morrow Station 1,Relative Humidity,2025-09-08T02:00:00-06:00,97.0
O’Morrow Station 1,Wind Speed,2025-09-08T02:00:00-06:00,0.5
O’Morrow Station 1,Outdoor Temperature,2025-09-08T02:00:00-06:00,10.1
O’Morrow Station 1,Total Reduced Sulphur,2025-09-08T01:00:00-06:00,0.001
O’Morrow Station 1,Fine Particulate Matter,2025-09-08T01:00:00-06:00,13.4
O’Morrow Station 1,Sulphur Dioxide,2025-09-08T01:00:00-06:00,0.0
O’Morrow Station 1,Relative Humidity,2025-09-08T01:00:00-06:00,96.8
O’Morrow Station 1,Outdoor Temperature,2025-09-08T01:00:00-06:00,9.8
O’Morrow Station 1,Wind Speed,2025-09-08T01:00:00-06:00,2.4
O’Morrow Station 1,Wind Direction,2025-09-08T01:00:00-06:00,247.0
O’Morrow Station 1,Fine Particulate Matter,2025-09-08T00:00:00-06:00,4.4
O’Morrow Station 1,Total Reduced Sulphur,2025-09-08T00:00:00-06:00,0.0
O’Morrow Station 1,Sulphur Dioxide,2025-09-08T00:00:00-06:00,0.0
O’Morrow Station 1,Outdoor Temperature,2025-09-08T00:00:00-06:00,10.9
O’Morrow Station 1,Wind Speed,2025-09-08T00:00:00-06:00,0.5
O’Morrow Station 1,Relative Humidity,2025-09-08T00:00:00-06:00,96.7
O’Morrow Station 1,Wind Direction,2025-09-08T00:00:00-06:00,118.0
O’Morrow Station 1,Outdoor Temperature,2025-09-07T23:00:00-06:00,11.4
O’Morrow Station 1,Wind Speed,2025-09-07T23:00:00-06:00,2.5
O’Morrow Station 1,Wind Direction,2025-09-07T23:00:00-06:00,251.0
O’Morrow Station 1,Relative Humidity,2025-09-07T23:00:00-06:00,96.0
O’Morrow Station 1,Total Reduced Sulphur,2025-09-07T23:00:00-06:00,0.0
O’Morrow Station 1,Fine Particulate Matter,2025-09-07T23:00:00-06:00,4.3
O’Morrow Station 1,Sulphur Dioxide,2025-09-07T23:00:00-06:00,0.0
O’Morrow Station 1,Total Reduced Sulphur,2025-09-07T22:00:00-06:00,0.001
O’Morrow Station 1,Relative Humidity,2025-09-07T22:00:00-06:00,95.0
O’Morrow Station 1,Wind Direction,2025-09-07T22:00:00-06:00,240.0
O’Morrow Station 1,Fine Particulate Matter,2025-09-07T22:00:00-06:00,14.2
O’Morrow Station 1,Wind Speed,2025-09-07T22:00:00-06:00,2.5
O’Morrow Station 1,Outdoor Temperature,2025-09-07T22:00:00-06:00,13.6
O’Morrow Station 1,Sulphur Dioxide,2025-09-07T22:00:00-06:00,0.0
O’Morrow Station 1,Relative Humidity,2025-09-07T21:00:00-06:00,89.8
O’Morrow Station 1,Fine Particulate Matter,2025-09-07T21:00:00-06:00,20.7
O’Morrow Station 1,Wind Direction,2025-09-07T21:00:00-06:00,243.0
O’Morrow Station 1,Wind Speed,2025-09-07T21:00:00-06:00,2.9
O’Morrow Station 1,Outdoor Temperature,2025-09-07T21:00:00-06:00,16.1
O’Morrow Station 1,Sulphur Dioxide,2025-09-07T21:00:00-06:00,0.0
O’Morrow Station 1,Total Reduced Sulphur,2025-09-07T21:00:00-06:00,0.001
O’Morrow Station 1,Relative Humidity,2025-09-07T20:00:00-06:00,80.4
O’Morrow Station 1,Fine Particulate Matter,2025-09-07T20:00:00-06:00,20.6
O’Morrow Station 1,Wind Speed,2025-09-07T20:00:00-06:00,4.7
O’Morrow Station 1,Total Reduced Sulphur,2025-09-07T20:00:00-06:00,0.001
O’Morrow Station 1,Outdoor Temperature,2025-09-07T20:00:00-06:00,18.3
O’Morrow Station 1,Sulphur Dioxide,2025-09-07T20:00:00-06:00,0.0
O’Morrow Station 1,Wind Direction,2025-09-07T20:00:00-06:00,199.0
O’Morrow Station 1,Total Reduced Sulphur,2025-09-07T19:00:00-06:00,0.001
O’Morrow Station 1,Wind Speed,2025-09-07T19:00:00-06:00,3.2
O’Morrow Station 1,Sulphur Dioxide,2025-09-07T19:00:00-06:00,0.0
O’Morrow Station 1,Wind Direction,2025-09-07T19:00:00-06:00,82.0
O’Morrow Station 1,Fine Particulate Matter,2025-09-07T19:00:00-06:00,21.5
O’Morrow Station 1,Outdoor Temperature,2025-09-07T19:00:00-06:00,19.2
O’Morrow Station 1,Relative Humidity,2025-09-07T19:00:00-06:00,76.3
O’Morrow Station 1,Wind Speed,2025-09-07T18:00:00-06:00,4.5
O’Morrow Station 1,Outdoor Temperature,2025-09-07T18:00:00-06:00,20.3
O’Morrow Station 1,Fine Particulate Matter,2025-09-07T18:00:00-06:00,23.0
O’Morrow Station 1,Total Reduced Sulphur,2025-09-07T18:00:00-06:00,0.0
O’Morrow Station 1,Wind Direction,2025-09-07T18:00:00-06:00,265.0
O’Morrow Station 1,Relative Humidity,2025-09-07T18:00:00-06:00,67.3
O’Morrow Station 1,Sulphur Dioxide,2025-09-07T18:00:00-06:00,0.0
O’Morrow Station 1,Wind Speed,2025-09-07T17:00:00-06:00,3.9
O’Morrow Station 1,Outdoor Temperature,2025-09-07T17:00:00-06:00,19.3
O’Morrow Station 1,Fine Particulate Matter,2025-09-07T17:00:00-06:00,22.3
O’Morrow Station 1,Total Reduced Sulphur,2025-09-07T17:00:00-06:00,0.0
O’Morrow Station 1,Wind Direction,2025-09-07T17:00:00-06:00,239.0
O’Morrow Station 1,Sulphur Dioxide,2025-09-07T17:00:00-06:00,0.0
O’Morrow Station 1,Relative Humidity,2025-09-07T17:00:00-06:00,65.8
O’Morrow Station 1,Sulphur Dioxide,2025-09-07T16:00:00-06:00,0.0
O’Morrow Station 1,Fine Particulate Matter,2025-09-07T16:00:00-06:00,25.6
O’Morrow Station 1,Total Reduced Sulphur,2025-09-07T16:00:00-06:00,0.01
O’Morrow Station 1,Wind Direction,2025-09-07T16:00:00-06:00,306.0
O’Morrow Station 1,Relative Humidity,2025-09-07T16:00:00-06:00,66.3
O’Morrow Station 1,Wind Speed,2025-09-07T16:00:00-06:00,4.9
O’Morrow Station 1,Outdoor Temperature,2025-09-07T16:00:00-06:00,19.3
O’Morrow Station 1,Wind Direction,2025-09-07T15:00:00-06:00,209.0
O’Morrow Station 1,Relative Humidity,2025-09-07T15:00:00-06:00,63.0
O’Morrow Station 1,Total Reduced Sulphur,2025-09-07T15:00:00-06:00,0.005
O’Morrow Station 1,Sulphur Dioxide,2025-09-07T15:00:00-06:00,0.0
O’Morrow Station 1,Wind Speed,2025-09-07T15:00:00-06:00,3.3
O’Morrow Station 1,Outdoor Temperature,2025-09-07T15:00:00-06:00,19.4
O’Morrow Station 1,Fine Particulate Matter,2025-09-07T15:00:00-06:00,27.2
O’Morrow Station 1,Wind Direction,2025-09-07T14:00:00-06:00,130.0
O’Morrow Station 1,Sulphur Dioxide,2025-09-07T14:00:00-06:00,0.0
O’Morrow Station 1,Wind Speed,2025-09-07T14:00:00-06:00,3.4
O’Morrow Station 1,Outdoor Temperature,2025-09-07T14:00:00-06:00,19.2
O’Morrow Station 1,Fine Particulate Matter,2025-09-07T14:00:00-06:00,27.7
O’Morrow Station 1,Total Reduced Sulphur,2025-09-07T14:00:00-06:00,0.002
O’Morrow Station 1,Relative Humidity,2025-09-07T14:00:00-06:00,59.9
O’Morrow Station 1,Fine Particulate Matter,2025-09-07T13:00:00-06:00,27.7
O’Morrow Station 1,Wind Speed,2025-09-07T13:00:00-06:00,3.3
O’Morrow Station 1,Wind Direction,2025-09-07T13:00:00-06:00,239.0
O’Morrow Station 1,Relative Humidity,2025-09-07T13:00:00-06:00,65.7
