StationName,ParameterName,ReadingDate,Value
O’Morrow Station 1,Total Reduced Sulphur,2025-08-03T15:00:00-06:00,0.0
O’Morrow Station 1,Fine Particulate Matter,2025-08-03T15:00:00-06:00,16.0
O’Morrow Station 1,Wind Direction,2025-08-03T15:00:00-06:00,184.0
O’Morrow Station 1,Sulphur Dioxide,2025-08-03T15:00:00-06:00,0.0
O’Morrow Station 1,Outdoor Temperature,2025-08-03T15:00:00-06:00,27.6
O’Morrow Station 1,Wind Speed,2025-08-03T15:00:00-06:00,6.0
O’Morrow Station 1,Relative Humidity,2025-08-03T15:00:00-06:00,46.4
O’Morrow Station 1,Fine Particulate Matter,2025-08-03T14:00:00-06:00,26.9
O’Morrow Station 1,Total Reduced Sulphur,2025-08-03T14:00:00-06:00,0.0
O’Morrow Station 1,Outdoor Temperature,2025-08-03T14:00:00-06:00,27.8
O’Morrow Station 1,Wind Direction,2025-08-03T14:00:00-06:00,292.0
O’Morrow Station 1,Wind Speed,2025-08-03T14:00:00-06:00,7.2
O’Morrow Station 1,Relative Humidity,2025-08-03T14:00:00-06:00,45.8
O’Morrow Station 1,Sulphur Dioxide,2025-08-03T14:00:00-06:00,0.0
O’Morrow Station 1,Total Reduced Sulphur,2025-08-03T13:00:00-06:00,0.0
O’Morrow Station 1,Outdoor Temperature,2025-08-03T13:00:00-06:00,27.3
O’Morrow Station 1,Fine Particulate Matter,2025-08-03T13:00:00-06:00,46.2
O’Morrow Station 1,Wind Direction,2025-08-03T13:00:00-06:00,260.0
O’Morrow Station 1,Relative Humidity,2025-08-03T13:00:00-06:00,47.0
O’Morrow Station 1,Sulphur Dioxide,2025-08-03T13:00:00-06:00,0.0
O’Morrow Station 1,Wind Speed,2025-08-03T13:00:00-06:00,6.4
O’Morrow Station 1,Wind Direction,2025-08-03T12:00:00-06:00,289.0
O’Morrow Station 1,Total Reduced Sulphur,2025-08-03T12:00:00-06:00,0.0
O’Morrow Station 1,Sulphur Dioxide,2025-08-03T12:00:00-06:00,0.0
O’Morrow Station 1,Fine Particulate Matter,2025-08-03T12:00:00-06:00,47.8
O’Morrow Station 1,Wind Speed,2025-08-03T12:00:00-06:00,7.4
O’Morrow Station 1,Outdoor Temperature,2025-08-03T12:00:00-06:00,25.0
O’Morrow Station 1,Relative Humidity,2025-08-03T12:00:00-06:00,55.9
O’Morrow Station 1,Wind Speed,2025-08-03T11:00:00-06:00,5.4
O’Morrow Station 1,Fine Particulate Matter,2025-08-03T11:00:00-06:00,42.8
O’Morrow Station 1,Sulphur Dioxide,2025-08-03T11:00:00-06:00,0.001
O’Morrow Station 1,Relative Humidity,2025-08-03T11:00:00-06:00,61.3
O’Morrow Station 1,Total Reduced Sulphur,2025-08-03T11:00:00-06:00,0.0
O’Morrow Station 1,Outdoor Temperature,2025-08-03T11:00:00-06:00,23.5
O’Morrow Station 1,Wind Direction,2025-08-03T11:00:00-06:00,275.0
O’Morrow Station 1,Wind Direction,2025-08-03T10:00:00-06:00,192.0
O’Morrow Station 1,Relative Humidity,2025-08-03T10:00:00-06:00,68.6
O’Morrow Station 1,Fine Particulate Matter,2025-08-03T10:00:00-06:00,34.1
O’Morrow Station 1,Total Reduced Sulphur,2025-08-03T10:00:00-06:00,0.001
O’Morrow Station 1,Outdoor Temperature,2025-08-03T10:00:00-06:00,21.7
O’Morrow Station 1,Wind Speed,2025-08-03T10:00:00-06:00,4.7
O’Morrow Station 1,Sulphur Dioxide,2025-08-03T10:00:00-06:00,0.0
O’Morrow Station 1,Total Reduced Sulphur,2025-08-03T09:00:00-06:00,0.002
O’Morrow Station 1,Sulphur Dioxide,2025-08-03T09:00:00-06:00,0.0
O’Morrow Station 1,Relative Humidity,2025-08-03T09:00:00-06:00,80.9
O’Morrow Station 1,Wind Direction,2025-08-03T09:00:00-06:00,292.0
O’Morrow Station 1,Fine Particulate Matter,2025-08-03T09:00:00-06:00,16.0
O’Morrow Station 1,Wind Speed,2025-08-03T09:00:00-06:00,5.4
O’Morrow Station 1,Outdoor Temperature,2025-08-03T09:00:00-06:00,19.6
O’Morrow Station 1,Wind Direction,2025-08-03T08:00:00-06:00,231.0
O’Morrow Station 1,Fine Particulate Matter,2025-08-03T08:00:00-06:00,11.7
O’Morrow Station 1,Relative Humidity,2025-08-03T08:00:00-06:00,86.8
O’Morrow Station 1,Wind Speed,2025-08-03T08:00:00-06:00,2.0
O’Morrow Station 1,Sulphur Dioxide,2025-08-03T08:00:00-06:00,0.0
O’Morrow Station 1,Outdoor Temperature,2025-08-03T08:00:00-06:00,17.7
O’Morrow Station 1,Total Reduced Sulphur,2025-08-03T08:00:00-06:00,0.0
O’Morrow Station 1,Wind Direction,2025-08-03T07:00:00-06:00,218.0
O’Morrow Station 1,Relative Humidity,2025-08-03T07:00:00-06:00,90.0
O’Morrow Station 1,Sulphur Dioxide,2025-08-03T07:00:00-06:00,0.0
O’Morrow Station 1,Outdoor Temperature,2025-08-03T07:00:00-06:00,16.0
O’Morrow Station 1,Wind Speed,2025-08-03T07:00:00-06:00,5.1
O’Morrow Station 1,Total Reduced Sulphur,2025-08-03T07:00:00-06:00,0.0
O’Morrow Station 1,Fine Particulate Matter,2025-08-03T07:00:00-06:00,15.5
O’Morrow Station 1,Wind Speed,2025-08-03T06:00:00-06:00,7.9
O’Morrow Station 1,Wind Direction,2025-08-03T06:00:00-06:00,302.0
O’Morrow Station 1,Total Reduced Sulphur,2025-08-03T06:00:00-06:00,0.0
O’Morrow Station 1,Fine Particulate Matter,2025-08-03T06:00:00-06:00,24.3
O’Morrow Station 1,Outdoor Temperature,2025-08-03T06:00:00-06:00,16.1
O’Morrow Station 1,Sulphur Dioxide,2025-08-03T06:00:00-06:00,0.0
O’Morrow Station 1,Relative Humidity,2025-08-03T06:00:00-06:00,87.6
O’Morrow Station 1,Fine Particulate Matter,2025-08-03T05:00:00-06:00,40.9
O’Morrow Station 1,Relative Humidity,2025-08-03T05:00:00-06:00,86.6
O’Morrow Station 1,Sulphur Dioxide,2025-08-03T05:00:00-06:00,
O’Morrow Station 1,Outdoor Temperature,2025-08-03T05:00:00-06:00,14.7
O’Morrow Station 1,Wind Direction,2025-08-03T05:00:00-06:00,296.0
O’Morrow Station 1,Total Reduced Sulphur,2025-08-03T05:00:00-06:00,0.001
O’Morrow Station 1,Wind Speed,2025-08-03T05:00:00-06:00,8.6
O’Morrow Station 1,Wind Speed,2025-08-03T04:00:00-06:00,4.1
O’Morrow Station 1,Sulphur Dioxide,2025-08-03T04:00:00-06:00,0.0
O’Morrow Station 1,Outdoor Temperature,2025-08-03T04:00:00-06:00,12.8
O’Morrow Station 1,Relative Humidity,2025-08-03T04:00:00-06:00,90.9
O’Morrow Station 1,Wind Direction,2025-08-03T04:00:00-06:00,193.0
O’Morrow Station 1,Fine Particulate Matter,2025-08-03T04:00:00-06:00,32.1
O’Morrow Station 1,Total Reduced Sulphur,2025-08-03T04:00:00-06:00,
O’Morrow Station 1,Outdoor Temperature,2025-08-03T03:00:00-06:00,13.3
O’Morrow Station 1,Wind Speed,2025-08-03T03:00:00-06:00,2.2
O’Morrow Station 1,Wind Direction,2025-08-03T03:00:00-06:00,242.0
O’Morrow Station 1,Sulphur Dioxide,2025-08-03T03:00:00-06:00,0.0
O’Morrow Station 1,Total Reduced Sulphur,2025-08-03T03:00:00-06:00,0.002
O’Morrow Station 1,Relative Humidity,2025-08-03T03:00:00-06:00,88.7
O’Morrow Station 1,Fine Particulate Matter,2025-08-03T03:00:00-06:00,24.9
O’Morrow Station 1,Sulphur Dioxide,2025-08-03T02:00:00-06:00,0.0
O’Morrow Station 1,Wind Speed,2025-08-03T02:00:00-06:00,3.0
O’Morrow Station 1,Relative Humidity,2025-08-03T02:00:00-06:00,87.1
O’Morrow Station 1,Wind Direction,2025-08-03T02:00:00-06:00,250.0
O’Morrow Station 1,Total Reduced Sulphur,2025-08-03T02:00:00-06:00,0.003
O’Morrow Station 1,Fine Particulate Matter,2025-08-03T02:00:00-06:00,22.4
O’Morrow Station 1,Outdoor Temperature,2025-08-03T02:00:00-06:00,14.4
O’Morrow Station 1,Outdoor Temperature,2025-08-03T01:00:00-06:00,15.4
