StationName,ParameterName,ReadingDate,Value
O’Morrow Station 1,Sulphur Dioxide,2025-09-16T05:00:00-06:00,
O’Morrow Station 1,Outdoor Temperature,2025-09-16T05:00:00-06:00,5.5
O’Morrow Station 1,Total Reduced Sulphur,2025-09-16T05:00:00-06:00,0.0
O’Morrow Station 1,Wind Speed,2025-09-16T05:00:00-06:00,3.5
O’Morrow Station 1,Relative Humidity,2025-09-16T05:00:00-06:00,94.2
O’Morrow Station 1,Wind Direction,2025-09-16T05:00:00-06:00,248.0
O’Morrow Station 1,Fine Particulate Matter,2025-09-16T05:00:00-06:00,4.5
O’Morrow Station 1,Sulphur Dioxide,2025-09-16T04:00:00-06:00,0.0
O’Morrow Station 1,Wind Direction,2025-09-16T04:00:00-06:00,270.0
O’Morrow Station 1,Fine Particulate Matter,2025-09-16T04:00:00-06:00,4.7
O’Morrow Station 1,Wind Speed,2025-09-16T04:00:00-06:00,4.5
O’Morrow Station 1,Total Reduced Sulphur,2025-09-16T04:00:00-06:00,
O’Morrow Station 1,Outdoor Temperature,2025-09-16T04:00:00-06:00,6.6
O’Morrow Station 1,Relative Humidity,2025-09-16T04:00:00-06:00,89.7
O’Morrow Station 1,Sulphur Dioxide,2025-09-16T03:00:00-06:00,0.0
O’Morrow Station 1,Fine Particulate Matter,2025-09-16T03:00:00-06:00,3.6
O’Morrow Station 1,Wind Speed,2025-09-16T03:00:00-06:00,4.6
O’Morrow Station 1,Relative Humidity,2025-09-16T03:00:00-06:00,81.5
O’Morrow Station 1,Total Reduced Sulphur,2025-09-16T03:00:00-06:00,0.0
O’Morrow Station 1,Wind Direction,2025-09-16T03:00:00-06:00,285.0
O’Morrow Station 1,Outdoor Temperature,2025-09-16T03:00:00-06:00,8.9
O’Morrow Station 1,Sulphur Dioxide,2025-09-16T02:00:00-06:00,0.0
O’Morrow Station 1,Outdoor Temperature,2025-09-16T02:00:00-06:00,10.8
O’Morrow Station 1,Total Reduced Sulphur,2025-09-16T02:00:00-06:00,0.0
O’Morrow Station 1,Wind Speed,2025-09-16T02:00:00-06:00,7.2
O’Morrow Station 1,Wind Direction,2025-09-16T02:00:00-06:00,271.0
O’Morrow Station 1,Fine Particulate Matter,2025-09-16T02:00:00-06:00,2.0
O’Morrow Station 1,Relative Humidity,2025-09-16T02:00:00-06:00,73.0
O’Morrow Station 1,Total Reduced Sulphur,2025-09-16T01:00:00-06:00,0.0
O’Morrow Station 1,Wind Direction,2025-09-16T01:00:00-06:00,275.0
O’Morrow Station 1,Outdoor Temperature,2025-09-16T01:00:00-06:00,11.7
O’Morrow Station 1,Fine Particulate Matter,2025-09-16T01:00:00-06:00,1.2
O’Morrow Station 1,Wind Speed,2025-09-16T01:00:00-06:00,5.8
O’Morrow Station 1,Sulphur Dioxide,2025-09-16T01:00:00-06:00,0.0
O’Morrow Station 1,Relative Humidity,2025-09-16T01:00:00-06:00,66.8
O’Morrow Station 1,Outdoor Temperature,2025-09-16T00:00:00-06:00,11.3
O’Morrow Station 1,Fine Particulate Matter,2025-09-16T00:00:00-06:00,1.3
O’Morrow Station 1,Wind Direction,2025-09-16T00:00:00-06:00,271.0
O’Morrow Station 1,Relative Humidity,2025-09-16T00:00:00-06:00,67.0
O’Morrow Station 1,Wind Speed,2025-09-16T00:00:00-06:00,9.4
O’Morrow Station 1,Total Reduced Sulphur,2025-09-16T00:00:00-06:00,0.0
O’Morrow Station 1,Sulphur Dioxide,2025-09-16T00:00:00-06:00,0.0
O’Morrow Station 1,Total Reduced Sulphur,2025-09-15T23:00:00-06:00,0.0
O’Morrow Station 1,Outdoor Temperature,2025-09-15T23:00:00-06:00,12.3
O’Morrow Station 1,Sulphur Dioxide,2025-09-15T23:00:00-06:00,0.0
O’Morrow Station 1,Wind Speed,2025-09-15T23:00:00-06:00,8.9
O’Morrow Station 1,Wind Direction,2025-09-15T23:00:00-06:00,273.0
O’Morrow Station 1,Fine Particulate Matter,2025-09-15T23:00:00-06:00,2.7
O’Morrow Station 1,Relative Humidity,2025-09-15T23:00:00-06:00,65.0
O’Morrow Station 1,Outdoor Temperature,2025-09-15T22:00:00-06:00,13.4
O’Morrow Station 1,Total Reduced Sulphur,2025-09-15T22:00:00-06:00,0.0
O’Morrow Station 1,Fine Particulate Matter,2025-09-15T22:00:00-06:00,2.7
O’Morrow Station 1,Sulphur Dioxide,2025-09-15T22:00:00-06:00,0.0
O’Morrow Station 1,Relative Humidity,2025-09-15T22:00:00-06:00,62.0
O’Morrow Station 1,Wind Speed,2025-09-15T22:00:00-06:00,9.2
O’Morrow Station 1,Wind Direction,2025-09-15T22:00:00-06:00,278.0
O’Morrow Station 1,Wind Speed,2025-09-15T21:00:00-06:00,10.8
O’Morrow Station 1,Outdoor Temperature,2025-09-15T21:00:00-06:00,15.1
O’Morrow Station 1,Sulphur Dioxide,2025-09-15T21:00:00-06:00,0.0
O’Morrow Station 1,Wind Direction,2025-09-15T21:00:00-06:00,280.0
O’Morrow Station 1,Total Reduced Sulphur,2025-09-15T21:00:00-06:00,0.0
O’Morrow Station 1,Fine Particulate Matter,2025-09-15T21:00:00-06:00,4.5
O’Morrow Station 1,Relative Humidity,2025-09-15T21:00:00-06:00,57.4
O’Morrow Station 1,Total Reduced Sulphur,2025-09-15T20:00:00-06:00,0.0
O’Morrow Station 1,Fine Particulate Matter,2025-09-15T20:00:00-06:00,3.3
O’Morrow Station 1,Sulphur Dioxide,2025-09-15T20:00:00-06:00,0.0
O’Morrow Station 1,Relative Humidity,2025-09-15T20:00:00-06:00,49.3
O’Morrow Station 1,Wind Direction,2025-09-15T20:00:00-06:00,281.0
O’Morrow Station 1,Wind Speed,2025-09-15T20:00:00-06:00,14.2
O’Morrow Station 1,Outdoor Temperature,2025-09-15T20:00:00-06:00,17.8
O’Morrow Station 1,Sulphur Dioxide,2025-09-15T19:00:00-06:00,0.0
O’Morrow Station 1,Wind Direction,2025-09-15T19:00:00-06:00,284.0
O’Morrow Station 1,Relative Humidity,2025-09-15T19:00:00-06:00,44.3
O’Morrow Station 1,Wind Speed,2025-09-15T19:00:00-06:00,19.2
O’Morrow Station 1,Outdoor Temperature,2025-09-15T19:00:00-06:00,20.2
O’Morrow Station 1,Fine Particulate Matter,2025-09-15T19:00:00-06:00,2.0
O’Morrow Station 1,Total Reduced Sulphur,2025-09-15T19:00:00-06:00,0.0
O’Morrow Station 1,Sulphur Dioxide,2025-09-15T18:00:00-06:00,0.0
O’Morrow Station 1,Relative Humidity,2025-09-15T18:00:00-06:00,41.4
O’Morrow Station 1,Wind Direction,2025-09-15T18:00:00-06:00,285.0
O’Morrow Station 1,Wind Speed,2025-09-15T18:00:00-06:00,18.8
O’Morrow Station 1,Outdoor Temperature,2025-09-15T18:00:00-06:00,21.2
O’Morrow Station 1,Fine Particulate Matter,2025-09-15T18:00:00-06:00,2.0
O’Morrow Station 1,Total Reduced Sulphur,2025-09-15T18:00:00-06:00,0.0
O’Morrow Station 1,Sulphur Dioxide,2025-09-15T17:00:00-06:00,0.0
O’Morrow Station 1,Outdoor Temperature,2025-09-15T17:00:00-06:00,21.4
O’Morrow Station 1,Total Reduced Sulphur,2025-09-15T17:00:00-06:00,0.0
O’Morrow Station 1,Fine Particulate Matter,2025-09-15T17:00:00-06:00,3.0
O’Morrow Station 1,Wind Speed,2025-09-15T17:00:00-06:00,20.6
O’Morrow Station 1,Wind Direction,2025-09-15T17:00:00-06:00,287.0
O’Morrow Station 1,Relative Humidity,2025-09-15T17:00:00-06:00,38.6
O’Morrow Station 1,Total Reduced Sulphur,2025-09-15T16:00:00-06:00,0.0
O’Morrow Station 1,Fine Particulate Matter,2025-09-15T16:00:00-06:00,3.1
O’Morrow Station 1,Outdoor Temperature,2025-09-15T16:00:00-06:00,21.6
O’Morrow Station 1,Relative Humidity,2025-09-15T16:00:00-06:00,40.9
O’Morrow Station 1,Sulphur Dioxide,2025-09-15T16:00:00-06:00,0.0
O’Morrow Station 1,Wind Direction,2025-09-15T16:00:00-06:00,282.0
O’Morrow Station 1,Wind Speed,2025-09-15T16:00:00-06:00,24.9
O’Morrow Station 1,Total Reduced Sulphur,2025-09-15T15:00:00-06:00,0.0
O’Morrow Station 1,Fine Particulate Matter,2025-09-15T15:00:00-06:00,8.2
O’Morrow Station 1,Outdoor Temperature,2025-09-15T15:00:00-06:00,20.7
O’Morrow Station 1,Relative Humidity,2025-09-15T15:00:00-06:00,53.1
O’Morrow Station 1,Wind Speed,2025-09-15T15:00:00-06:00,23.8
O’Morrow Station 1,Wind Direction,2025-09-15T15:00:00-06:00,289.0
