Value,StationName,ParameterName,ReadingDate
9.8,O’Morrow Station 1,Fine Particulate Matter,2026-01-10T09:00:00-07:00
2.2,O’Morrow Station 1,Wind Speed,2026-01-10T09:00:00-07:00
90.7,O’Morrow Station 1,Relative Humidity,2026-01-10T09:00:00-07:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-01-10T09:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-01-10T09:00:00-07:00
-7.4,O’Morrow Station 1,Outdoor Temperature,2026-01-10T09:00:00-07:00
255.0,O’Morrow Station 1,Wind Direction,2026-01-10T09:00:00-07:00
90.4,O’Morrow Station 1,Relative Humidity,2026-01-10T08:00:00-07:00
9.6,O’Morrow Station 1,Fine Particulate Matter,2026-01-10T08:00:00-07:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-01-10T08:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-01-10T08:00:00-07:00
83.0,O’Morrow Station 1,Wind Direction,2026-01-10T08:00:00-07:00
-8.0,O’Morrow Station 1,Outdoor Temperature,2026-01-10T08:00:00-07:00
4.9,O’Morrow Station 1,Wind Speed,2026-01-10T08:00:00-07:00
9.6,O’Morrow Station 1,Fine Particulate Matter,2026-01-10T07:00:00-07:00
101.0,O’Morrow Station 1,Wind Direction,2026-01-10T07:00:00-07:00
-8.7,O’Morrow Station 1,Outdoor Temperature,2026-01-10T07:00:00-07:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-01-10T07:00:00-07:00
90.0,O’Morrow Station 1,Relative Humidity,2026-01-10T07:00:00-07:00
5.3,O’Morrow Station 1,Wind Speed,2026-01-10T07:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-01-10T07:00:00-07:00
-9.6,O’Morrow Station 1,Outdoor Temperature,2026-01-10T06:00:00-07:00
83.0,O’Morrow Station 1,Wind Direction,2026-01-10T06:00:00-07:00
9.3,O’Morrow Station 1,Fine Particulate Matter,2026-01-10T06:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-01-10T06:00:00-07:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-01-10T06:00:00-07:00
5.6,O’Morrow Station 1,Wind Speed,2026-01-10T06:00:00-07:00
90.0,O’Morrow Station 1,Relative Humidity,2026-01-10T06:00:00-07:00
-10.0,O’Morrow Station 1,Outdoor Temperature,2026-01-10T05:00:00-07:00
90.1,O’Morrow Station 1,Relative Humidity,2026-01-10T05:00:00-07:00
