Value,StationName,ParameterName,ReadingDate
189.0,O’Morrow Station 1,Wind Direction,2026-06-15T23:00:00-06:00
14.7,O’Morrow Station 1,Outdoor Temperature,2026-06-15T23:00:00-06:00
7.9,O’Morrow Station 1,Fine Particulate Matter,2026-06-15T23:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-06-15T23:00:00-06:00
4.1,O’Morrow Station 1,Wind Speed,2026-06-15T23:00:00-06:00
94.9,O’Morrow Station 1,Relative Humidity,2026-06-15T23:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-06-15T23:00:00-06:00
15.0,O’Morrow Station 1,Outdoor Temperature,2026-06-15T22:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-06-15T22:00:00-06:00
226.0,O’Morrow Station 1,Wind Direction,2026-06-15T22:00:00-06:00
7.3,O’Morrow Station 1,Fine Particulate Matter,2026-06-15T22:00:00-06:00
4.3,O’Morrow Station 1,Wind Speed,2026-06-15T22:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-06-15T22:00:00-06:00
93.8,O’Morrow Station 1,Relative Humidity,2026-06-15T22:00:00-06:00
6.3,O’Morrow Station 1,Fine Particulate Matter,2026-06-15T21:00:00-06:00
15.3,O’Morrow Station 1,Outdoor Temperature,2026-06-15T21:00:00-06:00
7.1,O’Morrow Station 1,Wind Speed,2026-06-15T21:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-06-15T21:00:00-06:00
92.5,O’Morrow Station 1,Relative Humidity,2026-06-15T21:00:00-06:00
255.0,O’Morrow Station 1,Wind Direction,2026-06-15T21:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-06-15T21:00:00-06:00
5.5,O’Morrow Station 1,Fine Particulate Matter,2026-06-15T20:00:00-06:00
15.8,O’Morrow Station 1,Outdoor Temperature,2026-06-15T20:00:00-06:00
282.0,O’Morrow Station 1,Wind Direction,2026-06-15T20:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-06-15T20:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-06-15T20:00:00-06:00
16.3,O’Morrow Station 1,Wind Speed,2026-06-15T20:00:00-06:00
86.3,O’Morrow Station 1,Relative Humidity,2026-06-15T20:00:00-06:00
4.4,O’Morrow Station 1,Fine Particulate Matter,2026-06-15T19:00:00-06:00
231.0,O’Morrow Station 1,Wind Direction,2026-06-15T19:00:00-06:00
22.0,O’Morrow Station 1,Outdoor Temperature,2026-06-15T19:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-06-15T19:00:00-06:00
14.5,O’Morrow Station 1,Wind Speed,2026-06-15T19:00:00-06:00
44.1,O’Morrow Station 1,Relative Humidity,2026-06-15T19:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-06-15T19:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-06-15T18:00:00-06:00
3.9,O’Morrow Station 1,Fine Particulate Matter,2026-06-15T18:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-06-15T18:00:00-06:00
35.5,O’Morrow Station 1,Relative Humidity,2026-06-15T18:00:00-06:00
209.0,O’Morrow Station 1,Wind Direction,2026-06-15T18:00:00-06:00
8.6,O’Morrow Station 1,Wind Speed,2026-06-15T18:00:00-06:00
