Value,StationName,ParameterName,ReadingDate
60.2,O’Morrow Station 1,Relative Humidity,2026-06-30T11:00:00-06:00
20.5,O’Morrow Station 1,Outdoor Temperature,2026-06-30T11:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-06-30T11:00:00-06:00
7.1,O’Morrow Station 1,Wind Speed,2026-06-30T11:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-06-30T11:00:00-06:00
16.4,O’Morrow Station 1,Fine Particulate Matter,2026-06-30T11:00:00-06:00
162.0,O’Morrow Station 1,Wind Direction,2026-06-30T11:00:00-06:00
64.8,O’Morrow Station 1,Relative Humidity,2026-06-30T10:00:00-06:00
153.0,O’Morrow Station 1,Wind Direction,2026-06-30T10:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-06-30T10:00:00-06:00
22.2,O’Morrow Station 1,Fine Particulate Matter,2026-06-30T10:00:00-06:00
3.4,O’Morrow Station 1,Wind Speed,2026-06-30T10:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-06-30T10:00:00-06:00
20.0,O’Morrow Station 1,Outdoor Temperature,2026-06-30T10:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-06-30T09:00:00-06:00
84.0,O’Morrow Station 1,Wind Direction,2026-06-30T09:00:00-06:00
28.1,O’Morrow Station 1,Fine Particulate Matter,2026-06-30T09:00:00-06:00
0.001,O’Morrow Station 1,Total Reduced Sulphur,2026-06-30T09:00:00-06:00
18.0,O’Morrow Station 1,Outdoor Temperature,2026-06-30T09:00:00-06:00
3.4,O’Morrow Station 1,Wind Speed,2026-06-30T09:00:00-06:00
70.2,O’Morrow Station 1,Relative Humidity,2026-06-30T09:00:00-06:00
15.6,O’Morrow Station 1,Outdoor Temperature,2026-06-30T08:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-06-30T08:00:00-06:00
0.001,O’Morrow Station 1,Total Reduced Sulphur,2026-06-30T08:00:00-06:00
32.7,O’Morrow Station 1,Fine Particulate Matter,2026-06-30T08:00:00-06:00
2.9,O’Morrow Station 1,Wind Speed,2026-06-30T08:00:00-06:00
112.0,O’Morrow Station 1,Wind Direction,2026-06-30T08:00:00-06:00
80.1,O’Morrow Station 1,Relative Humidity,2026-06-30T08:00:00-06:00
26.1,O’Morrow Station 1,Fine Particulate Matter,2026-06-30T07:00:00-06:00
12.7,O’Morrow Station 1,Outdoor Temperature,2026-06-30T07:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-06-30T07:00:00-06:00
0.005,O’Morrow Station 1,Total Reduced Sulphur,2026-06-30T07:00:00-06:00
1.1,O’Morrow Station 1,Wind Speed,2026-06-30T07:00:00-06:00
202.0,O’Morrow Station 1,Wind Direction,2026-06-30T07:00:00-06:00
93.2,O’Morrow Station 1,Relative Humidity,2026-06-30T07:00:00-06:00
96.0,O’Morrow Station 1,Relative Humidity,2026-06-30T06:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-06-30T06:00:00-06:00
12.4,O’Morrow Station 1,Fine Particulate Matter,2026-06-30T06:00:00-06:00
2.5,O’Morrow Station 1,Wind Speed,2026-06-30T06:00:00-06:00
10.6,O’Morrow Station 1,Outdoor Temperature,2026-06-30T06:00:00-06:00
238.0,O’Morrow Station 1,Wind Direction,2026-06-30T06:00:00-06:00
0.011,O’Morrow Station 1,Total Reduced Sulphur,2026-06-30T06:00:00-06:00
,O’Morrow Station 1,Sulphur Dioxide,2026-06-30T05:00:00-06:00
204.0,O’Morrow Station 1,Wind Direction,2026-06-30T05:00:00-06:00
0.006,O’Morrow Station 1,Total Reduced Sulphur,2026-06-30T05:00:00-06:00
18.3,O’Morrow Station 1,Fine Particulate Matter,2026-06-30T05:00:00-06:00
1.7,O’Morrow Station 1,Wind Speed,2026-06-30T05:00:00-06:00
10.7,O’Morrow Station 1,Outdoor Temperature,2026-06-30T05:00:00-06:00
95.6,O’Morrow Station 1,Relative Humidity,2026-06-30T05:00:00-06:00
,O’Morrow Station 1,Total Reduced Sulphur,2026-06-30T04:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-06-30T04:00:00-06:00
18.3,O’Morrow Station 1,Fine Particulate Matter,2026-06-30T04:00:00-06:00
94.9,O’Morrow Station 1,Relative Humidity,2026-06-30T04:00:00-06:00
236.0,O’Morrow Station 1,Wind Direction,2026-06-30T04:00:00-06:00
11.5,O’Morrow Station 1,Outdoor Temperature,2026-06-30T04:00:00-06:00
2.5,O’Morrow Station 1,Wind Speed,2026-06-30T04:00:00-06:00
92.7,O’Morrow Station 1,Relative Humidity,2026-06-30T03:00:00-06:00
21.6,O’Morrow Station 1,Fine Particulate Matter,2026-06-30T03:00:00-06:00
0.008,O’Morrow Station 1,Total Reduced Sulphur,2026-06-30T03:00:00-06:00
2.1,O’Morrow Station 1,Wind Speed,2026-06-30T03:00:00-06:00
226.0,O’Morrow Station 1,Wind Direction,2026-06-30T03:00:00-06:00
12.4,O’Morrow Station 1,Outdoor Temperature,2026-06-30T03:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-06-30T03:00:00-06:00
13.1,O’Morrow Station 1,Outdoor Temperature,2026-06-30T02:00:00-06:00
1.7,O’Morrow Station 1,Wind Speed,2026-06-30T02:00:00-06:00
0.002,O’Morrow Station 1,Total Reduced Sulphur,2026-06-30T02:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-06-30T02:00:00-06:00
193.0,O’Morrow Station 1,Wind Direction,2026-06-30T02:00:00-06:00
21.3,O’Morrow Station 1,Fine Particulate Matter,2026-06-30T02:00:00-06:00
88.6,O’Morrow Station 1,Relative Humidity,2026-06-30T02:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-06-30T01:00:00-06:00
20.3,O’Morrow Station 1,Fine Particulate Matter,2026-06-30T01:00:00-06:00
2.3,O’Morrow Station 1,Wind Speed,2026-06-30T01:00:00-06:00
13.4,O’Morrow Station 1,Outdoor Temperature,2026-06-30T01:00:00-06:00
87.8,O’Morrow Station 1,Relative Humidity,2026-06-30T01:00:00-06:00
122.0,O’Morrow Station 1,Wind Direction,2026-06-30T01:00:00-06:00
0.001,O’Morrow Station 1,Total Reduced Sulphur,2026-06-30T01:00:00-06:00
0.003,O’Morrow Station 1,Total Reduced Sulphur,2026-06-30T00:00:00-06:00
158.0,O’Morrow Station 1,Wind Direction,2026-06-30T00:00:00-06:00
20.7,O’Morrow Station 1,Fine Particulate Matter,2026-06-30T00:00:00-06:00
85.1,O’Morrow Station 1,Relative Humidity,2026-06-30T00:00:00-06:00
14.0,O’Morrow Station 1,Outdoor Temperature,2026-06-30T00:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-06-30T00:00:00-06:00
2.4,O’Morrow Station 1,Wind Speed,2026-06-30T00:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-06-29T23:00:00-06:00
15.9,O’Morrow Station 1,Outdoor Temperature,2026-06-29T23:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-06-29T23:00:00-06:00
1.3,O’Morrow Station 1,Wind Speed,2026-06-29T23:00:00-06:00
70.5,O’Morrow Station 1,Relative Humidity,2026-06-29T23:00:00-06:00
20.5,O’Morrow Station 1,Fine Particulate Matter,2026-06-29T23:00:00-06:00
291.0,O’Morrow Station 1,Wind Direction,2026-06-29T23:00:00-06:00
55.0,O’Morrow Station 1,Relative Humidity,2026-06-29T22:00:00-06:00
171.0,O’Morrow Station 1,Wind Direction,2026-06-29T22:00:00-06:00
3.5,O’Morrow Station 1,Wind Speed,2026-06-29T22:00:00-06:00
20.4,O’Morrow Station 1,Fine Particulate Matter,2026-06-29T22:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-06-29T22:00:00-06:00
19.3,O’Morrow Station 1,Outdoor Temperature,2026-06-29T22:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-06-29T22:00:00-06:00
10.1,O’Morrow Station 1,Wind Speed,2026-06-29T21:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-06-29T21:00:00-06:00
21.5,O’Morrow Station 1,Outdoor Temperature,2026-06-29T21:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-06-29T21:00:00-06:00
134.0,O’Morrow Station 1,Wind Direction,2026-06-29T21:00:00-06:00
29.2,O’Morrow Station 1,Fine Particulate Matter,2026-06-29T21:00:00-06:00
51.2,O’Morrow Station 1,Relative Humidity,2026-06-29T21:00:00-06:00
31.8,O’Morrow Station 1,Fine Particulate Matter,2026-06-29T20:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-06-29T20:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-06-29T20:00:00-06:00
25.4,O’Morrow Station 1,Outdoor Temperature,2026-06-29T20:00:00-06:00
7.9,O’Morrow Station 1,Wind Speed,2026-06-29T20:00:00-06:00
41.9,O’Morrow Station 1,Relative Humidity,2026-06-29T20:00:00-06:00
56.0,O’Morrow Station 1,Wind Direction,2026-06-29T20:00:00-06:00
26.5,O’Morrow Station 1,Outdoor Temperature,2026-06-29T19:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-06-29T19:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-06-29T19:00:00-06:00
5.2,O’Morrow Station 1,Wind Speed,2026-06-29T19:00:00-06:00
26.8,O’Morrow Station 1,Fine Particulate Matter,2026-06-29T19:00:00-06:00
40.2,O’Morrow Station 1,Relative Humidity,2026-06-29T19:00:00-06:00
