Value,StationName,ParameterName,ReadingDate
,O’Morrow Station 1,Sulphur Dioxide,2026-02-07T03:00:00-07:00
,O’Morrow Station 1,Relative Humidity,2026-02-07T03:00:00-07:00
,O’Morrow Station 1,Fine Particulate Matter,2026-02-07T03:00:00-07:00
,O’Morrow Station 1,Wind Speed,2026-02-07T03:00:00-07:00
,O’Morrow Station 1,Total Reduced Sulphur,2026-02-07T03:00:00-07:00
,O’Morrow Station 1,Wind Direction,2026-02-07T03:00:00-07:00
,O’Morrow Station 1,Outdoor Temperature,2026-02-07T03:00:00-07:00
-5.9,O’Morrow Station 1,Outdoor Temperature,2026-02-07T02:00:00-07:00
207.0,O’Morrow Station 1,Wind Direction,2026-02-07T02:00:00-07:00
9.1,O’Morrow Station 1,Fine Particulate Matter,2026-02-07T02:00:00-07:00
95.4,O’Morrow Station 1,Relative Humidity,2026-02-07T02:00:00-07:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-02-07T02:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-02-07T02:00:00-07:00
4.8,O’Morrow Station 1,Wind Speed,2026-02-07T02:00:00-07:00
4.0,O’Morrow Station 1,Wind Speed,2026-02-07T01:00:00-07:00
95.2,O’Morrow Station 1,Relative Humidity,2026-02-07T01:00:00-07:00
9.6,O’Morrow Station 1,Fine Particulate Matter,2026-02-07T01:00:00-07:00
179.0,O’Morrow Station 1,Wind Direction,2026-02-07T01:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-02-07T01:00:00-07:00
-4.8,O’Morrow Station 1,Outdoor Temperature,2026-02-07T01:00:00-07:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-02-07T01:00:00-07:00
5.8,O’Morrow Station 1,Wind Speed,2026-02-07T00:00:00-07:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-02-07T00:00:00-07:00
-4.4,O’Morrow Station 1,Outdoor Temperature,2026-02-07T00:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-02-07T00:00:00-07:00
251.0,O’Morrow Station 1,Wind Direction,2026-02-07T00:00:00-07:00
9.6,O’Morrow Station 1,Fine Particulate Matter,2026-02-07T00:00:00-07:00
94.7,O’Morrow Station 1,Relative Humidity,2026-02-07T00:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-02-06T23:00:00-07:00
180.0,O’Morrow Station 1,Wind Direction,2026-02-06T23:00:00-07:00
7.0,O’Morrow Station 1,Wind Speed,2026-02-06T23:00:00-07:00
4.9,O’Morrow Station 1,Fine Particulate Matter,2026-02-06T23:00:00-07:00
-5.6,O’Morrow Station 1,Outdoor Temperature,2026-02-06T23:00:00-07:00
93.4,O’Morrow Station 1,Relative Humidity,2026-02-06T23:00:00-07:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-02-06T23:00:00-07:00
93.0,O’Morrow Station 1,Relative Humidity,2026-02-06T22:00:00-07:00
3.5,O’Morrow Station 1,Fine Particulate Matter,2026-02-06T22:00:00-07:00
-5.0,O’Morrow Station 1,Outdoor Temperature,2026-02-06T22:00:00-07:00
4.0,O’Morrow Station 1,Wind Speed,2026-02-06T22:00:00-07:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-02-06T22:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-02-06T22:00:00-07:00
210.0,O’Morrow Station 1,Wind Direction,2026-02-06T22:00:00-07:00
91.0,O’Morrow Station 1,Relative Humidity,2026-02-06T21:00:00-07:00
2.5,O’Morrow Station 1,Wind Speed,2026-02-06T21:00:00-07:00
-3.8,O’Morrow Station 1,Outdoor Temperature,2026-02-06T21:00:00-07:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-02-06T21:00:00-07:00
2.5,O’Morrow Station 1,Fine Particulate Matter,2026-02-06T21:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-02-06T21:00:00-07:00
177.0,O’Morrow Station 1,Wind Direction,2026-02-06T21:00:00-07:00
-2.0,O’Morrow Station 1,Outdoor Temperature,2026-02-06T20:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-02-06T20:00:00-07:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-02-06T20:00:00-07:00
2.5,O’Morrow Station 1,Fine Particulate Matter,2026-02-06T20:00:00-07:00
152.0,O’Morrow Station 1,Wind Direction,2026-02-06T20:00:00-07:00
2.4,O’Morrow Station 1,Wind Speed,2026-02-06T20:00:00-07:00
87.2,O’Morrow Station 1,Relative Humidity,2026-02-06T20:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-02-06T19:00:00-07:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-02-06T19:00:00-07:00
5.4,O’Morrow Station 1,Wind Speed,2026-02-06T19:00:00-07:00
82.1,O’Morrow Station 1,Relative Humidity,2026-02-06T19:00:00-07:00
-0.4,O’Morrow Station 1,Outdoor Temperature,2026-02-06T19:00:00-07:00
3.2,O’Morrow Station 1,Fine Particulate Matter,2026-02-06T19:00:00-07:00
39.0,O’Morrow Station 1,Wind Direction,2026-02-06T19:00:00-07:00
72.0,O’Morrow Station 1,Wind Direction,2026-02-06T18:00:00-07:00
0.6,O’Morrow Station 1,Outdoor Temperature,2026-02-06T18:00:00-07:00
78.1,O’Morrow Station 1,Relative Humidity,2026-02-06T18:00:00-07:00
5.9,O’Morrow Station 1,Wind Speed,2026-02-06T18:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-02-06T18:00:00-07:00
3.2,O’Morrow Station 1,Fine Particulate Matter,2026-02-06T18:00:00-07:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-02-06T18:00:00-07:00
1.7,O’Morrow Station 1,Outdoor Temperature,2026-02-06T17:00:00-07:00
82.0,O’Morrow Station 1,Wind Direction,2026-02-06T17:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-02-06T17:00:00-07:00
74.0,O’Morrow Station 1,Relative Humidity,2026-02-06T17:00:00-07:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-02-06T17:00:00-07:00
3.6,O’Morrow Station 1,Fine Particulate Matter,2026-02-06T17:00:00-07:00
5.5,O’Morrow Station 1,Wind Speed,2026-02-06T17:00:00-07:00
4.4,O’Morrow Station 1,Fine Particulate Matter,2026-02-06T16:00:00-07:00
91.0,O’Morrow Station 1,Wind Direction,2026-02-06T16:00:00-07:00
69.8,O’Morrow Station 1,Relative Humidity,2026-02-06T16:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-02-06T16:00:00-07:00
8.0,O’Morrow Station 1,Wind Speed,2026-02-06T16:00:00-07:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-02-06T16:00:00-07:00
2.7,O’Morrow Station 1,Outdoor Temperature,2026-02-06T16:00:00-07:00
4.2,O’Morrow Station 1,Outdoor Temperature,2026-02-06T15:00:00-07:00
4.5,O’Morrow Station 1,Fine Particulate Matter,2026-02-06T15:00:00-07:00
101.0,O’Morrow Station 1,Wind Direction,2026-02-06T15:00:00-07:00
8.2,O’Morrow Station 1,Wind Speed,2026-02-06T15:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-02-06T15:00:00-07:00
63.9,O’Morrow Station 1,Relative Humidity,2026-02-06T15:00:00-07:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-02-06T15:00:00-07:00
4.1,O’Morrow Station 1,Outdoor Temperature,2026-02-06T14:00:00-07:00
63.1,O’Morrow Station 1,Relative Humidity,2026-02-06T14:00:00-07:00
5.9,O’Morrow Station 1,Wind Speed,2026-02-06T14:00:00-07:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-02-06T14:00:00-07:00
94.0,O’Morrow Station 1,Wind Direction,2026-02-06T14:00:00-07:00
