StationName,ParameterName,ReadingDate,Value
O’Morrow Station 1,Sulphur Dioxide,2025-08-02T00:00:00-06:00,0.0
O’Morrow Station 1,Fine Particulate Matter,2025-08-02T00:00:00-06:00,28.7
O’Morrow Station 1,Relative Humidity,2025-08-02T00:00:00-06:00,79.7
O’Morrow Station 1,Wind Direction,2025-08-02T00:00:00-06:00,150.0
O’Morrow Station 1,Outdoor Temperature,2025-08-02T00:00:00-06:00,16.4
O’Morrow Station 1,Wind Speed,2025-08-02T00:00:00-06:00,0.9
O’Morrow Station 1,Total Reduced Sulphur,2025-08-02T00:00:00-06:00,0.0
O’Morrow Station 1,Relative Humidity,2025-08-01T23:00:00-06:00,71.1
O’Morrow Station 1,Total Reduced Sulphur,2025-08-01T23:00:00-06:00,0.0
O’Morrow Station 1,Fine Particulate Matter,2025-08-01T23:00:00-06:00,30.3
O’Morrow Station 1,Sulphur Dioxide,2025-08-01T23:00:00-06:00,0.0
O’Morrow Station 1,Wind Direction,2025-08-01T23:00:00-06:00,193.0
O’Morrow Station 1,Outdoor Temperature,2025-08-01T23:00:00-06:00,18.6
O’Morrow Station 1,Wind Speed,2025-08-01T23:00:00-06:00,0.6
O’Morrow Station 1,Wind Direction,2025-08-01T22:00:00-06:00,146.0
O’Morrow Station 1,Fine Particulate Matter,2025-08-01T22:00:00-06:00,25.9
O’Morrow Station 1,Relative Humidity,2025-08-01T22:00:00-06:00,60.7
O’Morrow Station 1,Sulphur Dioxide,2025-08-01T22:00:00-06:00,0.0
O’Morrow Station 1,Outdoor Temperature,2025-08-01T22:00:00-06:00,21.3
O’Morrow Station 1,Wind Speed,2025-08-01T22:00:00-06:00,3.7
O’Morrow Station 1,Total Reduced Sulphur,2025-08-01T22:00:00-06:00,0.0
O’Morrow Station 1,Fine Particulate Matter,2025-08-01T21:00:00-06:00,22.1
O’Morrow Station 1,Wind Direction,2025-08-01T21:00:00-06:00,77.0
O’Morrow Station 1,Outdoor Temperature,2025-08-01T21:00:00-06:00,25.2
O’Morrow Station 1,Relative Humidity,2025-08-01T21:00:00-06:00,46.5
O’Morrow Station 1,Sulphur Dioxide,2025-08-01T21:00:00-06:00,0.0
O’Morrow Station 1,Wind Speed,2025-08-01T21:00:00-06:00,3.5
O’Morrow Station 1,Total Reduced Sulphur,2025-08-01T21:00:00-06:00,0.0
