StationName,ParameterName,ReadingDate,Value
O’Morrow Station 1,Wind Speed,2025-08-20T02:00:00-06:00,16.0
O’Morrow Station 1,Fine Particulate Matter,2025-08-20T02:00:00-06:00,3.7
O’Morrow Station 1,Wind Direction,2025-08-20T02:00:00-06:00,226.0
O’Morrow Station 1,Sulphur Dioxide,2025-08-20T02:00:00-06:00,0.0
O’Morrow Station 1,Total Reduced Sulphur,2025-08-20T02:00:00-06:00,0.0
O’Morrow Station 1,Outdoor Temperature,2025-08-20T02:00:00-06:00,16.3
O’Morrow Station 1,Relative Humidity,2025-08-20T02:00:00-06:00,82.6
O’Morrow Station 1,Total Reduced Sulphur,2025-08-20T01:00:00-06:00,0.0
O’Morrow Station 1,Wind Direction,2025-08-20T01:00:00-06:00,224.0
O’Morrow Station 1,Sulphur Dioxide,2025-08-20T01:00:00-06:00,0.0
O’Morrow Station 1,Relative Humidity,2025-08-20T01:00:00-06:00,85.6
O’Morrow Station 1,Wind Speed,2025-08-20T01:00:00-06:00,4.7
O’Morrow Station 1,Fine Particulate Matter,2025-08-20T01:00:00-06:00,5.1
O’Morrow Station 1,Outdoor Temperature,2025-08-20T01:00:00-06:00,14.7
O’Morrow Station 1,Wind Speed,2025-08-20T00:00:00-06:00,2.1
O’Morrow Station 1,Outdoor Temperature,2025-08-20T00:00:00-06:00,15.3
O’Morrow Station 1,Fine Particulate Matter,2025-08-20T00:00:00-06:00,4.1
O’Morrow Station 1,Relative Humidity,2025-08-20T00:00:00-06:00,83.3
O’Morrow Station 1,Wind Direction,2025-08-20T00:00:00-06:00,113.0
O’Morrow Station 1,Total Reduced Sulphur,2025-08-20T00:00:00-06:00,0.0
O’Morrow Station 1,Sulphur Dioxide,2025-08-20T00:00:00-06:00,0.0
O’Morrow Station 1,Relative Humidity,2025-08-19T23:00:00-06:00,82.3
O’Morrow Station 1,Wind Direction,2025-08-19T23:00:00-06:00,124.0
O’Morrow Station 1,Outdoor Temperature,2025-08-19T23:00:00-06:00,15.9
O’Morrow Station 1,Wind Speed,2025-08-19T23:00:00-06:00,2.9
O’Morrow Station 1,Fine Particulate Matter,2025-08-19T23:00:00-06:00,4.1
O’Morrow Station 1,Sulphur Dioxide,2025-08-19T23:00:00-06:00,0.0
O’Morrow Station 1,Total Reduced Sulphur,2025-08-19T23:00:00-06:00,0.0
O’Morrow Station 1,Wind Speed,2025-08-19T22:00:00-06:00,1.9
O’Morrow Station 1,Outdoor Temperature,2025-08-19T22:00:00-06:00,17.0
O’Morrow Station 1,Wind Direction,2025-08-19T22:00:00-06:00,186.0
O’Morrow Station 1,Relative Humidity,2025-08-19T22:00:00-06:00,77.0
O’Morrow Station 1,Fine Particulate Matter,2025-08-19T22:00:00-06:00,4.2
O’Morrow Station 1,Sulphur Dioxide,2025-08-19T22:00:00-06:00,0.0
O’Morrow Station 1,Total Reduced Sulphur,2025-08-19T22:00:00-06:00,0.0
O’Morrow Station 1,Sulphur Dioxide,2025-08-19T21:00:00-06:00,0.0
O’Morrow Station 1,Fine Particulate Matter,2025-08-19T21:00:00-06:00,5.2
O’Morrow Station 1,Wind Speed,2025-08-19T21:00:00-06:00,3.6
O’Morrow Station 1,Wind Direction,2025-08-19T21:00:00-06:00,135.0
O’Morrow Station 1,Relative Humidity,2025-08-19T21:00:00-06:00,63.7
O’Morrow Station 1,Outdoor Temperature,2025-08-19T21:00:00-06:00,20.1
O’Morrow Station 1,Total Reduced Sulphur,2025-08-19T21:00:00-06:00,0.0
O’Morrow Station 1,Wind Direction,2025-08-19T20:00:00-06:00,112.0
O’Morrow Station 1,Relative Humidity,2025-08-19T20:00:00-06:00,56.6
O’Morrow Station 1,Fine Particulate Matter,2025-08-19T20:00:00-06:00,3.9
O’Morrow Station 1,Wind Speed,2025-08-19T20:00:00-06:00,3.2
O’Morrow Station 1,Outdoor Temperature,2025-08-19T20:00:00-06:00,22.8
O’Morrow Station 1,Sulphur Dioxide,2025-08-19T20:00:00-06:00,0.0
O’Morrow Station 1,Total Reduced Sulphur,2025-08-19T20:00:00-06:00,0.0
O’Morrow Station 1,Outdoor Temperature,2025-08-19T19:00:00-06:00,23.3
O’Morrow Station 1,Total Reduced Sulphur,2025-08-19T19:00:00-06:00,0.0
O’Morrow Station 1,Sulphur Dioxide,2025-08-19T19:00:00-06:00,0.0
O’Morrow Station 1,Wind Speed,2025-08-19T19:00:00-06:00,3.4
O’Morrow Station 1,Wind Direction,2025-08-19T19:00:00-06:00,89.0
O’Morrow Station 1,Fine Particulate Matter,2025-08-19T19:00:00-06:00,3.8
O’Morrow Station 1,Relative Humidity,2025-08-19T19:00:00-06:00,52.5
O’Morrow Station 1,Total Reduced Sulphur,2025-08-19T18:00:00-06:00,0.0
O’Morrow Station 1,Relative Humidity,2025-08-19T18:00:00-06:00,42.8
O’Morrow Station 1,Fine Particulate Matter,2025-08-19T18:00:00-06:00,3.6
O’Morrow Station 1,Wind Direction,2025-08-19T18:00:00-06:00,145.0
O’Morrow Station 1,Sulphur Dioxide,2025-08-19T18:00:00-06:00,0.0
O’Morrow Station 1,Outdoor Temperature,2025-08-19T18:00:00-06:00,24.2
O’Morrow Station 1,Wind Speed,2025-08-19T18:00:00-06:00,3.0
O’Morrow Station 1,Total Reduced Sulphur,2025-08-19T17:00:00-06:00,0.0
O’Morrow Station 1,Sulphur Dioxide,2025-08-19T17:00:00-06:00,0.0
O’Morrow Station 1,Wind Direction,2025-08-19T17:00:00-06:00,158.0
O’Morrow Station 1,Wind Speed,2025-08-19T17:00:00-06:00,2.7
O’Morrow Station 1,Relative Humidity,2025-08-19T17:00:00-06:00,44.7
O’Morrow Station 1,Outdoor Temperature,2025-08-19T17:00:00-06:00,24.1
O’Morrow Station 1,Fine Particulate Matter,2025-08-19T17:00:00-06:00,3.7
O’Morrow Station 1,Total Reduced Sulphur,2025-08-19T16:00:00-06:00,0.0
O’Morrow Station 1,Sulphur Dioxide,2025-08-19T16:00:00-06:00,0.0
O’Morrow Station 1,Fine Particulate Matter,2025-08-19T16:00:00-06:00,3.8
O’Morrow Station 1,Wind Direction,2025-08-19T16:00:00-06:00,148.0
O’Morrow Station 1,Wind Speed,2025-08-19T16:00:00-06:00,3.2
O’Morrow Station 1,Outdoor Temperature,2025-08-19T16:00:00-06:00,24.0
O’Morrow Station 1,Relative Humidity,2025-08-19T16:00:00-06:00,45.0
O’Morrow Station 1,Fine Particulate Matter,2025-08-19T15:00:00-06:00,3.8
O’Morrow Station 1,Relative Humidity,2025-08-19T15:00:00-06:00,44.5
O’Morrow Station 1,Outdoor Temperature,2025-08-19T15:00:00-06:00,24.6
O’Morrow Station 1,Wind Direction,2025-08-19T15:00:00-06:00,190.0
O’Morrow Station 1,Wind Speed,2025-08-19T15:00:00-06:00,5.5
O’Morrow Station 1,Sulphur Dioxide,2025-08-19T15:00:00-06:00,0.0
O’Morrow Station 1,Total Reduced Sulphur,2025-08-19T15:00:00-06:00,0.0
O’Morrow Station 1,Sulphur Dioxide,2025-08-19T14:00:00-06:00,0.0
O’Morrow Station 1,Wind Speed,2025-08-19T14:00:00-06:00,6.4
O’Morrow Station 1,Relative Humidity,2025-08-19T14:00:00-06:00,50.3
