Value,StationName,ParameterName,ReadingDate
119.0,O’Morrow Station 1,Wind Direction,2025-12-04T12:00:00-07:00
87.7,O’Morrow Station 1,Relative Humidity,2025-12-04T12:00:00-07:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2025-12-04T12:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2025-12-04T12:00:00-07:00
-1.8,O’Morrow Station 1,Outdoor Temperature,2025-12-04T12:00:00-07:00
8.1,O’Morrow Station 1,Fine Particulate Matter,2025-12-04T12:00:00-07:00
3.9,O’Morrow Station 1,Wind Speed,2025-12-04T12:00:00-07:00
76.0,O’Morrow Station 1,Wind Direction,2025-12-04T11:00:00-07:00
-2.7,O’Morrow Station 1,Outdoor Temperature,2025-12-04T11:00:00-07:00
5.7,O’Morrow Station 1,Wind Speed,2025-12-04T11:00:00-07:00
6.4,O’Morrow Station 1,Fine Particulate Matter,2025-12-04T11:00:00-07:00
92.9,O’Morrow Station 1,Relative Humidity,2025-12-04T11:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2025-12-04T11:00:00-07:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2025-12-04T11:00:00-07:00
56.0,O’Morrow Station 1,Wind Direction,2025-12-04T10:00:00-07:00
94.3,O’Morrow Station 1,Relative Humidity,2025-12-04T10:00:00-07:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2025-12-04T10:00:00-07:00
6.8,O’Morrow Station 1,Wind Speed,2025-12-04T10:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2025-12-04T10:00:00-07:00
-3.2,O’Morrow Station 1,Outdoor Temperature,2025-12-04T10:00:00-07:00
4.9,O’Morrow Station 1,Fine Particulate Matter,2025-12-04T10:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2025-12-04T09:00:00-07:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2025-12-04T09:00:00-07:00
4.6,O’Morrow Station 1,Fine Particulate Matter,2025-12-04T09:00:00-07:00
