Value,StationName,ParameterName,ReadingDate
5.7,O’Morrow Station 1,Fine Particulate Matter,2026-01-31T22:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-01-31T22:00:00-07:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-01-31T22:00:00-07:00
94.0,O’Morrow Station 1,Wind Direction,2026-01-31T22:00:00-07:00
-8.2,O’Morrow Station 1,Outdoor Temperature,2026-01-31T22:00:00-07:00
81.7,O’Morrow Station 1,Relative Humidity,2026-01-31T22:00:00-07:00
3.5,O’Morrow Station 1,Wind Speed,2026-01-31T22:00:00-07:00
157.0,O’Morrow Station 1,Wind Direction,2026-01-31T21:00:00-07:00
-8.1,O’Morrow Station 1,Outdoor Temperature,2026-01-31T21:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-01-31T21:00:00-07:00
3.8,O’Morrow Station 1,Wind Speed,2026-01-31T21:00:00-07:00
80.4,O’Morrow Station 1,Relative Humidity,2026-01-31T21:00:00-07:00
5.9,O’Morrow Station 1,Fine Particulate Matter,2026-01-31T21:00:00-07:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-01-31T21:00:00-07:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-01-31T20:00:00-07:00
-7.8,O’Morrow Station 1,Outdoor Temperature,2026-01-31T20:00:00-07:00
148.0,O’Morrow Station 1,Wind Direction,2026-01-31T20:00:00-07:00
5.7,O’Morrow Station 1,Fine Particulate Matter,2026-01-31T20:00:00-07:00
79.9,O’Morrow Station 1,Relative Humidity,2026-01-31T20:00:00-07:00
7.8,O’Morrow Station 1,Wind Speed,2026-01-31T20:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-01-31T20:00:00-07:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-01-31T19:00:00-07:00
-7.3,O’Morrow Station 1,Outdoor Temperature,2026-01-31T19:00:00-07:00
181.0,O’Morrow Station 1,Wind Direction,2026-01-31T19:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-01-31T19:00:00-07:00
11.6,O’Morrow Station 1,Wind Speed,2026-01-31T19:00:00-07:00
79.8,O’Morrow Station 1,Relative Humidity,2026-01-31T19:00:00-07:00
7.5,O’Morrow Station 1,Fine Particulate Matter,2026-01-31T19:00:00-07:00
-6.8,O’Morrow Station 1,Outdoor Temperature,2026-01-31T18:00:00-07:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-01-31T18:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-01-31T18:00:00-07:00
277.0,O’Morrow Station 1,Wind Direction,2026-01-31T18:00:00-07:00
7.7,O’Morrow Station 1,Fine Particulate Matter,2026-01-31T18:00:00-07:00
12.3,O’Morrow Station 1,Wind Speed,2026-01-31T18:00:00-07:00
79.8,O’Morrow Station 1,Relative Humidity,2026-01-31T18:00:00-07:00
16.2,O’Morrow Station 1,Wind Speed,2026-01-31T17:00:00-07:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-01-31T17:00:00-07:00
342.0,O’Morrow Station 1,Wind Direction,2026-01-31T17:00:00-07:00
7.5,O’Morrow Station 1,Fine Particulate Matter,2026-01-31T17:00:00-07:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-01-31T17:00:00-07:00
