Value,StationName,ParameterName,ReadingDate
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-05-14T17:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-05-14T17:00:00-06:00
31.0,O’Morrow Station 1,Wind Speed,2026-05-14T17:00:00-06:00
299.0,O’Morrow Station 1,Wind Direction,2026-05-14T17:00:00-06:00
13.3,O’Morrow Station 1,Outdoor Temperature,2026-05-14T17:00:00-06:00
2.3,O’Morrow Station 1,Fine Particulate Matter,2026-05-14T17:00:00-06:00
61.9,O’Morrow Station 1,Relative Humidity,2026-05-14T17:00:00-06:00
2.4,O’Morrow Station 1,Fine Particulate Matter,2026-05-14T16:00:00-06:00
295.0,O’Morrow Station 1,Wind Direction,2026-05-14T16:00:00-06:00
57.2,O’Morrow Station 1,Relative Humidity,2026-05-14T16:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-05-14T16:00:00-06:00
35.2,O’Morrow Station 1,Wind Speed,2026-05-14T16:00:00-06:00
14.8,O’Morrow Station 1,Outdoor Temperature,2026-05-14T16:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-05-14T16:00:00-06:00
37.6,O’Morrow Station 1,Wind Speed,2026-05-14T15:00:00-06:00
291.0,O’Morrow Station 1,Wind Direction,2026-05-14T15:00:00-06:00
59.3,O’Morrow Station 1,Relative Humidity,2026-05-14T15:00:00-06:00
14.3,O’Morrow Station 1,Outdoor Temperature,2026-05-14T15:00:00-06:00
,O’Morrow Station 1,Total Reduced Sulphur,2026-05-14T15:00:00-06:00
2.6,O’Morrow Station 1,Fine Particulate Matter,2026-05-14T15:00:00-06:00
,O’Morrow Station 1,Sulphur Dioxide,2026-05-14T15:00:00-06:00
73.6,O’Morrow Station 1,Relative Humidity,2026-05-14T14:00:00-06:00
,O’Morrow Station 1,Sulphur Dioxide,2026-05-14T14:00:00-06:00
293.0,O’Morrow Station 1,Wind Direction,2026-05-14T14:00:00-06:00
31.4,O’Morrow Station 1,Wind Speed,2026-05-14T14:00:00-06:00
3.0,O’Morrow Station 1,Fine Particulate Matter,2026-05-14T14:00:00-06:00
,O’Morrow Station 1,Total Reduced Sulphur,2026-05-14T14:00:00-06:00
12.3,O’Morrow Station 1,Outdoor Temperature,2026-05-14T14:00:00-06:00
291.0,O’Morrow Station 1,Wind Direction,2026-05-14T13:00:00-06:00
,O’Morrow Station 1,Sulphur Dioxide,2026-05-14T13:00:00-06:00
,O’Morrow Station 1,Total Reduced Sulphur,2026-05-14T13:00:00-06:00
32.7,O’Morrow Station 1,Wind Speed,2026-05-14T13:00:00-06:00
11.8,O’Morrow Station 1,Outdoor Temperature,2026-05-14T13:00:00-06:00
2.9,O’Morrow Station 1,Fine Particulate Matter,2026-05-14T13:00:00-06:00
74.8,O’Morrow Station 1,Relative Humidity,2026-05-14T13:00:00-06:00
32.1,O’Morrow Station 1,Wind Speed,2026-05-14T12:00:00-06:00
76.4,O’Morrow Station 1,Relative Humidity,2026-05-14T12:00:00-06:00
290.0,O’Morrow Station 1,Wind Direction,2026-05-14T12:00:00-06:00
,O’Morrow Station 1,Total Reduced Sulphur,2026-05-14T12:00:00-06:00
,O’Morrow Station 1,Sulphur Dioxide,2026-05-14T12:00:00-06:00
2.6,O’Morrow Station 1,Fine Particulate Matter,2026-05-14T12:00:00-06:00
12.1,O’Morrow Station 1,Outdoor Temperature,2026-05-14T12:00:00-06:00
12.3,O’Morrow Station 1,Outdoor Temperature,2026-05-14T11:00:00-06:00
,O’Morrow Station 1,Total Reduced Sulphur,2026-05-14T11:00:00-06:00
299.0,O’Morrow Station 1,Wind Direction,2026-05-14T11:00:00-06:00
76.8,O’Morrow Station 1,Relative Humidity,2026-05-14T11:00:00-06:00
2.5,O’Morrow Station 1,Fine Particulate Matter,2026-05-14T11:00:00-06:00
,O’Morrow Station 1,Sulphur Dioxide,2026-05-14T11:00:00-06:00
29.1,O’Morrow Station 1,Wind Speed,2026-05-14T11:00:00-06:00
,O’Morrow Station 1,Total Reduced Sulphur,2026-05-14T10:00:00-06:00
79.9,O’Morrow Station 1,Relative Humidity,2026-05-14T10:00:00-06:00
,O’Morrow Station 1,Sulphur Dioxide,2026-05-14T10:00:00-06:00
2.8,O’Morrow Station 1,Fine Particulate Matter,2026-05-14T10:00:00-06:00
11.9,O’Morrow Station 1,Outdoor Temperature,2026-05-14T10:00:00-06:00
302.0,O’Morrow Station 1,Wind Direction,2026-05-14T10:00:00-06:00
28.6,O’Morrow Station 1,Wind Speed,2026-05-14T10:00:00-06:00
2.7,O’Morrow Station 1,Fine Particulate Matter,2026-05-14T09:00:00-06:00
302.0,O’Morrow Station 1,Wind Direction,2026-05-14T09:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-05-14T09:00:00-06:00
11.2,O’Morrow Station 1,Outdoor Temperature,2026-05-14T09:00:00-06:00
23.6,O’Morrow Station 1,Wind Speed,2026-05-14T09:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-05-14T09:00:00-06:00
83.5,O’Morrow Station 1,Relative Humidity,2026-05-14T09:00:00-06:00
20.9,O’Morrow Station 1,Wind Speed,2026-05-14T08:00:00-06:00
86.4,O’Morrow Station 1,Relative Humidity,2026-05-14T08:00:00-06:00
10.9,O’Morrow Station 1,Outdoor Temperature,2026-05-14T08:00:00-06:00
297.0,O’Morrow Station 1,Wind Direction,2026-05-14T08:00:00-06:00
2.5,O’Morrow Station 1,Fine Particulate Matter,2026-05-14T08:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-05-14T08:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-05-14T08:00:00-06:00
3.1,O’Morrow Station 1,Fine Particulate Matter,2026-05-14T07:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-05-14T07:00:00-06:00
300.0,O’Morrow Station 1,Wind Direction,2026-05-14T07:00:00-06:00
19.4,O’Morrow Station 1,Wind Speed,2026-05-14T07:00:00-06:00
86.1,O’Morrow Station 1,Relative Humidity,2026-05-14T07:00:00-06:00
10.9,O’Morrow Station 1,Outdoor Temperature,2026-05-14T07:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-05-14T07:00:00-06:00
86.1,O’Morrow Station 1,Relative Humidity,2026-05-14T06:00:00-06:00
304.0,O’Morrow Station 1,Wind Direction,2026-05-14T06:00:00-06:00
2.8,O’Morrow Station 1,Fine Particulate Matter,2026-05-14T06:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-05-14T06:00:00-06:00
19.8,O’Morrow Station 1,Wind Speed,2026-05-14T06:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-05-14T06:00:00-06:00
10.9,O’Morrow Station 1,Outdoor Temperature,2026-05-14T06:00:00-06:00
11.9,O’Morrow Station 1,Outdoor Temperature,2026-05-14T05:00:00-06:00
15.6,O’Morrow Station 1,Wind Speed,2026-05-14T05:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-05-14T05:00:00-06:00
299.0,O’Morrow Station 1,Wind Direction,2026-05-14T05:00:00-06:00
78.9,O’Morrow Station 1,Relative Humidity,2026-05-14T05:00:00-06:00
2.9,O’Morrow Station 1,Fine Particulate Matter,2026-05-14T05:00:00-06:00
,O’Morrow Station 1,Sulphur Dioxide,2026-05-14T05:00:00-06:00
12.9,O’Morrow Station 1,Outdoor Temperature,2026-05-14T04:00:00-06:00
72.9,O’Morrow Station 1,Relative Humidity,2026-05-14T04:00:00-06:00
289.0,O’Morrow Station 1,Wind Direction,2026-05-14T04:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-05-14T04:00:00-06:00
,O’Morrow Station 1,Total Reduced Sulphur,2026-05-14T04:00:00-06:00
2.8,O’Morrow Station 1,Fine Particulate Matter,2026-05-14T04:00:00-06:00
9.2,O’Morrow Station 1,Wind Speed,2026-05-14T04:00:00-06:00
11.0,O’Morrow Station 1,Wind Speed,2026-05-14T03:00:00-06:00
72.8,O’Morrow Station 1,Relative Humidity,2026-05-14T03:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-05-14T03:00:00-06:00
13.1,O’Morrow Station 1,Outdoor Temperature,2026-05-14T03:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-05-14T03:00:00-06:00
301.0,O’Morrow Station 1,Wind Direction,2026-05-14T03:00:00-06:00
3.8,O’Morrow Station 1,Fine Particulate Matter,2026-05-14T03:00:00-06:00
3.4,O’Morrow Station 1,Fine Particulate Matter,2026-05-14T02:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-05-14T02:00:00-06:00
6.7,O’Morrow Station 1,Wind Speed,2026-05-14T02:00:00-06:00
267.0,O’Morrow Station 1,Wind Direction,2026-05-14T02:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-05-14T02:00:00-06:00
