Value,StationName,ParameterName,ReadingDate
5.9,O’Morrow Station 1,Wind Speed,2025-10-22T05:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2025-10-22T05:00:00-06:00
69.8,O’Morrow Station 1,Relative Humidity,2025-10-22T05:00:00-06:00
,O’Morrow Station 1,Sulphur Dioxide,2025-10-22T05:00:00-06:00
219.0,O’Morrow Station 1,Wind Direction,2025-10-22T05:00:00-06:00
1.1,O’Morrow Station 1,Outdoor Temperature,2025-10-22T05:00:00-06:00
0.1,O’Morrow Station 1,Fine Particulate Matter,2025-10-22T05:00:00-06:00
,O’Morrow Station 1,Total Reduced Sulphur,2025-10-22T04:00:00-06:00
69.2,O’Morrow Station 1,Relative Humidity,2025-10-22T04:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2025-10-22T04:00:00-06:00
1.5,O’Morrow Station 1,Outdoor Temperature,2025-10-22T04:00:00-06:00
7.6,O’Morrow Station 1,Wind Speed,2025-10-22T04:00:00-06:00
210.0,O’Morrow Station 1,Wind Direction,2025-10-22T04:00:00-06:00
0.2,O’Morrow Station 1,Fine Particulate Matter,2025-10-22T04:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2025-10-22T03:00:00-06:00
66.5,O’Morrow Station 1,Relative Humidity,2025-10-22T03:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2025-10-22T03:00:00-06:00
2.3,O’Morrow Station 1,Outdoor Temperature,2025-10-22T03:00:00-06:00
6.5,O’Morrow Station 1,Wind Speed,2025-10-22T03:00:00-06:00
227.0,O’Morrow Station 1,Wind Direction,2025-10-22T03:00:00-06:00
0.3,O’Morrow Station 1,Fine Particulate Matter,2025-10-22T03:00:00-06:00
10.6,O’Morrow Station 1,Wind Speed,2025-10-22T02:00:00-06:00
263.0,O’Morrow Station 1,Wind Direction,2025-10-22T02:00:00-06:00
3.7,O’Morrow Station 1,Outdoor Temperature,2025-10-22T02:00:00-06:00
0.3,O’Morrow Station 1,Fine Particulate Matter,2025-10-22T02:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2025-10-22T02:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2025-10-22T02:00:00-06:00
62.5,O’Morrow Station 1,Relative Humidity,2025-10-22T02:00:00-06:00
261.0,O’Morrow Station 1,Wind Direction,2025-10-22T01:00:00-06:00
12.8,O’Morrow Station 1,Wind Speed,2025-10-22T01:00:00-06:00
4.5,O’Morrow Station 1,Outdoor Temperature,2025-10-22T01:00:00-06:00
62.3,O’Morrow Station 1,Relative Humidity,2025-10-22T01:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2025-10-22T01:00:00-06:00
0.4,O’Morrow Station 1,Fine Particulate Matter,2025-10-22T01:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2025-10-22T01:00:00-06:00
12.7,O’Morrow Station 1,Wind Speed,2025-10-22T00:00:00-06:00
64.3,O’Morrow Station 1,Relative Humidity,2025-10-22T00:00:00-06:00
253.0,O’Morrow Station 1,Wind Direction,2025-10-22T00:00:00-06:00
0.6,O’Morrow Station 1,Fine Particulate Matter,2025-10-22T00:00:00-06:00
4.7,O’Morrow Station 1,Outdoor Temperature,2025-10-22T00:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2025-10-22T00:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2025-10-22T00:00:00-06:00
6.5,O’Morrow Station 1,Outdoor Temperature,2025-10-21T23:00:00-06:00
233.0,O’Morrow Station 1,Wind Direction,2025-10-21T23:00:00-06:00
61.1,O’Morrow Station 1,Relative Humidity,2025-10-21T23:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2025-10-21T23:00:00-06:00
0.9,O’Morrow Station 1,Fine Particulate Matter,2025-10-21T23:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2025-10-21T23:00:00-06:00
12.4,O’Morrow Station 1,Wind Speed,2025-10-21T23:00:00-06:00
7.3,O’Morrow Station 1,Outdoor Temperature,2025-10-21T22:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2025-10-21T22:00:00-06:00
232.0,O’Morrow Station 1,Wind Direction,2025-10-21T22:00:00-06:00
10.6,O’Morrow Station 1,Wind Speed,2025-10-21T22:00:00-06:00
60.0,O’Morrow Station 1,Relative Humidity,2025-10-21T22:00:00-06:00
0.8,O’Morrow Station 1,Fine Particulate Matter,2025-10-21T22:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2025-10-21T22:00:00-06:00
7.6,O’Morrow Station 1,Outdoor Temperature,2025-10-21T21:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2025-10-21T21:00:00-06:00
224.0,O’Morrow Station 1,Wind Direction,2025-10-21T21:00:00-06:00
7.8,O’Morrow Station 1,Wind Speed,2025-10-21T21:00:00-06:00
58.5,O’Morrow Station 1,Relative Humidity,2025-10-21T21:00:00-06:00
0.6,O’Morrow Station 1,Fine Particulate Matter,2025-10-21T21:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2025-10-21T21:00:00-06:00
7.4,O’Morrow Station 1,Outdoor Temperature,2025-10-21T20:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2025-10-21T20:00:00-06:00
231.0,O’Morrow Station 1,Wind Direction,2025-10-21T20:00:00-06:00
59.2,O’Morrow Station 1,Relative Humidity,2025-10-21T20:00:00-06:00
0.9,O’Morrow Station 1,Fine Particulate Matter,2025-10-21T20:00:00-06:00
7.6,O’Morrow Station 1,Wind Speed,2025-10-21T20:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2025-10-21T20:00:00-06:00
7.8,O’Morrow Station 1,Outdoor Temperature,2025-10-21T19:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2025-10-21T19:00:00-06:00
259.0,O’Morrow Station 1,Wind Direction,2025-10-21T19:00:00-06:00
57.0,O’Morrow Station 1,Relative Humidity,2025-10-21T19:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2025-10-21T19:00:00-06:00
0.6,O’Morrow Station 1,Fine Particulate Matter,2025-10-21T19:00:00-06:00
7.7,O’Morrow Station 1,Wind Speed,2025-10-21T19:00:00-06:00
10.1,O’Morrow Station 1,Outdoor Temperature,2025-10-21T18:00:00-06:00
287.0,O’Morrow Station 1,Wind Direction,2025-10-21T18:00:00-06:00
49.1,O’Morrow Station 1,Relative Humidity,2025-10-21T18:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2025-10-21T18:00:00-06:00
0.6,O’Morrow Station 1,Fine Particulate Matter,2025-10-21T18:00:00-06:00
12.1,O’Morrow Station 1,Wind Speed,2025-10-21T18:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2025-10-21T18:00:00-06:00
0.6,O’Morrow Station 1,Fine Particulate Matter,2025-10-21T17:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2025-10-21T17:00:00-06:00
11.5,O’Morrow Station 1,Wind Speed,2025-10-21T17:00:00-06:00
10.7,O’Morrow Station 1,Outdoor Temperature,2025-10-21T17:00:00-06:00
49.6,O’Morrow Station 1,Relative Humidity,2025-10-21T17:00:00-06:00
302.0,O’Morrow Station 1,Wind Direction,2025-10-21T17:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2025-10-21T17:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2025-10-21T16:00:00-06:00
16.4,O’Morrow Station 1,Wind Speed,2025-10-21T16:00:00-06:00
10.4,O’Morrow Station 1,Outdoor Temperature,2025-10-21T16:00:00-06:00
50.2,O’Morrow Station 1,Relative Humidity,2025-10-21T16:00:00-06:00
0.6,O’Morrow Station 1,Fine Particulate Matter,2025-10-21T16:00:00-06:00
295.0,O’Morrow Station 1,Wind Direction,2025-10-21T16:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2025-10-21T16:00:00-06:00
20.1,O’Morrow Station 1,Wind Speed,2025-10-21T15:00:00-06:00
10.8,O’Morrow Station 1,Outdoor Temperature,2025-10-21T15:00:00-06:00
286.0,O’Morrow Station 1,Wind Direction,2025-10-21T15:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2025-10-21T15:00:00-06:00
0.5,O’Morrow Station 1,Fine Particulate Matter,2025-10-21T15:00:00-06:00
49.9,O’Morrow Station 1,Relative Humidity,2025-10-21T15:00:00-06:00
