Value,StationName,ParameterName,ReadingDate
37.3,O’Morrow Station 1,Relative Humidity,2026-06-17T16:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-06-17T16:00:00-06:00
2.2,O’Morrow Station 1,Fine Particulate Matter,2026-06-17T16:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-06-17T16:00:00-06:00
17.7,O’Morrow Station 1,Outdoor Temperature,2026-06-17T16:00:00-06:00
156.0,O’Morrow Station 1,Wind Direction,2026-06-17T16:00:00-06:00
12.1,O’Morrow Station 1,Wind Speed,2026-06-17T16:00:00-06:00
2.3,O’Morrow Station 1,Fine Particulate Matter,2026-06-17T15:00:00-06:00
79.0,O’Morrow Station 1,Wind Direction,2026-06-17T15:00:00-06:00
17.2,O’Morrow Station 1,Outdoor Temperature,2026-06-17T15:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-06-17T15:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-06-17T15:00:00-06:00
38.1,O’Morrow Station 1,Relative Humidity,2026-06-17T15:00:00-06:00
12.7,O’Morrow Station 1,Wind Speed,2026-06-17T15:00:00-06:00
16.7,O’Morrow Station 1,Outdoor Temperature,2026-06-17T14:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-06-17T14:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-06-17T14:00:00-06:00
2.5,O’Morrow Station 1,Fine Particulate Matter,2026-06-17T14:00:00-06:00
39.0,O’Morrow Station 1,Relative Humidity,2026-06-17T14:00:00-06:00
80.0,O’Morrow Station 1,Wind Direction,2026-06-17T14:00:00-06:00
15.0,O’Morrow Station 1,Wind Speed,2026-06-17T14:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-06-17T13:00:00-06:00
37.7,O’Morrow Station 1,Relative Humidity,2026-06-17T13:00:00-06:00
16.4,O’Morrow Station 1,Wind Speed,2026-06-17T13:00:00-06:00
2.2,O’Morrow Station 1,Fine Particulate Matter,2026-06-17T13:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-06-17T13:00:00-06:00
156.0,O’Morrow Station 1,Wind Direction,2026-06-17T13:00:00-06:00
16.5,O’Morrow Station 1,Outdoor Temperature,2026-06-17T13:00:00-06:00
234.0,O’Morrow Station 1,Wind Direction,2026-06-17T12:00:00-06:00
40.9,O’Morrow Station 1,Relative Humidity,2026-06-17T12:00:00-06:00
16.1,O’Morrow Station 1,Outdoor Temperature,2026-06-17T12:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-06-17T12:00:00-06:00
1.9,O’Morrow Station 1,Fine Particulate Matter,2026-06-17T12:00:00-06:00
0.0,O’Morrow Station 1,Sulphur Dioxide,2026-06-17T12:00:00-06:00
15.5,O’Morrow Station 1,Wind Speed,2026-06-17T12:00:00-06:00
0.0,O’Morrow Station 1,Total Reduced Sulphur,2026-06-17T11:00:00-06:00
12.8,O’Morrow Station 1,Wind Speed,2026-06-17T11:00:00-06:00
15.0,O’Morrow Station 1,Outdoor Temperature,2026-06-17T11:00:00-06:00
