StationName,ParameterName,ReadingDate,Value
Poacher’s Landing Station 2,Wind Speed,2025-08-05T12:00:00-06:00,8.9
Poacher’s Landing Station 2,Wind Direction,2025-08-05T12:00:00-06:00,196.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-08-05T12:00:00-06:00,0.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-08-05T11:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-08-05T11:00:00-06:00,6.6
Poacher’s Landing Station 2,Wind Direction,2025-08-05T11:00:00-06:00,197.0
Poacher’s Landing Station 2,Wind Direction,2025-08-05T10:00:00-06:00,191.0
Poacher’s Landing Station 2,Wind Speed,2025-08-05T10:00:00-06:00,4.9
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-08-05T10:00:00-06:00,0.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-08-05T09:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-08-05T09:00:00-06:00,104.0
Poacher’s Landing Station 2,Wind Speed,2025-08-05T09:00:00-06:00,2.6
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-08-05T08:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-08-05T08:00:00-06:00,161.0
Poacher’s Landing Station 2,Wind Speed,2025-08-05T08:00:00-06:00,1.0
Poacher’s Landing Station 2,Wind Direction,2025-08-05T07:00:00-06:00,211.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-08-05T07:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-08-05T07:00:00-06:00,0.5
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-08-05T06:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-08-05T06:00:00-06:00,0.6
Poacher’s Landing Station 2,Wind Direction,2025-08-05T06:00:00-06:00,169.0
Poacher’s Landing Station 2,Wind Speed,2025-08-05T05:00:00-06:00,0.5
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-08-05T05:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-08-05T05:00:00-06:00,134.0
Poacher’s Landing Station 2,Wind Speed,2025-08-05T04:00:00-06:00,0.5
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-08-05T04:00:00-06:00,
Poacher’s Landing Station 2,Wind Direction,2025-08-05T04:00:00-06:00,195.0
Poacher’s Landing Station 2,Wind Direction,2025-08-05T03:00:00-06:00,142.0
Poacher’s Landing Station 2,Wind Speed,2025-08-05T03:00:00-06:00,0.3
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-08-05T03:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-08-05T02:00:00-06:00,1.8
Poacher’s Landing Station 2,Wind Direction,2025-08-05T02:00:00-06:00,201.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-08-05T02:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-08-05T01:00:00-06:00,0.2
Poacher’s Landing Station 2,Wind Direction,2025-08-05T01:00:00-06:00,185.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-08-05T01:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-08-05T00:00:00-06:00,2.4
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-08-05T00:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-08-05T00:00:00-06:00,186.0
Poacher’s Landing Station 2,Wind Direction,2025-08-04T23:00:00-06:00,196.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-08-04T23:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-08-04T23:00:00-06:00,4.2
