Value,StationName,ParameterName,ReadingDate
246.0,Poacher’s Landing Station 2,Wind Direction,2026-02-25T06:00:00-07:00
13.9,Poacher’s Landing Station 2,Wind Speed,2026-02-25T06:00:00-07:00
0.001,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-02-25T06:00:00-07:00
242.0,Poacher’s Landing Station 2,Wind Direction,2026-02-25T05:00:00-07:00
12.1,Poacher’s Landing Station 2,Wind Speed,2026-02-25T05:00:00-07:00
0.001,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-02-25T05:00:00-07:00
13.0,Poacher’s Landing Station 2,Wind Speed,2026-02-25T04:00:00-07:00
247.0,Poacher’s Landing Station 2,Wind Direction,2026-02-25T04:00:00-07:00
0.001,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-02-25T04:00:00-07:00
3.2,Poacher’s Landing Station 2,Wind Speed,2026-02-25T03:00:00-07:00
,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-02-25T03:00:00-07:00
252.0,Poacher’s Landing Station 2,Wind Direction,2026-02-25T03:00:00-07:00
180.0,Poacher’s Landing Station 2,Wind Direction,2026-02-25T02:00:00-07:00
0.001,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-02-25T02:00:00-07:00
1.1,Poacher’s Landing Station 2,Wind Speed,2026-02-25T02:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-02-25T01:00:00-07:00
90.0,Poacher’s Landing Station 2,Wind Direction,2026-02-25T01:00:00-07:00
1.7,Poacher’s Landing Station 2,Wind Speed,2026-02-25T01:00:00-07:00
1.5,Poacher’s Landing Station 2,Wind Speed,2026-02-25T00:00:00-07:00
132.0,Poacher’s Landing Station 2,Wind Direction,2026-02-25T00:00:00-07:00
0.001,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-02-25T00:00:00-07:00
0.001,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-02-24T23:00:00-07:00
103.0,Poacher’s Landing Station 2,Wind Direction,2026-02-24T23:00:00-07:00
2.2,Poacher’s Landing Station 2,Wind Speed,2026-02-24T23:00:00-07:00
0.001,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-02-24T22:00:00-07:00
135.0,Poacher’s Landing Station 2,Wind Direction,2026-02-24T22:00:00-07:00
2.5,Poacher’s Landing Station 2,Wind Speed,2026-02-24T22:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-02-24T21:00:00-07:00
140.0,Poacher’s Landing Station 2,Wind Direction,2026-02-24T21:00:00-07:00
2.6,Poacher’s Landing Station 2,Wind Speed,2026-02-24T21:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-02-24T20:00:00-07:00
153.0,Poacher’s Landing Station 2,Wind Direction,2026-02-24T20:00:00-07:00
2.1,Poacher’s Landing Station 2,Wind Speed,2026-02-24T20:00:00-07:00
146.0,Poacher’s Landing Station 2,Wind Direction,2026-02-24T19:00:00-07:00
2.4,Poacher’s Landing Station 2,Wind Speed,2026-02-24T19:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-02-24T19:00:00-07:00
4.0,Poacher’s Landing Station 2,Wind Speed,2026-02-24T18:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-02-24T18:00:00-07:00
172.0,Poacher’s Landing Station 2,Wind Direction,2026-02-24T18:00:00-07:00
5.0,Poacher’s Landing Station 2,Wind Speed,2026-02-24T17:00:00-07:00
200.0,Poacher’s Landing Station 2,Wind Direction,2026-02-24T17:00:00-07:00
0.001,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-02-24T17:00:00-07:00
7.0,Poacher’s Landing Station 2,Wind Speed,2026-02-24T16:00:00-07:00
218.0,Poacher’s Landing Station 2,Wind Direction,2026-02-24T16:00:00-07:00
0.001,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-02-24T16:00:00-07:00
10.8,Poacher’s Landing Station 2,Wind Speed,2026-02-24T15:00:00-07:00
256.0,Poacher’s Landing Station 2,Wind Direction,2026-02-24T15:00:00-07:00
0.001,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-02-24T15:00:00-07:00
11.2,Poacher’s Landing Station 2,Wind Speed,2026-02-24T14:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-02-24T14:00:00-07:00
250.0,Poacher’s Landing Station 2,Wind Direction,2026-02-24T14:00:00-07:00
13.7,Poacher’s Landing Station 2,Wind Speed,2026-02-24T13:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-02-24T13:00:00-07:00
263.0,Poacher’s Landing Station 2,Wind Direction,2026-02-24T13:00:00-07:00
14.0,Poacher’s Landing Station 2,Wind Speed,2026-02-24T12:00:00-07:00
