StationName,ParameterName,ReadingDate,Value
Poacher’s Landing Station 2,Wind Direction,2025-06-28T11:00:00-06:00,269.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-28T11:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-06-28T11:00:00-06:00,16.6
Poacher’s Landing Station 2,Wind Speed,2025-06-28T10:00:00-06:00,19.6
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-28T10:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-06-28T10:00:00-06:00,270.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-28T09:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-06-28T09:00:00-06:00,255.0
Poacher’s Landing Station 2,Wind Speed,2025-06-28T09:00:00-06:00,14.3
Poacher’s Landing Station 2,Wind Direction,2025-06-28T08:00:00-06:00,247.0
Poacher’s Landing Station 2,Wind Speed,2025-06-28T08:00:00-06:00,17.2
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-28T08:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-06-28T07:00:00-06:00,250.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-28T07:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-06-28T07:00:00-06:00,13.7
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-28T06:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-06-28T06:00:00-06:00,9.9
Poacher’s Landing Station 2,Wind Direction,2025-06-28T06:00:00-06:00,252.0
Poacher’s Landing Station 2,Wind Speed,2025-06-28T05:00:00-06:00,14.4
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-28T05:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-06-28T05:00:00-06:00,276.0
Poacher’s Landing Station 2,Wind Speed,2025-06-28T04:00:00-06:00,10.8
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-28T04:00:00-06:00,
Poacher’s Landing Station 2,Wind Direction,2025-06-28T04:00:00-06:00,264.0
Poacher’s Landing Station 2,Wind Direction,2025-06-28T03:00:00-06:00,258.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-28T03:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-06-28T03:00:00-06:00,8.4
Poacher’s Landing Station 2,Wind Speed,2025-06-28T02:00:00-06:00,11.4
