StationName,ParameterName,ReadingDate,Value
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-10-06T01:00:00-06:00,
Poacher’s Landing Station 2,Wind Direction,2025-10-06T01:00:00-06:00,
Poacher’s Landing Station 2,Wind Speed,2025-10-06T01:00:00-06:00,
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-10-06T00:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-10-06T00:00:00-06:00,257.0
Poacher’s Landing Station 2,Wind Speed,2025-10-06T00:00:00-06:00,4.5
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-10-05T23:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-10-05T23:00:00-06:00,5.4
Poacher’s Landing Station 2,Wind Direction,2025-10-05T23:00:00-06:00,265.0
Poacher’s Landing Station 2,Wind Speed,2025-10-05T22:00:00-06:00,7.1
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-10-05T22:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-10-05T22:00:00-06:00,246.0
Poacher’s Landing Station 2,Wind Speed,2025-10-05T21:00:00-06:00,7.3
Poacher’s Landing Station 2,Wind Direction,2025-10-05T21:00:00-06:00,249.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-10-05T21:00:00-06:00,0.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-10-05T20:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-10-05T20:00:00-06:00,8.2
Poacher’s Landing Station 2,Wind Direction,2025-10-05T20:00:00-06:00,266.0
Poacher’s Landing Station 2,Wind Speed,2025-10-05T19:00:00-06:00,12.3
Poacher’s Landing Station 2,Wind Direction,2025-10-05T19:00:00-06:00,287.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-10-05T19:00:00-06:00,0.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-10-05T18:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-10-05T18:00:00-06:00,16.2
Poacher’s Landing Station 2,Wind Direction,2025-10-05T18:00:00-06:00,283.0
Poacher’s Landing Station 2,Wind Speed,2025-10-05T17:00:00-06:00,15.4
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-10-05T17:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-10-05T17:00:00-06:00,280.0
Poacher’s Landing Station 2,Wind Speed,2025-10-05T16:00:00-06:00,18.0
Poacher’s Landing Station 2,Wind Direction,2025-10-05T16:00:00-06:00,247.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-10-05T16:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-10-05T15:00:00-06:00,243.0
Poacher’s Landing Station 2,Wind Speed,2025-10-05T15:00:00-06:00,19.2
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-10-05T15:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-10-05T14:00:00-06:00,241.0
Poacher’s Landing Station 2,Wind Speed,2025-10-05T14:00:00-06:00,20.1
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-10-05T14:00:00-06:00,0.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-10-05T13:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-10-05T13:00:00-06:00,19.8
Poacher’s Landing Station 2,Wind Direction,2025-10-05T13:00:00-06:00,236.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-10-05T12:00:00-06:00,0.001
Poacher’s Landing Station 2,Wind Direction,2025-10-05T12:00:00-06:00,233.0
Poacher’s Landing Station 2,Wind Speed,2025-10-05T12:00:00-06:00,14.0
Poacher’s Landing Station 2,Wind Speed,2025-10-05T11:00:00-06:00,8.3
Poacher’s Landing Station 2,Wind Direction,2025-10-05T11:00:00-06:00,219.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-10-05T11:00:00-06:00,0.001
Poacher’s Landing Station 2,Wind Direction,2025-10-05T10:00:00-06:00,170.0
Poacher’s Landing Station 2,Wind Speed,2025-10-05T10:00:00-06:00,1.8
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-10-05T10:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-10-05T09:00:00-06:00,0.3
Poacher’s Landing Station 2,Wind Direction,2025-10-05T09:00:00-06:00,124.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-10-05T09:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-10-05T08:00:00-06:00,126.0
Poacher’s Landing Station 2,Wind Speed,2025-10-05T08:00:00-06:00,0.4
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-10-05T08:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-10-05T07:00:00-06:00,1.3
Poacher’s Landing Station 2,Wind Direction,2025-10-05T07:00:00-06:00,148.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-10-05T07:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-10-05T06:00:00-06:00,8.6
Poacher’s Landing Station 2,Wind Direction,2025-10-05T06:00:00-06:00,262.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-10-05T06:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-10-05T05:00:00-06:00,5.6
Poacher’s Landing Station 2,Wind Direction,2025-10-05T05:00:00-06:00,255.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-10-05T05:00:00-06:00,0.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-10-05T04:00:00-06:00,
Poacher’s Landing Station 2,Wind Speed,2025-10-05T04:00:00-06:00,6.8
Poacher’s Landing Station 2,Wind Direction,2025-10-05T04:00:00-06:00,252.0
Poacher’s Landing Station 2,Wind Direction,2025-10-05T03:00:00-06:00,249.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-10-05T03:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-10-05T03:00:00-06:00,3.8
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-10-05T02:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-10-05T02:00:00-06:00,5.0
Poacher’s Landing Station 2,Wind Direction,2025-10-05T02:00:00-06:00,239.0
Poacher’s Landing Station 2,Wind Direction,2025-10-05T01:00:00-06:00,301.0
Poacher’s Landing Station 2,Wind Speed,2025-10-05T01:00:00-06:00,7.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-10-05T01:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-10-05T00:00:00-06:00,321.0
Poacher’s Landing Station 2,Wind Speed,2025-10-05T00:00:00-06:00,13.2
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-10-05T00:00:00-06:00,0.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-10-04T23:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-10-04T23:00:00-06:00,14.7
Poacher’s Landing Station 2,Wind Direction,2025-10-04T23:00:00-06:00,336.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-10-04T22:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-10-04T22:00:00-06:00,14.2
Poacher’s Landing Station 2,Wind Direction,2025-10-04T22:00:00-06:00,325.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-10-04T21:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-10-04T21:00:00-06:00,13.1
Poacher’s Landing Station 2,Wind Direction,2025-10-04T21:00:00-06:00,333.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-10-04T20:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-10-04T20:00:00-06:00,16.8
Poacher’s Landing Station 2,Wind Direction,2025-10-04T20:00:00-06:00,328.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-10-04T19:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-10-04T19:00:00-06:00,23.8
Poacher’s Landing Station 2,Wind Direction,2025-10-04T19:00:00-06:00,331.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-10-04T18:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-10-04T18:00:00-06:00,23.2
Poacher’s Landing Station 2,Wind Direction,2025-10-04T18:00:00-06:00,313.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-10-04T17:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-10-04T17:00:00-06:00,19.8
Poacher’s Landing Station 2,Wind Direction,2025-10-04T17:00:00-06:00,314.0
Poacher’s Landing Station 2,Wind Direction,2025-10-04T16:00:00-06:00,304.0
Poacher’s Landing Station 2,Wind Speed,2025-10-04T16:00:00-06:00,25.2
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-10-04T16:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-10-04T15:00:00-06:00,305.0
Poacher’s Landing Station 2,Wind Speed,2025-10-04T15:00:00-06:00,22.4
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-10-04T15:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-10-04T14:00:00-06:00,311.0
Poacher’s Landing Station 2,Wind Speed,2025-10-04T14:00:00-06:00,19.9
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-10-04T14:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-10-04T13:00:00-06:00,295.0
Poacher’s Landing Station 2,Wind Speed,2025-10-04T13:00:00-06:00,19.9
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-10-04T13:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-10-04T12:00:00-06:00,298.0
Poacher’s Landing Station 2,Wind Speed,2025-10-04T12:00:00-06:00,19.5
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-10-04T12:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-10-04T11:00:00-06:00,299.0
Poacher’s Landing Station 2,Wind Speed,2025-10-04T11:00:00-06:00,18.4
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-10-04T11:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-10-04T10:00:00-06:00,277.0
Poacher’s Landing Station 2,Wind Speed,2025-10-04T10:00:00-06:00,14.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-10-04T10:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-10-04T09:00:00-06:00,257.0
Poacher’s Landing Station 2,Wind Speed,2025-10-04T09:00:00-06:00,11.8
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-10-04T09:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-10-04T08:00:00-06:00,259.0
Poacher’s Landing Station 2,Wind Speed,2025-10-04T08:00:00-06:00,11.6
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-10-04T08:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-10-04T07:00:00-06:00,267.0
Poacher’s Landing Station 2,Wind Speed,2025-10-04T07:00:00-06:00,11.2
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-10-04T07:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-10-04T06:00:00-06:00,11.6
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-10-04T06:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-10-04T06:00:00-06:00,261.0
Poacher’s Landing Station 2,Wind Speed,2025-10-04T05:00:00-06:00,11.4
Poacher’s Landing Station 2,Wind Direction,2025-10-04T05:00:00-06:00,266.0
