StationName,ParameterName,ReadingDate,Value
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-08-10T05:00:00-06:00,
Poacher’s Landing Station 2,Wind Direction,2025-08-10T05:00:00-06:00,
Poacher’s Landing Station 2,Wind Speed,2025-08-10T05:00:00-06:00,
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-08-10T04:00:00-06:00,
Poacher’s Landing Station 2,Wind Speed,2025-08-10T04:00:00-06:00,4.4
Poacher’s Landing Station 2,Wind Direction,2025-08-10T04:00:00-06:00,222.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-08-10T03:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-08-10T03:00:00-06:00,5.1
Poacher’s Landing Station 2,Wind Direction,2025-08-10T03:00:00-06:00,257.0
Poacher’s Landing Station 2,Wind Direction,2025-08-10T02:00:00-06:00,245.0
Poacher’s Landing Station 2,Wind Speed,2025-08-10T02:00:00-06:00,7.5
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-08-10T02:00:00-06:00,0.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-08-10T01:00:00-06:00,0.003
Poacher’s Landing Station 2,Wind Direction,2025-08-10T01:00:00-06:00,237.0
Poacher’s Landing Station 2,Wind Speed,2025-08-10T01:00:00-06:00,7.8
Poacher’s Landing Station 2,Wind Speed,2025-08-10T00:00:00-06:00,4.8
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-08-10T00:00:00-06:00,0.002
Poacher’s Landing Station 2,Wind Direction,2025-08-10T00:00:00-06:00,216.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-08-09T23:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-08-09T23:00:00-06:00,236.0
Poacher’s Landing Station 2,Wind Speed,2025-08-09T23:00:00-06:00,7.1
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-08-09T22:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-08-09T22:00:00-06:00,240.0
Poacher’s Landing Station 2,Wind Speed,2025-08-09T22:00:00-06:00,6.1
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-08-09T21:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-08-09T21:00:00-06:00,261.0
Poacher’s Landing Station 2,Wind Speed,2025-08-09T21:00:00-06:00,6.8
Poacher’s Landing Station 2,Wind Direction,2025-08-09T20:00:00-06:00,277.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-08-09T20:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-08-09T20:00:00-06:00,11.7
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-08-09T19:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-08-09T19:00:00-06:00,16.5
Poacher’s Landing Station 2,Wind Direction,2025-08-09T19:00:00-06:00,276.0
Poacher’s Landing Station 2,Wind Speed,2025-08-09T18:00:00-06:00,17.8
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-08-09T18:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-08-09T18:00:00-06:00,267.0
Poacher’s Landing Station 2,Wind Speed,2025-08-09T17:00:00-06:00,14.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-08-09T17:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-08-09T17:00:00-06:00,254.0
Poacher’s Landing Station 2,Wind Speed,2025-08-09T16:00:00-06:00,15.0
Poacher’s Landing Station 2,Wind Direction,2025-08-09T16:00:00-06:00,262.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-08-09T16:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-08-09T15:00:00-06:00,13.3
Poacher’s Landing Station 2,Wind Direction,2025-08-09T15:00:00-06:00,259.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-08-09T15:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-08-09T14:00:00-06:00,11.0
Poacher’s Landing Station 2,Wind Direction,2025-08-09T14:00:00-06:00,255.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-08-09T14:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-08-09T13:00:00-06:00,13.9
