StationName,ParameterName,ReadingDate,Value
Poacher’s Landing Station 2,Wind Direction,2025-08-25T10:00:00-06:00,193.0
Poacher’s Landing Station 2,Wind Speed,2025-08-25T10:00:00-06:00,
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-08-25T10:00:00-06:00,
Poacher’s Landing Station 2,Wind Direction,2025-08-25T09:00:00-06:00,198.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-08-25T09:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-08-25T09:00:00-06:00,1.6
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-08-25T08:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-08-25T08:00:00-06:00,0.8
Poacher’s Landing Station 2,Wind Direction,2025-08-25T08:00:00-06:00,79.0
Poacher’s Landing Station 2,Wind Direction,2025-08-25T07:00:00-06:00,190.0
Poacher’s Landing Station 2,Wind Speed,2025-08-25T07:00:00-06:00,1.7
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-08-25T07:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-08-25T06:00:00-06:00,0.7
Poacher’s Landing Station 2,Wind Direction,2025-08-25T06:00:00-06:00,187.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-08-25T06:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-08-25T05:00:00-06:00,174.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-08-25T05:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-08-25T05:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-08-25T04:00:00-06:00,0.7
Poacher’s Landing Station 2,Wind Direction,2025-08-25T04:00:00-06:00,199.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-08-25T04:00:00-06:00,
Poacher’s Landing Station 2,Wind Direction,2025-08-25T03:00:00-06:00,199.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-08-25T03:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-08-25T03:00:00-06:00,0.5
Poacher’s Landing Station 2,Wind Direction,2025-08-25T02:00:00-06:00,225.0
Poacher’s Landing Station 2,Wind Speed,2025-08-25T02:00:00-06:00,0.6
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-08-25T02:00:00-06:00,0.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-08-25T01:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-08-25T01:00:00-06:00,176.0
Poacher’s Landing Station 2,Wind Speed,2025-08-25T01:00:00-06:00,0.5
Poacher’s Landing Station 2,Wind Direction,2025-08-25T00:00:00-06:00,224.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-08-25T00:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-08-25T00:00:00-06:00,0.6
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-08-24T23:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-08-24T23:00:00-06:00,0.4
Poacher’s Landing Station 2,Wind Direction,2025-08-24T23:00:00-06:00,215.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-08-24T22:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-08-24T22:00:00-06:00,1.1
Poacher’s Landing Station 2,Wind Direction,2025-08-24T22:00:00-06:00,219.0
Poacher’s Landing Station 2,Wind Direction,2025-08-24T21:00:00-06:00,165.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-08-24T21:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-08-24T21:00:00-06:00,0.6
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-08-24T20:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-08-24T20:00:00-06:00,2.1
Poacher’s Landing Station 2,Wind Direction,2025-08-24T20:00:00-06:00,192.0
Poacher’s Landing Station 2,Wind Direction,2025-08-24T19:00:00-06:00,224.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-08-24T19:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-08-24T19:00:00-06:00,5.0
Poacher’s Landing Station 2,Wind Direction,2025-08-24T18:00:00-06:00,221.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-08-24T18:00:00-06:00,0.0
