Value,StationName,ParameterName,ReadingDate
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-05-07T05:00:00-06:00
9.9,Poacher’s Landing Station 2,Wind Speed,2026-05-07T05:00:00-06:00
269.0,Poacher’s Landing Station 2,Wind Direction,2026-05-07T05:00:00-06:00
,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-05-07T04:00:00-06:00
198.0,Poacher’s Landing Station 2,Wind Direction,2026-05-07T04:00:00-06:00
1.1,Poacher’s Landing Station 2,Wind Speed,2026-05-07T04:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-05-07T03:00:00-06:00
1.7,Poacher’s Landing Station 2,Wind Speed,2026-05-07T03:00:00-06:00
189.0,Poacher’s Landing Station 2,Wind Direction,2026-05-07T03:00:00-06:00
185.0,Poacher’s Landing Station 2,Wind Direction,2026-05-07T02:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-05-07T02:00:00-06:00
0.9,Poacher’s Landing Station 2,Wind Speed,2026-05-07T02:00:00-06:00
180.0,Poacher’s Landing Station 2,Wind Direction,2026-05-07T01:00:00-06:00
5.3,Poacher’s Landing Station 2,Wind Speed,2026-05-07T01:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-05-07T01:00:00-06:00
164.0,Poacher’s Landing Station 2,Wind Direction,2026-05-07T00:00:00-06:00
7.0,Poacher’s Landing Station 2,Wind Speed,2026-05-07T00:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-05-07T00:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-05-06T23:00:00-06:00
171.0,Poacher’s Landing Station 2,Wind Direction,2026-05-06T23:00:00-06:00
5.9,Poacher’s Landing Station 2,Wind Speed,2026-05-06T23:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-05-06T22:00:00-06:00
168.0,Poacher’s Landing Station 2,Wind Direction,2026-05-06T22:00:00-06:00
5.2,Poacher’s Landing Station 2,Wind Speed,2026-05-06T22:00:00-06:00
