Value,StationName,ParameterName,ReadingDate
111.0,Poacher’s Landing Station 2,Wind Direction,2026-01-27T22:00:00-07:00
0.001,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-01-27T22:00:00-07:00
6.3,Poacher’s Landing Station 2,Wind Speed,2026-01-27T22:00:00-07:00
108.0,Poacher’s Landing Station 2,Wind Direction,2026-01-27T21:00:00-07:00
7.0,Poacher’s Landing Station 2,Wind Speed,2026-01-27T21:00:00-07:00
0.001,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-01-27T21:00:00-07:00
7.5,Poacher’s Landing Station 2,Wind Speed,2026-01-27T20:00:00-07:00
97.0,Poacher’s Landing Station 2,Wind Direction,2026-01-27T20:00:00-07:00
0.001,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-01-27T20:00:00-07:00
0.001,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-01-27T19:00:00-07:00
81.0,Poacher’s Landing Station 2,Wind Direction,2026-01-27T19:00:00-07:00
6.9,Poacher’s Landing Station 2,Wind Speed,2026-01-27T19:00:00-07:00
5.4,Poacher’s Landing Station 2,Wind Speed,2026-01-27T18:00:00-07:00
84.0,Poacher’s Landing Station 2,Wind Direction,2026-01-27T18:00:00-07:00
0.001,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-01-27T18:00:00-07:00
101.0,Poacher’s Landing Station 2,Wind Direction,2026-01-27T17:00:00-07:00
0.001,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-01-27T17:00:00-07:00
6.0,Poacher’s Landing Station 2,Wind Speed,2026-01-27T17:00:00-07:00
0.001,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-01-27T16:00:00-07:00
6.7,Poacher’s Landing Station 2,Wind Speed,2026-01-27T16:00:00-07:00
117.0,Poacher’s Landing Station 2,Wind Direction,2026-01-27T16:00:00-07:00
90.0,Poacher’s Landing Station 2,Wind Direction,2026-01-27T15:00:00-07:00
7.3,Poacher’s Landing Station 2,Wind Speed,2026-01-27T15:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-01-27T15:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-01-27T14:00:00-07:00
6.1,Poacher’s Landing Station 2,Wind Speed,2026-01-27T14:00:00-07:00
73.0,Poacher’s Landing Station 2,Wind Direction,2026-01-27T14:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-01-27T13:00:00-07:00
91.0,Poacher’s Landing Station 2,Wind Direction,2026-01-27T13:00:00-07:00
7.2,Poacher’s Landing Station 2,Wind Speed,2026-01-27T13:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-01-27T12:00:00-07:00
95.0,Poacher’s Landing Station 2,Wind Direction,2026-01-27T12:00:00-07:00
5.2,Poacher’s Landing Station 2,Wind Speed,2026-01-27T12:00:00-07:00
114.0,Poacher’s Landing Station 2,Wind Direction,2026-01-27T11:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-01-27T11:00:00-07:00
6.1,Poacher’s Landing Station 2,Wind Speed,2026-01-27T11:00:00-07:00
101.0,Poacher’s Landing Station 2,Wind Direction,2026-01-27T10:00:00-07:00
5.6,Poacher’s Landing Station 2,Wind Speed,2026-01-27T10:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-01-27T10:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-01-27T09:00:00-07:00
104.0,Poacher’s Landing Station 2,Wind Direction,2026-01-27T09:00:00-07:00
5.2,Poacher’s Landing Station 2,Wind Speed,2026-01-27T09:00:00-07:00
103.0,Poacher’s Landing Station 2,Wind Direction,2026-01-27T08:00:00-07:00
5.0,Poacher’s Landing Station 2,Wind Speed,2026-01-27T08:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-01-27T08:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-01-27T07:00:00-07:00
