StationName,ParameterName,ReadingDate,Value
Poacher’s Landing Station 2,Wind Direction,2025-10-18T12:00:00-06:00,275.0
Poacher’s Landing Station 2,Wind Speed,2025-10-18T12:00:00-06:00,21.2
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-10-18T12:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-10-18T11:00:00-06:00,271.0
Poacher’s Landing Station 2,Wind Speed,2025-10-18T11:00:00-06:00,17.5
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-10-18T11:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-10-18T10:00:00-06:00,12.3
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-10-18T10:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-10-18T10:00:00-06:00,266.0
Poacher’s Landing Station 2,Wind Speed,2025-10-18T09:00:00-06:00,11.7
Poacher’s Landing Station 2,Wind Direction,2025-10-18T09:00:00-06:00,280.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-10-18T09:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-10-18T08:00:00-06:00,276.0
Poacher’s Landing Station 2,Wind Speed,2025-10-18T08:00:00-06:00,15.4
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-10-18T08:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-10-18T07:00:00-06:00,282.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-10-18T07:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-10-18T07:00:00-06:00,16.3
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-10-18T06:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-10-18T06:00:00-06:00,283.0
Poacher’s Landing Station 2,Wind Speed,2025-10-18T06:00:00-06:00,16.7
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-10-18T05:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-10-18T05:00:00-06:00,278.0
Poacher’s Landing Station 2,Wind Speed,2025-10-18T05:00:00-06:00,18.5
Poacher’s Landing Station 2,Wind Direction,2025-10-18T04:00:00-06:00,280.0
Poacher’s Landing Station 2,Wind Speed,2025-10-18T04:00:00-06:00,20.5
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-10-18T04:00:00-06:00,
Poacher’s Landing Station 2,Wind Speed,2025-10-18T03:00:00-06:00,20.4
Poacher’s Landing Station 2,Wind Direction,2025-10-18T03:00:00-06:00,275.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-10-18T03:00:00-06:00,0.0
