Value,StationName,ParameterName,ReadingDate
,Poacher’s Landing Station 2,Wind Speed,2026-01-20T10:00:00-07:00
,Poacher’s Landing Station 2,Wind Direction,2026-01-20T10:00:00-07:00
,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-01-20T10:00:00-07:00
,Poacher’s Landing Station 2,Wind Direction,2026-01-20T09:00:00-07:00
,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-01-20T09:00:00-07:00
,Poacher’s Landing Station 2,Wind Speed,2026-01-20T09:00:00-07:00
,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-01-20T08:00:00-07:00
,Poacher’s Landing Station 2,Wind Direction,2026-01-20T08:00:00-07:00
,Poacher’s Landing Station 2,Wind Speed,2026-01-20T08:00:00-07:00
292.0,Poacher’s Landing Station 2,Wind Direction,2026-01-20T07:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-01-20T07:00:00-07:00
2.8,Poacher’s Landing Station 2,Wind Speed,2026-01-20T07:00:00-07:00
131.0,Poacher’s Landing Station 2,Wind Direction,2026-01-20T06:00:00-07:00
2.1,Poacher’s Landing Station 2,Wind Speed,2026-01-20T06:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-01-20T06:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-01-20T05:00:00-07:00
5.5,Poacher’s Landing Station 2,Wind Speed,2026-01-20T05:00:00-07:00
120.0,Poacher’s Landing Station 2,Wind Direction,2026-01-20T05:00:00-07:00
0.001,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-01-20T04:00:00-07:00
10.5,Poacher’s Landing Station 2,Wind Speed,2026-01-20T04:00:00-07:00
345.0,Poacher’s Landing Station 2,Wind Direction,2026-01-20T04:00:00-07:00
336.0,Poacher’s Landing Station 2,Wind Direction,2026-01-20T03:00:00-07:00
,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-01-20T03:00:00-07:00
14.9,Poacher’s Landing Station 2,Wind Speed,2026-01-20T03:00:00-07:00
336.0,Poacher’s Landing Station 2,Wind Direction,2026-01-20T02:00:00-07:00
23.0,Poacher’s Landing Station 2,Wind Speed,2026-01-20T02:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-01-20T02:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-01-20T01:00:00-07:00
307.0,Poacher’s Landing Station 2,Wind Direction,2026-01-20T01:00:00-07:00
17.6,Poacher’s Landing Station 2,Wind Speed,2026-01-20T01:00:00-07:00
