StationName,ParameterName,ReadingDate,Value
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-05-24T17:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-05-24T17:00:00-06:00,168.0
Poacher’s Landing Station 2,Wind Speed,2025-05-24T17:00:00-06:00,14.4
Poacher’s Landing Station 2,Wind Direction,2025-05-24T16:00:00-06:00,158.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-05-24T16:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-05-24T16:00:00-06:00,13.5
Poacher’s Landing Station 2,Wind Direction,2025-05-24T15:00:00-06:00,158.0
Poacher’s Landing Station 2,Wind Speed,2025-05-24T15:00:00-06:00,15.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-05-24T15:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-05-24T14:00:00-06:00,16.4
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-05-24T14:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-05-24T14:00:00-06:00,166.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-05-24T13:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-05-24T13:00:00-06:00,13.9
Poacher’s Landing Station 2,Wind Direction,2025-05-24T13:00:00-06:00,158.0
Poacher’s Landing Station 2,Wind Direction,2025-05-24T12:00:00-06:00,164.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-05-24T12:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-05-24T12:00:00-06:00,14.4
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-05-24T11:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-05-24T11:00:00-06:00,11.5
Poacher’s Landing Station 2,Wind Direction,2025-05-24T11:00:00-06:00,160.0
Poacher’s Landing Station 2,Wind Speed,2025-05-24T10:00:00-06:00,9.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-05-24T10:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-05-24T10:00:00-06:00,159.0
Poacher’s Landing Station 2,Wind Direction,2025-05-24T09:00:00-06:00,147.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-05-24T09:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-05-24T09:00:00-06:00,3.7
Poacher’s Landing Station 2,Wind Direction,2025-05-24T08:00:00-06:00,148.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-05-24T08:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-05-24T08:00:00-06:00,0.5
