Value,StationName,ParameterName,ReadingDate
9.9,Poacher’s Landing Station 2,Wind Speed,2025-10-31T16:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2025-10-31T16:00:00-06:00
131.0,Poacher’s Landing Station 2,Wind Direction,2025-10-31T16:00:00-06:00
138.0,Poacher’s Landing Station 2,Wind Direction,2025-10-31T15:00:00-06:00
9.0,Poacher’s Landing Station 2,Wind Speed,2025-10-31T15:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2025-10-31T15:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2025-10-31T14:00:00-06:00
8.1,Poacher’s Landing Station 2,Wind Speed,2025-10-31T14:00:00-06:00
139.0,Poacher’s Landing Station 2,Wind Direction,2025-10-31T14:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2025-10-31T13:00:00-06:00
122.0,Poacher’s Landing Station 2,Wind Direction,2025-10-31T13:00:00-06:00
4.6,Poacher’s Landing Station 2,Wind Speed,2025-10-31T13:00:00-06:00
108.0,Poacher’s Landing Station 2,Wind Direction,2025-10-31T12:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2025-10-31T12:00:00-06:00
5.8,Poacher’s Landing Station 2,Wind Speed,2025-10-31T12:00:00-06:00
3.3,Poacher’s Landing Station 2,Wind Speed,2025-10-31T11:00:00-06:00
106.0,Poacher’s Landing Station 2,Wind Direction,2025-10-31T11:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2025-10-31T11:00:00-06:00
84.0,Poacher’s Landing Station 2,Wind Direction,2025-10-31T10:00:00-06:00
1.5,Poacher’s Landing Station 2,Wind Speed,2025-10-31T10:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2025-10-31T10:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2025-10-31T09:00:00-06:00
74.0,Poacher’s Landing Station 2,Wind Direction,2025-10-31T09:00:00-06:00
1.8,Poacher’s Landing Station 2,Wind Speed,2025-10-31T09:00:00-06:00
60.0,Poacher’s Landing Station 2,Wind Direction,2025-10-31T08:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2025-10-31T08:00:00-06:00
1.9,Poacher’s Landing Station 2,Wind Speed,2025-10-31T08:00:00-06:00
0.9,Poacher’s Landing Station 2,Wind Speed,2025-10-31T07:00:00-06:00
58.0,Poacher’s Landing Station 2,Wind Direction,2025-10-31T07:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2025-10-31T07:00:00-06:00
0.1,Poacher’s Landing Station 2,Wind Speed,2025-10-31T06:00:00-06:00
18.0,Poacher’s Landing Station 2,Wind Direction,2025-10-31T06:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2025-10-31T06:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2025-10-31T05:00:00-06:00
64.0,Poacher’s Landing Station 2,Wind Direction,2025-10-31T05:00:00-06:00
0.2,Poacher’s Landing Station 2,Wind Speed,2025-10-31T05:00:00-06:00
,Poacher’s Landing Station 2,Total Reduced Sulphur,2025-10-31T04:00:00-06:00
1.2,Poacher’s Landing Station 2,Wind Speed,2025-10-31T04:00:00-06:00
46.0,Poacher’s Landing Station 2,Wind Direction,2025-10-31T04:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2025-10-31T03:00:00-06:00
0.7,Poacher’s Landing Station 2,Wind Speed,2025-10-31T03:00:00-06:00
96.0,Poacher’s Landing Station 2,Wind Direction,2025-10-31T03:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2025-10-31T02:00:00-06:00
2.1,Poacher’s Landing Station 2,Wind Speed,2025-10-31T02:00:00-06:00
67.0,Poacher’s Landing Station 2,Wind Direction,2025-10-31T02:00:00-06:00
241.0,Poacher’s Landing Station 2,Wind Direction,2025-10-31T01:00:00-06:00
0.6,Poacher’s Landing Station 2,Wind Speed,2025-10-31T01:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2025-10-31T01:00:00-06:00
181.0,Poacher’s Landing Station 2,Wind Direction,2025-10-31T00:00:00-06:00
1.8,Poacher’s Landing Station 2,Wind Speed,2025-10-31T00:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2025-10-31T00:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2025-10-30T23:00:00-06:00
125.0,Poacher’s Landing Station 2,Wind Direction,2025-10-30T23:00:00-06:00
1.4,Poacher’s Landing Station 2,Wind Speed,2025-10-30T23:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2025-10-30T22:00:00-06:00
1.1,Poacher’s Landing Station 2,Wind Speed,2025-10-30T22:00:00-06:00
124.0,Poacher’s Landing Station 2,Wind Direction,2025-10-30T22:00:00-06:00
179.0,Poacher’s Landing Station 2,Wind Direction,2025-10-30T21:00:00-06:00
3.0,Poacher’s Landing Station 2,Wind Speed,2025-10-30T21:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2025-10-30T21:00:00-06:00
141.0,Poacher’s Landing Station 2,Wind Direction,2025-10-30T20:00:00-06:00
2.8,Poacher’s Landing Station 2,Wind Speed,2025-10-30T20:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2025-10-30T20:00:00-06:00
