Value,StationName,ParameterName,ReadingDate
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-04-03T02:00:00-06:00
2.8,Poacher’s Landing Station 2,Wind Speed,2026-04-03T02:00:00-06:00
162.0,Poacher’s Landing Station 2,Wind Direction,2026-04-03T02:00:00-06:00
188.0,Poacher’s Landing Station 2,Wind Direction,2026-04-03T01:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-04-03T01:00:00-06:00
2.4,Poacher’s Landing Station 2,Wind Speed,2026-04-03T01:00:00-06:00
4.2,Poacher’s Landing Station 2,Wind Speed,2026-04-03T00:00:00-06:00
160.0,Poacher’s Landing Station 2,Wind Direction,2026-04-03T00:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-04-03T00:00:00-06:00
148.0,Poacher’s Landing Station 2,Wind Direction,2026-04-02T23:00:00-06:00
4.0,Poacher’s Landing Station 2,Wind Speed,2026-04-02T23:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-04-02T23:00:00-06:00
3.3,Poacher’s Landing Station 2,Wind Speed,2026-04-02T22:00:00-06:00
144.0,Poacher’s Landing Station 2,Wind Direction,2026-04-02T22:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-04-02T22:00:00-06:00
6.8,Poacher’s Landing Station 2,Wind Speed,2026-04-02T21:00:00-06:00
125.0,Poacher’s Landing Station 2,Wind Direction,2026-04-02T21:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-04-02T21:00:00-06:00
108.0,Poacher’s Landing Station 2,Wind Direction,2026-04-02T20:00:00-06:00
8.6,Poacher’s Landing Station 2,Wind Speed,2026-04-02T20:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-04-02T20:00:00-06:00
9.0,Poacher’s Landing Station 2,Wind Speed,2026-04-02T19:00:00-06:00
110.0,Poacher’s Landing Station 2,Wind Direction,2026-04-02T19:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-04-02T19:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-04-02T18:00:00-06:00
9.9,Poacher’s Landing Station 2,Wind Speed,2026-04-02T18:00:00-06:00
107.0,Poacher’s Landing Station 2,Wind Direction,2026-04-02T18:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-04-02T17:00:00-06:00
9.8,Poacher’s Landing Station 2,Wind Speed,2026-04-02T17:00:00-06:00
116.0,Poacher’s Landing Station 2,Wind Direction,2026-04-02T17:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-04-02T16:00:00-06:00
11.4,Poacher’s Landing Station 2,Wind Speed,2026-04-02T16:00:00-06:00
112.0,Poacher’s Landing Station 2,Wind Direction,2026-04-02T16:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-04-02T15:00:00-06:00
10.1,Poacher’s Landing Station 2,Wind Speed,2026-04-02T15:00:00-06:00
117.0,Poacher’s Landing Station 2,Wind Direction,2026-04-02T15:00:00-06:00
119.0,Poacher’s Landing Station 2,Wind Direction,2026-04-02T14:00:00-06:00
10.3,Poacher’s Landing Station 2,Wind Speed,2026-04-02T14:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-04-02T14:00:00-06:00
11.9,Poacher’s Landing Station 2,Wind Speed,2026-04-02T13:00:00-06:00
95.0,Poacher’s Landing Station 2,Wind Direction,2026-04-02T13:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-04-02T13:00:00-06:00
87.0,Poacher’s Landing Station 2,Wind Direction,2026-04-02T12:00:00-06:00
15.4,Poacher’s Landing Station 2,Wind Speed,2026-04-02T12:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-04-02T12:00:00-06:00
91.0,Poacher’s Landing Station 2,Wind Direction,2026-04-02T11:00:00-06:00
14.3,Poacher’s Landing Station 2,Wind Speed,2026-04-02T11:00:00-06:00
