Value,StationName,ParameterName,ReadingDate
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-03-28T22:00:00-06:00
340.0,Poacher’s Landing Station 2,Wind Direction,2026-03-28T22:00:00-06:00
10.2,Poacher’s Landing Station 2,Wind Speed,2026-03-28T22:00:00-06:00
10.3,Poacher’s Landing Station 2,Wind Speed,2026-03-28T21:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-03-28T21:00:00-06:00
326.0,Poacher’s Landing Station 2,Wind Direction,2026-03-28T21:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-03-28T20:00:00-06:00
329.0,Poacher’s Landing Station 2,Wind Direction,2026-03-28T20:00:00-06:00
12.1,Poacher’s Landing Station 2,Wind Speed,2026-03-28T20:00:00-06:00
320.0,Poacher’s Landing Station 2,Wind Direction,2026-03-28T19:00:00-06:00
16.0,Poacher’s Landing Station 2,Wind Speed,2026-03-28T19:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-03-28T19:00:00-06:00
16.8,Poacher’s Landing Station 2,Wind Speed,2026-03-28T18:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-03-28T18:00:00-06:00
304.0,Poacher’s Landing Station 2,Wind Direction,2026-03-28T18:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-03-28T17:00:00-06:00
296.0,Poacher’s Landing Station 2,Wind Direction,2026-03-28T17:00:00-06:00
16.4,Poacher’s Landing Station 2,Wind Speed,2026-03-28T17:00:00-06:00
295.0,Poacher’s Landing Station 2,Wind Direction,2026-03-28T16:00:00-06:00
14.0,Poacher’s Landing Station 2,Wind Speed,2026-03-28T16:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-03-28T16:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-03-28T15:00:00-06:00
294.0,Poacher’s Landing Station 2,Wind Direction,2026-03-28T15:00:00-06:00
14.7,Poacher’s Landing Station 2,Wind Speed,2026-03-28T15:00:00-06:00
12.8,Poacher’s Landing Station 2,Wind Speed,2026-03-28T14:00:00-06:00
321.0,Poacher’s Landing Station 2,Wind Direction,2026-03-28T14:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-03-28T14:00:00-06:00
321.0,Poacher’s Landing Station 2,Wind Direction,2026-03-28T13:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-03-28T13:00:00-06:00
11.4,Poacher’s Landing Station 2,Wind Speed,2026-03-28T13:00:00-06:00
12.3,Poacher’s Landing Station 2,Wind Speed,2026-03-28T12:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-03-28T12:00:00-06:00
326.0,Poacher’s Landing Station 2,Wind Direction,2026-03-28T12:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-03-28T11:00:00-06:00
11.1,Poacher’s Landing Station 2,Wind Speed,2026-03-28T11:00:00-06:00
290.0,Poacher’s Landing Station 2,Wind Direction,2026-03-28T11:00:00-06:00
3.6,Poacher’s Landing Station 2,Wind Speed,2026-03-28T10:00:00-06:00
265.0,Poacher’s Landing Station 2,Wind Direction,2026-03-28T10:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-03-28T10:00:00-06:00
2.4,Poacher’s Landing Station 2,Wind Speed,2026-03-28T09:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-03-28T09:00:00-06:00
302.0,Poacher’s Landing Station 2,Wind Direction,2026-03-28T09:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-03-28T08:00:00-06:00
3.1,Poacher’s Landing Station 2,Wind Speed,2026-03-28T08:00:00-06:00
302.0,Poacher’s Landing Station 2,Wind Direction,2026-03-28T08:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-03-28T07:00:00-06:00
2.7,Poacher’s Landing Station 2,Wind Speed,2026-03-28T07:00:00-06:00
207.0,Poacher’s Landing Station 2,Wind Direction,2026-03-28T07:00:00-06:00
2.3,Poacher’s Landing Station 2,Wind Speed,2026-03-28T06:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-03-28T06:00:00-06:00
147.0,Poacher’s Landing Station 2,Wind Direction,2026-03-28T06:00:00-06:00
219.0,Poacher’s Landing Station 2,Wind Direction,2026-03-28T05:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-03-28T05:00:00-06:00
4.3,Poacher’s Landing Station 2,Wind Speed,2026-03-28T05:00:00-06:00
2.5,Poacher’s Landing Station 2,Wind Speed,2026-03-28T04:00:00-06:00
,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-03-28T04:00:00-06:00
56.0,Poacher’s Landing Station 2,Wind Direction,2026-03-28T04:00:00-06:00
3.3,Poacher’s Landing Station 2,Wind Speed,2026-03-28T03:00:00-06:00
92.0,Poacher’s Landing Station 2,Wind Direction,2026-03-28T03:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-03-28T03:00:00-06:00
121.0,Poacher’s Landing Station 2,Wind Direction,2026-03-28T02:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-03-28T02:00:00-06:00
2.4,Poacher’s Landing Station 2,Wind Speed,2026-03-28T02:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-03-28T01:00:00-06:00
123.0,Poacher’s Landing Station 2,Wind Direction,2026-03-28T01:00:00-06:00
1.8,Poacher’s Landing Station 2,Wind Speed,2026-03-28T01:00:00-06:00
2.6,Poacher’s Landing Station 2,Wind Speed,2026-03-28T00:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-03-28T00:00:00-06:00
249.0,Poacher’s Landing Station 2,Wind Direction,2026-03-28T00:00:00-06:00
182.0,Poacher’s Landing Station 2,Wind Direction,2026-03-27T23:00:00-06:00
1.8,Poacher’s Landing Station 2,Wind Speed,2026-03-27T23:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-03-27T23:00:00-06:00
80.0,Poacher’s Landing Station 2,Wind Direction,2026-03-27T22:00:00-06:00
3.7,Poacher’s Landing Station 2,Wind Speed,2026-03-27T22:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-03-27T22:00:00-06:00
6.5,Poacher’s Landing Station 2,Wind Speed,2026-03-27T21:00:00-06:00
87.0,Poacher’s Landing Station 2,Wind Direction,2026-03-27T21:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-03-27T21:00:00-06:00
84.0,Poacher’s Landing Station 2,Wind Direction,2026-03-27T20:00:00-06:00
7.5,Poacher’s Landing Station 2,Wind Speed,2026-03-27T20:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-03-27T20:00:00-06:00
81.0,Poacher’s Landing Station 2,Wind Direction,2026-03-27T19:00:00-06:00
8.8,Poacher’s Landing Station 2,Wind Speed,2026-03-27T19:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-03-27T19:00:00-06:00
89.0,Poacher’s Landing Station 2,Wind Direction,2026-03-27T18:00:00-06:00
10.0,Poacher’s Landing Station 2,Wind Speed,2026-03-27T18:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-03-27T18:00:00-06:00
9.9,Poacher’s Landing Station 2,Wind Speed,2026-03-27T17:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-03-27T17:00:00-06:00
85.0,Poacher’s Landing Station 2,Wind Direction,2026-03-27T17:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-03-27T16:00:00-06:00
10.7,Poacher’s Landing Station 2,Wind Speed,2026-03-27T16:00:00-06:00
80.0,Poacher’s Landing Station 2,Wind Direction,2026-03-27T16:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-03-27T15:00:00-06:00
8.2,Poacher’s Landing Station 2,Wind Speed,2026-03-27T15:00:00-06:00
85.0,Poacher’s Landing Station 2,Wind Direction,2026-03-27T15:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-03-27T14:00:00-06:00
6.5,Poacher’s Landing Station 2,Wind Speed,2026-03-27T14:00:00-06:00
113.0,Poacher’s Landing Station 2,Wind Direction,2026-03-27T14:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-03-27T13:00:00-06:00
7.8,Poacher’s Landing Station 2,Wind Speed,2026-03-27T13:00:00-06:00
110.0,Poacher’s Landing Station 2,Wind Direction,2026-03-27T13:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-03-27T12:00:00-06:00
8.6,Poacher’s Landing Station 2,Wind Speed,2026-03-27T12:00:00-06:00
106.0,Poacher’s Landing Station 2,Wind Direction,2026-03-27T12:00:00-06:00
9.7,Poacher’s Landing Station 2,Wind Speed,2026-03-27T11:00:00-06:00
114.0,Poacher’s Landing Station 2,Wind Direction,2026-03-27T11:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-03-27T11:00:00-06:00
92.0,Poacher’s Landing Station 2,Wind Direction,2026-03-27T10:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-03-27T10:00:00-06:00
7.2,Poacher’s Landing Station 2,Wind Speed,2026-03-27T10:00:00-06:00
3.6,Poacher’s Landing Station 2,Wind Speed,2026-03-27T09:00:00-06:00
61.0,Poacher’s Landing Station 2,Wind Direction,2026-03-27T09:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-03-27T09:00:00-06:00
4.3,Poacher’s Landing Station 2,Wind Speed,2026-03-27T08:00:00-06:00
76.0,Poacher’s Landing Station 2,Wind Direction,2026-03-27T08:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-03-27T08:00:00-06:00
3.1,Poacher’s Landing Station 2,Wind Speed,2026-03-27T07:00:00-06:00
84.0,Poacher’s Landing Station 2,Wind Direction,2026-03-27T07:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-03-27T07:00:00-06:00
1.0,Poacher’s Landing Station 2,Wind Speed,2026-03-27T06:00:00-06:00
107.0,Poacher’s Landing Station 2,Wind Direction,2026-03-27T06:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-03-27T06:00:00-06:00
1.0,Poacher’s Landing Station 2,Wind Speed,2026-03-27T05:00:00-06:00
128.0,Poacher’s Landing Station 2,Wind Direction,2026-03-27T05:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-03-27T05:00:00-06:00
0.5,Poacher’s Landing Station 2,Wind Speed,2026-03-27T04:00:00-06:00
128.0,Poacher’s Landing Station 2,Wind Direction,2026-03-27T04:00:00-06:00
,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-03-27T04:00:00-06:00
1.7,Poacher’s Landing Station 2,Wind Speed,2026-03-27T03:00:00-06:00
139.0,Poacher’s Landing Station 2,Wind Direction,2026-03-27T03:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-03-27T03:00:00-06:00
0.5,Poacher’s Landing Station 2,Wind Speed,2026-03-27T02:00:00-06:00
124.0,Poacher’s Landing Station 2,Wind Direction,2026-03-27T02:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-03-27T02:00:00-06:00
0.4,Poacher’s Landing Station 2,Wind Speed,2026-03-27T01:00:00-06:00
161.0,Poacher’s Landing Station 2,Wind Direction,2026-03-27T01:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-03-27T01:00:00-06:00
4.6,Poacher’s Landing Station 2,Wind Speed,2026-03-27T00:00:00-06:00
204.0,Poacher’s Landing Station 2,Wind Direction,2026-03-27T00:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-03-27T00:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-03-26T23:00:00-06:00
7.3,Poacher’s Landing Station 2,Wind Speed,2026-03-26T23:00:00-06:00
200.0,Poacher’s Landing Station 2,Wind Direction,2026-03-26T23:00:00-06:00
6.9,Poacher’s Landing Station 2,Wind Speed,2026-03-26T22:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-03-26T22:00:00-06:00
197.0,Poacher’s Landing Station 2,Wind Direction,2026-03-26T22:00:00-06:00
0.001,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-03-26T21:00:00-06:00
2.8,Poacher’s Landing Station 2,Wind Speed,2026-03-26T21:00:00-06:00
193.0,Poacher’s Landing Station 2,Wind Direction,2026-03-26T21:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-03-26T20:00:00-06:00
233.0,Poacher’s Landing Station 2,Wind Direction,2026-03-26T20:00:00-06:00
6.5,Poacher’s Landing Station 2,Wind Speed,2026-03-26T20:00:00-06:00
258.0,Poacher’s Landing Station 2,Wind Direction,2026-03-26T19:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-03-26T19:00:00-06:00
15.5,Poacher’s Landing Station 2,Wind Speed,2026-03-26T19:00:00-06:00
264.0,Poacher’s Landing Station 2,Wind Direction,2026-03-26T18:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-03-26T18:00:00-06:00
14.3,Poacher’s Landing Station 2,Wind Speed,2026-03-26T18:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-03-26T17:00:00-06:00
262.0,Poacher’s Landing Station 2,Wind Direction,2026-03-26T17:00:00-06:00
8.6,Poacher’s Landing Station 2,Wind Speed,2026-03-26T17:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-03-26T16:00:00-06:00
264.0,Poacher’s Landing Station 2,Wind Direction,2026-03-26T16:00:00-06:00
7.7,Poacher’s Landing Station 2,Wind Speed,2026-03-26T16:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-03-26T15:00:00-06:00
312.0,Poacher’s Landing Station 2,Wind Direction,2026-03-26T15:00:00-06:00
7.2,Poacher’s Landing Station 2,Wind Speed,2026-03-26T15:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-03-26T14:00:00-06:00
272.0,Poacher’s Landing Station 2,Wind Direction,2026-03-26T14:00:00-06:00
6.3,Poacher’s Landing Station 2,Wind Speed,2026-03-26T14:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-03-26T13:00:00-06:00
147.0,Poacher’s Landing Station 2,Wind Direction,2026-03-26T13:00:00-06:00
3.0,Poacher’s Landing Station 2,Wind Speed,2026-03-26T13:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-03-26T12:00:00-06:00
176.0,Poacher’s Landing Station 2,Wind Direction,2026-03-26T12:00:00-06:00
1.3,Poacher’s Landing Station 2,Wind Speed,2026-03-26T12:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-03-26T11:00:00-06:00
158.0,Poacher’s Landing Station 2,Wind Direction,2026-03-26T11:00:00-06:00
1.0,Poacher’s Landing Station 2,Wind Speed,2026-03-26T11:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-03-26T10:00:00-06:00
252.0,Poacher’s Landing Station 2,Wind Direction,2026-03-26T10:00:00-06:00
4.1,Poacher’s Landing Station 2,Wind Speed,2026-03-26T10:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-03-26T09:00:00-06:00
342.0,Poacher’s Landing Station 2,Wind Direction,2026-03-26T09:00:00-06:00
6.5,Poacher’s Landing Station 2,Wind Speed,2026-03-26T09:00:00-06:00
338.0,Poacher’s Landing Station 2,Wind Direction,2026-03-26T08:00:00-06:00
5.5,Poacher’s Landing Station 2,Wind Speed,2026-03-26T08:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-03-26T08:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-03-26T07:00:00-06:00
222.0,Poacher’s Landing Station 2,Wind Direction,2026-03-26T07:00:00-06:00
5.3,Poacher’s Landing Station 2,Wind Speed,2026-03-26T07:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-03-26T06:00:00-06:00
88.0,Poacher’s Landing Station 2,Wind Direction,2026-03-26T06:00:00-06:00
4.5,Poacher’s Landing Station 2,Wind Speed,2026-03-26T06:00:00-06:00
,Poacher’s Landing Station 2,Wind Speed,2026-03-26T05:00:00-06:00
,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-03-26T05:00:00-06:00
,Poacher’s Landing Station 2,Wind Direction,2026-03-26T05:00:00-06:00
,Poacher’s Landing Station 2,Wind Direction,2026-03-26T04:00:00-06:00
,Poacher’s Landing Station 2,Wind Speed,2026-03-26T04:00:00-06:00
,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-03-26T04:00:00-06:00
,Poacher’s Landing Station 2,Wind Speed,2026-03-26T03:00:00-06:00
,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-03-26T03:00:00-06:00
,Poacher’s Landing Station 2,Wind Direction,2026-03-26T03:00:00-06:00
,Poacher’s Landing Station 2,Wind Speed,2026-03-26T02:00:00-06:00
,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-03-26T02:00:00-06:00
,Poacher’s Landing Station 2,Wind Direction,2026-03-26T02:00:00-06:00
,Poacher’s Landing Station 2,Wind Speed,2026-03-26T01:00:00-06:00
,Poacher’s Landing Station 2,Wind Direction,2026-03-26T01:00:00-06:00
,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-03-26T01:00:00-06:00
,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-03-26T00:00:00-06:00
,Poacher’s Landing Station 2,Wind Direction,2026-03-26T00:00:00-06:00
,Poacher’s Landing Station 2,Wind Speed,2026-03-26T00:00:00-06:00
,Poacher’s Landing Station 2,Wind Direction,2026-03-25T23:00:00-06:00
,Poacher’s Landing Station 2,Wind Speed,2026-03-25T23:00:00-06:00
,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-03-25T23:00:00-06:00
,Poacher’s Landing Station 2,Wind Direction,2026-03-25T22:00:00-06:00
,Poacher’s Landing Station 2,Wind Speed,2026-03-25T22:00:00-06:00
,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-03-25T22:00:00-06:00
248.0,Poacher’s Landing Station 2,Wind Direction,2026-03-25T21:00:00-06:00
10.5,Poacher’s Landing Station 2,Wind Speed,2026-03-25T21:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-03-25T21:00:00-06:00
3.8,Poacher’s Landing Station 2,Wind Speed,2026-03-25T20:00:00-06:00
85.0,Poacher’s Landing Station 2,Wind Direction,2026-03-25T20:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-03-25T20:00:00-06:00
51.0,Poacher’s Landing Station 2,Wind Direction,2026-03-25T19:00:00-06:00
3.6,Poacher’s Landing Station 2,Wind Speed,2026-03-25T19:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-03-25T19:00:00-06:00
61.0,Poacher’s Landing Station 2,Wind Direction,2026-03-25T18:00:00-06:00
3.8,Poacher’s Landing Station 2,Wind Speed,2026-03-25T18:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-03-25T18:00:00-06:00
59.0,Poacher’s Landing Station 2,Wind Direction,2026-03-25T17:00:00-06:00
6.0,Poacher’s Landing Station 2,Wind Speed,2026-03-25T17:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-03-25T17:00:00-06:00
65.0,Poacher’s Landing Station 2,Wind Direction,2026-03-25T16:00:00-06:00
5.1,Poacher’s Landing Station 2,Wind Speed,2026-03-25T16:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-03-25T16:00:00-06:00
79.0,Poacher’s Landing Station 2,Wind Direction,2026-03-25T15:00:00-06:00
7.3,Poacher’s Landing Station 2,Wind Speed,2026-03-25T15:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-03-25T15:00:00-06:00
77.0,Poacher’s Landing Station 2,Wind Direction,2026-03-25T14:00:00-06:00
4.7,Poacher’s Landing Station 2,Wind Speed,2026-03-25T14:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-03-25T14:00:00-06:00
5.7,Poacher’s Landing Station 2,Wind Speed,2026-03-25T13:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-03-25T13:00:00-06:00
89.0,Poacher’s Landing Station 2,Wind Direction,2026-03-25T13:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-03-25T12:00:00-06:00
4.4,Poacher’s Landing Station 2,Wind Speed,2026-03-25T12:00:00-06:00
57.0,Poacher’s Landing Station 2,Wind Direction,2026-03-25T12:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-03-25T11:00:00-06:00
5.7,Poacher’s Landing Station 2,Wind Speed,2026-03-25T11:00:00-06:00
