StationName,ParameterName,ReadingDate,Value
Poacher’s Landing Station 2,Wind Direction,2025-09-20T23:00:00-06:00,
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-09-20T23:00:00-06:00,
Poacher’s Landing Station 2,Wind Speed,2025-09-20T23:00:00-06:00,
Poacher’s Landing Station 2,Wind Speed,2025-09-20T22:00:00-06:00,0.6
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-09-20T22:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-09-20T22:00:00-06:00,126.0
Poacher’s Landing Station 2,Wind Direction,2025-09-20T21:00:00-06:00,143.0
Poacher’s Landing Station 2,Wind Speed,2025-09-20T21:00:00-06:00,1.9
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-09-20T21:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-09-20T20:00:00-06:00,2.6
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-09-20T20:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-09-20T20:00:00-06:00,123.0
Poacher’s Landing Station 2,Wind Speed,2025-09-20T19:00:00-06:00,2.8
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-09-20T19:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-09-20T19:00:00-06:00,140.0
Poacher’s Landing Station 2,Wind Direction,2025-09-20T18:00:00-06:00,182.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-09-20T18:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-09-20T18:00:00-06:00,7.9
Poacher’s Landing Station 2,Wind Speed,2025-09-20T17:00:00-06:00,8.7
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-09-20T17:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-09-20T17:00:00-06:00,165.0
Poacher’s Landing Station 2,Wind Speed,2025-09-20T16:00:00-06:00,11.0
Poacher’s Landing Station 2,Wind Direction,2025-09-20T16:00:00-06:00,181.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-09-20T16:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-09-20T15:00:00-06:00,178.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-09-20T15:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-09-20T15:00:00-06:00,13.1
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-09-20T14:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-09-20T14:00:00-06:00,162.0
Poacher’s Landing Station 2,Wind Speed,2025-09-20T14:00:00-06:00,11.3
Poacher’s Landing Station 2,Wind Speed,2025-09-20T13:00:00-06:00,7.1
Poacher’s Landing Station 2,Wind Direction,2025-09-20T13:00:00-06:00,128.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-09-20T13:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-09-20T12:00:00-06:00,102.0
Poacher’s Landing Station 2,Wind Speed,2025-09-20T12:00:00-06:00,5.3
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-09-20T12:00:00-06:00,0.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-09-20T11:00:00-06:00,0.001
Poacher’s Landing Station 2,Wind Direction,2025-09-20T11:00:00-06:00,104.0
Poacher’s Landing Station 2,Wind Speed,2025-09-20T11:00:00-06:00,2.8
Poacher’s Landing Station 2,Wind Direction,2025-09-20T10:00:00-06:00,92.0
Poacher’s Landing Station 2,Wind Speed,2025-09-20T10:00:00-06:00,2.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-09-20T10:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-09-20T09:00:00-06:00,0.1
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-09-20T09:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-09-20T09:00:00-06:00,251.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-09-20T08:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-09-20T08:00:00-06:00,211.0
Poacher’s Landing Station 2,Wind Speed,2025-09-20T08:00:00-06:00,0.3
Poacher’s Landing Station 2,Wind Speed,2025-09-20T07:00:00-06:00,0.3
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-09-20T07:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-09-20T07:00:00-06:00,214.0
Poacher’s Landing Station 2,Wind Direction,2025-09-20T06:00:00-06:00,192.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-09-20T06:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-09-20T06:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-09-20T05:00:00-06:00,185.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-09-20T05:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-09-20T05:00:00-06:00,0.3
Poacher’s Landing Station 2,Wind Direction,2025-09-20T04:00:00-06:00,191.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-09-20T04:00:00-06:00,
Poacher’s Landing Station 2,Wind Speed,2025-09-20T04:00:00-06:00,0.3
Poacher’s Landing Station 2,Wind Direction,2025-09-20T03:00:00-06:00,177.0
Poacher’s Landing Station 2,Wind Speed,2025-09-20T03:00:00-06:00,0.4
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-09-20T03:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-09-20T02:00:00-06:00,0.5
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-09-20T02:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-09-20T02:00:00-06:00,202.0
Poacher’s Landing Station 2,Wind Speed,2025-09-20T01:00:00-06:00,0.1
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-09-20T01:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-09-20T01:00:00-06:00,202.0
Poacher’s Landing Station 2,Wind Speed,2025-09-20T00:00:00-06:00,1.4
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-09-20T00:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-09-20T00:00:00-06:00,195.0
Poacher’s Landing Station 2,Wind Speed,2025-09-19T23:00:00-06:00,0.6
Poacher’s Landing Station 2,Wind Direction,2025-09-19T23:00:00-06:00,197.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-09-19T23:00:00-06:00,0.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-09-19T22:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-09-19T22:00:00-06:00,1.0
Poacher’s Landing Station 2,Wind Direction,2025-09-19T22:00:00-06:00,205.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-09-19T21:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-09-19T21:00:00-06:00,0.9
