StationName,ParameterName,ReadingDate,Value
Poacher’s Landing Station 2,Wind Speed,2025-05-27T03:00:00-06:00,3.6
Poacher’s Landing Station 2,Wind Direction,2025-05-27T03:00:00-06:00,178.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-05-27T03:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-05-27T02:00:00-06:00,232.0
Poacher’s Landing Station 2,Wind Speed,2025-05-27T02:00:00-06:00,4.4
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-05-27T02:00:00-06:00,0.001
Poacher’s Landing Station 2,Wind Speed,2025-05-27T01:00:00-06:00,1.9
Poacher’s Landing Station 2,Wind Direction,2025-05-27T01:00:00-06:00,207.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-05-27T01:00:00-06:00,0.001
Poacher’s Landing Station 2,Wind Direction,2025-05-27T00:00:00-06:00,143.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-05-27T00:00:00-06:00,0.001
Poacher’s Landing Station 2,Wind Speed,2025-05-27T00:00:00-06:00,2.9
Poacher’s Landing Station 2,Wind Speed,2025-05-26T23:00:00-06:00,
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-05-26T23:00:00-06:00,
Poacher’s Landing Station 2,Wind Direction,2025-05-26T23:00:00-06:00,
Poacher’s Landing Station 2,Wind Direction,2025-05-26T22:00:00-06:00,241.0
Poacher’s Landing Station 2,Wind Speed,2025-05-26T22:00:00-06:00,7.4
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-05-26T22:00:00-06:00,0.001
Poacher’s Landing Station 2,Wind Direction,2025-05-26T21:00:00-06:00,158.0
Poacher’s Landing Station 2,Wind Speed,2025-05-26T21:00:00-06:00,9.7
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-05-26T21:00:00-06:00,0.001
Poacher’s Landing Station 2,Wind Direction,2025-05-26T20:00:00-06:00,270.0
Poacher’s Landing Station 2,Wind Speed,2025-05-26T20:00:00-06:00,27.3
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-05-26T20:00:00-06:00,0.001
Poacher’s Landing Station 2,Wind Direction,2025-05-26T19:00:00-06:00,225.0
Poacher’s Landing Station 2,Wind Speed,2025-05-26T19:00:00-06:00,18.6
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-05-26T19:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-05-26T18:00:00-06:00,12.3
Poacher’s Landing Station 2,Wind Direction,2025-05-26T18:00:00-06:00,168.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-05-26T18:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-05-26T17:00:00-06:00,17.0
Poacher’s Landing Station 2,Wind Direction,2025-05-26T17:00:00-06:00,167.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-05-26T17:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-05-26T16:00:00-06:00,18.8
Poacher’s Landing Station 2,Wind Direction,2025-05-26T16:00:00-06:00,162.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-05-26T16:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-05-26T15:00:00-06:00,19.4
Poacher’s Landing Station 2,Wind Direction,2025-05-26T15:00:00-06:00,161.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-05-26T15:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-05-26T14:00:00-06:00,156.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-05-26T14:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-05-26T14:00:00-06:00,18.4
Poacher’s Landing Station 2,Wind Direction,2025-05-26T13:00:00-06:00,158.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-05-26T13:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-05-26T13:00:00-06:00,17.9
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-05-26T12:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-05-26T12:00:00-06:00,144.0
Poacher’s Landing Station 2,Wind Speed,2025-05-26T12:00:00-06:00,14.8
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-05-26T11:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-05-26T11:00:00-06:00,139.0
Poacher’s Landing Station 2,Wind Speed,2025-05-26T11:00:00-06:00,11.2
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-05-26T10:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-05-26T10:00:00-06:00,157.0
Poacher’s Landing Station 2,Wind Speed,2025-05-26T10:00:00-06:00,10.6
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-05-26T09:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-05-26T09:00:00-06:00,154.0
Poacher’s Landing Station 2,Wind Speed,2025-05-26T09:00:00-06:00,9.3
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-05-26T08:00:00-06:00,0.001
Poacher’s Landing Station 2,Wind Direction,2025-05-26T08:00:00-06:00,143.0
Poacher’s Landing Station 2,Wind Speed,2025-05-26T08:00:00-06:00,6.5
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-05-26T07:00:00-06:00,0.001
Poacher’s Landing Station 2,Wind Direction,2025-05-26T07:00:00-06:00,105.0
Poacher’s Landing Station 2,Wind Speed,2025-05-26T07:00:00-06:00,5.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-05-26T06:00:00-06:00,0.001
Poacher’s Landing Station 2,Wind Speed,2025-05-26T06:00:00-06:00,2.2
Poacher’s Landing Station 2,Wind Direction,2025-05-26T06:00:00-06:00,75.0
Poacher’s Landing Station 2,Wind Speed,2025-05-26T05:00:00-06:00,3.5
Poacher’s Landing Station 2,Wind Direction,2025-05-26T05:00:00-06:00,73.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-05-26T05:00:00-06:00,0.001
Poacher’s Landing Station 2,Wind Speed,2025-05-26T04:00:00-06:00,2.6
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-05-26T04:00:00-06:00,
Poacher’s Landing Station 2,Wind Direction,2025-05-26T04:00:00-06:00,76.0
Poacher’s Landing Station 2,Wind Speed,2025-05-26T03:00:00-06:00,3.6
Poacher’s Landing Station 2,Wind Direction,2025-05-26T03:00:00-06:00,94.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-05-26T03:00:00-06:00,0.001
Poacher’s Landing Station 2,Wind Speed,2025-05-26T02:00:00-06:00,2.9
Poacher’s Landing Station 2,Wind Direction,2025-05-26T02:00:00-06:00,121.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-05-26T02:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-05-26T01:00:00-06:00,2.9
Poacher’s Landing Station 2,Wind Direction,2025-05-26T01:00:00-06:00,119.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-05-26T01:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-05-26T00:00:00-06:00,3.1
Poacher’s Landing Station 2,Wind Direction,2025-05-26T00:00:00-06:00,118.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-05-26T00:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-05-25T23:00:00-06:00,3.1
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-05-25T23:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-05-25T23:00:00-06:00,117.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-05-25T22:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-05-25T22:00:00-06:00,113.0
Poacher’s Landing Station 2,Wind Speed,2025-05-25T22:00:00-06:00,4.4
Poacher’s Landing Station 2,Wind Direction,2025-05-25T21:00:00-06:00,126.0
Poacher’s Landing Station 2,Wind Speed,2025-05-25T21:00:00-06:00,6.1
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-05-25T21:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-05-25T20:00:00-06:00,147.0
Poacher’s Landing Station 2,Wind Speed,2025-05-25T20:00:00-06:00,10.9
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-05-25T20:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-05-25T19:00:00-06:00,13.5
Poacher’s Landing Station 2,Wind Direction,2025-05-25T19:00:00-06:00,154.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-05-25T19:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-05-25T18:00:00-06:00,14.1
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-05-25T18:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-05-25T18:00:00-06:00,158.0
Poacher’s Landing Station 2,Wind Direction,2025-05-25T17:00:00-06:00,154.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-05-25T17:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-05-25T17:00:00-06:00,13.9
Poacher’s Landing Station 2,Wind Direction,2025-05-25T16:00:00-06:00,149.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-05-25T16:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-05-25T16:00:00-06:00,13.6
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-05-25T15:00:00-06:00,
Poacher’s Landing Station 2,Wind Direction,2025-05-25T15:00:00-06:00,
Poacher’s Landing Station 2,Wind Speed,2025-05-25T15:00:00-06:00,
Poacher’s Landing Station 2,Wind Direction,2025-05-25T14:00:00-06:00,175.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-05-25T14:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-05-25T14:00:00-06:00,17.0
Poacher’s Landing Station 2,Wind Speed,2025-05-25T13:00:00-06:00,15.7
Poacher’s Landing Station 2,Wind Direction,2025-05-25T13:00:00-06:00,171.0
