StationName,ParameterName,ReadingDate,Value
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-10T10:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-06-10T10:00:00-06:00,294.0
Poacher’s Landing Station 2,Wind Speed,2025-06-10T10:00:00-06:00,8.8
Poacher’s Landing Station 2,Wind Direction,2025-06-10T09:00:00-06:00,272.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-10T09:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-06-10T09:00:00-06:00,10.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-10T08:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-06-10T08:00:00-06:00,8.5
Poacher’s Landing Station 2,Wind Direction,2025-06-10T08:00:00-06:00,260.0
Poacher’s Landing Station 2,Wind Speed,2025-06-10T07:00:00-06:00,6.9
Poacher’s Landing Station 2,Wind Direction,2025-06-10T07:00:00-06:00,267.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-10T07:00:00-06:00,0.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-10T06:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-06-10T06:00:00-06:00,259.0
Poacher’s Landing Station 2,Wind Speed,2025-06-10T06:00:00-06:00,9.6
Poacher’s Landing Station 2,Wind Speed,2025-06-10T05:00:00-06:00,8.3
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-10T05:00:00-06:00,0.001
Poacher’s Landing Station 2,Wind Direction,2025-06-10T05:00:00-06:00,257.0
Poacher’s Landing Station 2,Wind Direction,2025-06-10T04:00:00-06:00,243.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-10T04:00:00-06:00,
Poacher’s Landing Station 2,Wind Speed,2025-06-10T04:00:00-06:00,6.0
Poacher’s Landing Station 2,Wind Speed,2025-06-10T03:00:00-06:00,5.8
Poacher’s Landing Station 2,Wind Direction,2025-06-10T03:00:00-06:00,239.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-10T03:00:00-06:00,0.002
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-10T02:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-06-10T02:00:00-06:00,225.0
Poacher’s Landing Station 2,Wind Speed,2025-06-10T02:00:00-06:00,4.4
Poacher’s Landing Station 2,Wind Direction,2025-06-10T01:00:00-06:00,258.0
Poacher’s Landing Station 2,Wind Speed,2025-06-10T01:00:00-06:00,5.8
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-10T01:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-06-10T00:00:00-06:00,4.3
