Value,StationName,ParameterName,ReadingDate
,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-02-18T02:00:00-07:00
,Poacher’s Landing Station 2,Wind Speed,2026-02-18T02:00:00-07:00
,Poacher’s Landing Station 2,Wind Direction,2026-02-18T02:00:00-07:00
343.0,Poacher’s Landing Station 2,Wind Direction,2026-02-18T01:00:00-07:00
17.9,Poacher’s Landing Station 2,Wind Speed,2026-02-18T01:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-02-18T01:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-02-18T00:00:00-07:00
342.0,Poacher’s Landing Station 2,Wind Direction,2026-02-18T00:00:00-07:00
18.0,Poacher’s Landing Station 2,Wind Speed,2026-02-18T00:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-02-17T23:00:00-07:00
276.0,Poacher’s Landing Station 2,Wind Direction,2026-02-17T23:00:00-07:00
17.1,Poacher’s Landing Station 2,Wind Speed,2026-02-17T23:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-02-17T22:00:00-07:00
245.0,Poacher’s Landing Station 2,Wind Direction,2026-02-17T22:00:00-07:00
17.8,Poacher’s Landing Station 2,Wind Speed,2026-02-17T22:00:00-07:00
296.0,Poacher’s Landing Station 2,Wind Direction,2026-02-17T21:00:00-07:00
19.9,Poacher’s Landing Station 2,Wind Speed,2026-02-17T21:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-02-17T21:00:00-07:00
18.2,Poacher’s Landing Station 2,Wind Speed,2026-02-17T20:00:00-07:00
300.0,Poacher’s Landing Station 2,Wind Direction,2026-02-17T20:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-02-17T20:00:00-07:00
18.5,Poacher’s Landing Station 2,Wind Speed,2026-02-17T19:00:00-07:00
267.0,Poacher’s Landing Station 2,Wind Direction,2026-02-17T19:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-02-17T19:00:00-07:00
18.8,Poacher’s Landing Station 2,Wind Speed,2026-02-17T18:00:00-07:00
204.0,Poacher’s Landing Station 2,Wind Direction,2026-02-17T18:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-02-17T18:00:00-07:00
18.6,Poacher’s Landing Station 2,Wind Speed,2026-02-17T17:00:00-07:00
117.0,Poacher’s Landing Station 2,Wind Direction,2026-02-17T17:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-02-17T17:00:00-07:00
19.9,Poacher’s Landing Station 2,Wind Speed,2026-02-17T16:00:00-07:00
135.0,Poacher’s Landing Station 2,Wind Direction,2026-02-17T16:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-02-17T16:00:00-07:00
151.0,Poacher’s Landing Station 2,Wind Direction,2026-02-17T15:00:00-07:00
20.0,Poacher’s Landing Station 2,Wind Speed,2026-02-17T15:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-02-17T15:00:00-07:00
22.1,Poacher’s Landing Station 2,Wind Speed,2026-02-17T14:00:00-07:00
192.0,Poacher’s Landing Station 2,Wind Direction,2026-02-17T14:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-02-17T14:00:00-07:00
20.4,Poacher’s Landing Station 2,Wind Speed,2026-02-17T13:00:00-07:00
128.0,Poacher’s Landing Station 2,Wind Direction,2026-02-17T13:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-02-17T13:00:00-07:00
19.6,Poacher’s Landing Station 2,Wind Speed,2026-02-17T12:00:00-07:00
94.0,Poacher’s Landing Station 2,Wind Direction,2026-02-17T12:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-02-17T12:00:00-07:00
18.0,Poacher’s Landing Station 2,Wind Speed,2026-02-17T11:00:00-07:00
54.0,Poacher’s Landing Station 2,Wind Direction,2026-02-17T11:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-02-17T11:00:00-07:00
181.0,Poacher’s Landing Station 2,Wind Direction,2026-02-17T10:00:00-07:00
20.4,Poacher’s Landing Station 2,Wind Speed,2026-02-17T10:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-02-17T10:00:00-07:00
17.3,Poacher’s Landing Station 2,Wind Speed,2026-02-17T09:00:00-07:00
82.0,Poacher’s Landing Station 2,Wind Direction,2026-02-17T09:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-02-17T09:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-02-17T08:00:00-07:00
12.8,Poacher’s Landing Station 2,Wind Speed,2026-02-17T08:00:00-07:00
77.0,Poacher’s Landing Station 2,Wind Direction,2026-02-17T08:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-02-17T07:00:00-07:00
8.1,Poacher’s Landing Station 2,Wind Speed,2026-02-17T07:00:00-07:00
31.0,Poacher’s Landing Station 2,Wind Direction,2026-02-17T07:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-02-17T06:00:00-07:00
7.4,Poacher’s Landing Station 2,Wind Speed,2026-02-17T06:00:00-07:00
39.0,Poacher’s Landing Station 2,Wind Direction,2026-02-17T06:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-02-17T05:00:00-07:00
47.0,Poacher’s Landing Station 2,Wind Direction,2026-02-17T05:00:00-07:00
6.5,Poacher’s Landing Station 2,Wind Speed,2026-02-17T05:00:00-07:00
47.0,Poacher’s Landing Station 2,Wind Direction,2026-02-17T04:00:00-07:00
7.1,Poacher’s Landing Station 2,Wind Speed,2026-02-17T04:00:00-07:00
0.001,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-02-17T04:00:00-07:00
,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-02-17T03:00:00-07:00
47.0,Poacher’s Landing Station 2,Wind Direction,2026-02-17T03:00:00-07:00
8.1,Poacher’s Landing Station 2,Wind Speed,2026-02-17T03:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-02-17T02:00:00-07:00
49.0,Poacher’s Landing Station 2,Wind Direction,2026-02-17T02:00:00-07:00
8.7,Poacher’s Landing Station 2,Wind Speed,2026-02-17T02:00:00-07:00
6.3,Poacher’s Landing Station 2,Wind Speed,2026-02-17T01:00:00-07:00
47.0,Poacher’s Landing Station 2,Wind Direction,2026-02-17T01:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-02-17T01:00:00-07:00
6.5,Poacher’s Landing Station 2,Wind Speed,2026-02-17T00:00:00-07:00
55.0,Poacher’s Landing Station 2,Wind Direction,2026-02-17T00:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-02-17T00:00:00-07:00
49.0,Poacher’s Landing Station 2,Wind Direction,2026-02-16T23:00:00-07:00
6.6,Poacher’s Landing Station 2,Wind Speed,2026-02-16T23:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-02-16T23:00:00-07:00
7.2,Poacher’s Landing Station 2,Wind Speed,2026-02-16T22:00:00-07:00
54.0,Poacher’s Landing Station 2,Wind Direction,2026-02-16T22:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-02-16T22:00:00-07:00
7.4,Poacher’s Landing Station 2,Wind Speed,2026-02-16T21:00:00-07:00
55.0,Poacher’s Landing Station 2,Wind Direction,2026-02-16T21:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-02-16T21:00:00-07:00
6.6,Poacher’s Landing Station 2,Wind Speed,2026-02-16T20:00:00-07:00
52.0,Poacher’s Landing Station 2,Wind Direction,2026-02-16T20:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-02-16T20:00:00-07:00
5.6,Poacher’s Landing Station 2,Wind Speed,2026-02-16T19:00:00-07:00
54.0,Poacher’s Landing Station 2,Wind Direction,2026-02-16T19:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-02-16T19:00:00-07:00
5.2,Poacher’s Landing Station 2,Wind Speed,2026-02-16T18:00:00-07:00
55.0,Poacher’s Landing Station 2,Wind Direction,2026-02-16T18:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-02-16T18:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-02-16T17:00:00-07:00
60.0,Poacher’s Landing Station 2,Wind Direction,2026-02-16T17:00:00-07:00
6.4,Poacher’s Landing Station 2,Wind Speed,2026-02-16T17:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-02-16T16:00:00-07:00
63.0,Poacher’s Landing Station 2,Wind Direction,2026-02-16T16:00:00-07:00
7.5,Poacher’s Landing Station 2,Wind Speed,2026-02-16T16:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-02-16T15:00:00-07:00
68.0,Poacher’s Landing Station 2,Wind Direction,2026-02-16T15:00:00-07:00
8.5,Poacher’s Landing Station 2,Wind Speed,2026-02-16T15:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-02-16T14:00:00-07:00
