Value,StationName,ParameterName,ReadingDate
,Poacher’s Landing Station 2,Wind Speed,2025-12-17T22:00:00-07:00
,Poacher’s Landing Station 2,Total Reduced Sulphur,2025-12-17T22:00:00-07:00
,Poacher’s Landing Station 2,Wind Direction,2025-12-17T22:00:00-07:00
1.7,Poacher’s Landing Station 2,Wind Speed,2025-12-17T21:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2025-12-17T21:00:00-07:00
79.0,Poacher’s Landing Station 2,Wind Direction,2025-12-17T21:00:00-07:00
2.3,Poacher’s Landing Station 2,Wind Speed,2025-12-17T20:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2025-12-17T20:00:00-07:00
55.0,Poacher’s Landing Station 2,Wind Direction,2025-12-17T20:00:00-07:00
157.0,Poacher’s Landing Station 2,Wind Direction,2025-12-17T19:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2025-12-17T19:00:00-07:00
5.0,Poacher’s Landing Station 2,Wind Speed,2025-12-17T19:00:00-07:00
10.4,Poacher’s Landing Station 2,Wind Speed,2025-12-17T18:00:00-07:00
249.0,Poacher’s Landing Station 2,Wind Direction,2025-12-17T18:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2025-12-17T18:00:00-07:00
11.3,Poacher’s Landing Station 2,Wind Speed,2025-12-17T17:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2025-12-17T17:00:00-07:00
253.0,Poacher’s Landing Station 2,Wind Direction,2025-12-17T17:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2025-12-17T16:00:00-07:00
11.9,Poacher’s Landing Station 2,Wind Speed,2025-12-17T16:00:00-07:00
210.0,Poacher’s Landing Station 2,Wind Direction,2025-12-17T16:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2025-12-17T15:00:00-07:00
156.0,Poacher’s Landing Station 2,Wind Direction,2025-12-17T15:00:00-07:00
9.1,Poacher’s Landing Station 2,Wind Speed,2025-12-17T15:00:00-07:00
289.0,Poacher’s Landing Station 2,Wind Direction,2025-12-17T14:00:00-07:00
12.9,Poacher’s Landing Station 2,Wind Speed,2025-12-17T14:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2025-12-17T14:00:00-07:00
7.7,Poacher’s Landing Station 2,Wind Speed,2025-12-17T13:00:00-07:00
83.0,Poacher’s Landing Station 2,Wind Direction,2025-12-17T13:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2025-12-17T13:00:00-07:00
52.0,Poacher’s Landing Station 2,Wind Direction,2025-12-17T12:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2025-12-17T12:00:00-07:00
4.8,Poacher’s Landing Station 2,Wind Speed,2025-12-17T12:00:00-07:00
5.6,Poacher’s Landing Station 2,Wind Speed,2025-12-17T11:00:00-07:00
48.0,Poacher’s Landing Station 2,Wind Direction,2025-12-17T11:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2025-12-17T11:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2025-12-17T10:00:00-07:00
4.7,Poacher’s Landing Station 2,Wind Speed,2025-12-17T10:00:00-07:00
44.0,Poacher’s Landing Station 2,Wind Direction,2025-12-17T10:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2025-12-17T09:00:00-07:00
52.0,Poacher’s Landing Station 2,Wind Direction,2025-12-17T09:00:00-07:00
4.4,Poacher’s Landing Station 2,Wind Speed,2025-12-17T09:00:00-07:00
60.0,Poacher’s Landing Station 2,Wind Direction,2025-12-17T08:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2025-12-17T08:00:00-07:00
6.8,Poacher’s Landing Station 2,Wind Speed,2025-12-17T08:00:00-07:00
54.0,Poacher’s Landing Station 2,Wind Direction,2025-12-17T07:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2025-12-17T07:00:00-07:00
6.0,Poacher’s Landing Station 2,Wind Speed,2025-12-17T07:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2025-12-17T06:00:00-07:00
60.0,Poacher’s Landing Station 2,Wind Direction,2025-12-17T06:00:00-07:00
3.4,Poacher’s Landing Station 2,Wind Speed,2025-12-17T06:00:00-07:00
3.7,Poacher’s Landing Station 2,Wind Speed,2025-12-17T05:00:00-07:00
59.0,Poacher’s Landing Station 2,Wind Direction,2025-12-17T05:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2025-12-17T05:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2025-12-17T04:00:00-07:00
54.0,Poacher’s Landing Station 2,Wind Direction,2025-12-17T04:00:00-07:00
3.5,Poacher’s Landing Station 2,Wind Speed,2025-12-17T04:00:00-07:00
3.9,Poacher’s Landing Station 2,Wind Speed,2025-12-17T03:00:00-07:00
51.0,Poacher’s Landing Station 2,Wind Direction,2025-12-17T03:00:00-07:00
,Poacher’s Landing Station 2,Total Reduced Sulphur,2025-12-17T03:00:00-07:00
