StationName,ParameterName,ReadingDate,Value
Poacher’s Landing Station 2,Wind Speed,2025-08-20T18:00:00-06:00,17.1
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-08-20T18:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-08-20T18:00:00-06:00,282.0
Poacher’s Landing Station 2,Wind Direction,2025-08-20T17:00:00-06:00,296.0
Poacher’s Landing Station 2,Wind Speed,2025-08-20T17:00:00-06:00,15.6
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-08-20T17:00:00-06:00,0.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-08-20T16:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-08-20T16:00:00-06:00,303.0
Poacher’s Landing Station 2,Wind Speed,2025-08-20T16:00:00-06:00,11.3
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-08-20T15:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-08-20T15:00:00-06:00,8.5
Poacher’s Landing Station 2,Wind Direction,2025-08-20T15:00:00-06:00,278.0
Poacher’s Landing Station 2,Wind Direction,2025-08-20T14:00:00-06:00,284.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-08-20T14:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-08-20T14:00:00-06:00,6.8
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-08-20T13:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-08-20T13:00:00-06:00,7.5
Poacher’s Landing Station 2,Wind Direction,2025-08-20T13:00:00-06:00,261.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-08-20T12:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-08-20T12:00:00-06:00,304.0
Poacher’s Landing Station 2,Wind Speed,2025-08-20T12:00:00-06:00,8.9
Poacher’s Landing Station 2,Wind Direction,2025-08-20T11:00:00-06:00,296.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-08-20T11:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-08-20T11:00:00-06:00,8.2
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-08-20T10:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-08-20T10:00:00-06:00,268.0
Poacher’s Landing Station 2,Wind Speed,2025-08-20T10:00:00-06:00,4.2
Poacher’s Landing Station 2,Wind Speed,2025-08-20T09:00:00-06:00,2.6
Poacher’s Landing Station 2,Wind Direction,2025-08-20T09:00:00-06:00,256.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-08-20T09:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-08-20T08:00:00-06:00,232.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-08-20T08:00:00-06:00,0.0
