StationName,ParameterName,ReadingDate,Value
Poacher’s Landing Station 2,Wind Speed,2025-06-06T12:00:00-06:00,28.4
Poacher’s Landing Station 2,Wind Direction,2025-06-06T12:00:00-06:00,264.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-06T12:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-06-06T11:00:00-06:00,26.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-06T11:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-06-06T11:00:00-06:00,266.0
Poacher’s Landing Station 2,Wind Speed,2025-06-06T10:00:00-06:00,25.6
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-06T10:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-06-06T10:00:00-06:00,262.0
Poacher’s Landing Station 2,Wind Direction,2025-06-06T09:00:00-06:00,261.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-06T09:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-06-06T09:00:00-06:00,21.2
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-06T08:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-06-06T08:00:00-06:00,248.0
Poacher’s Landing Station 2,Wind Speed,2025-06-06T08:00:00-06:00,13.6
Poacher’s Landing Station 2,Wind Speed,2025-06-06T07:00:00-06:00,10.5
Poacher’s Landing Station 2,Wind Direction,2025-06-06T07:00:00-06:00,248.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-06T07:00:00-06:00,0.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-06T06:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-06-06T06:00:00-06:00,245.0
Poacher’s Landing Station 2,Wind Speed,2025-06-06T06:00:00-06:00,12.9
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-06T05:00:00-06:00,0.005
Poacher’s Landing Station 2,Wind Speed,2025-06-06T05:00:00-06:00,11.7
Poacher’s Landing Station 2,Wind Direction,2025-06-06T05:00:00-06:00,229.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-06T04:00:00-06:00,
Poacher’s Landing Station 2,Wind Speed,2025-06-06T04:00:00-06:00,7.4
Poacher’s Landing Station 2,Wind Direction,2025-06-06T04:00:00-06:00,209.0
Poacher’s Landing Station 2,Wind Speed,2025-06-06T03:00:00-06:00,9.5
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-06T03:00:00-06:00,0.003
Poacher’s Landing Station 2,Wind Direction,2025-06-06T03:00:00-06:00,227.0
Poacher’s Landing Station 2,Wind Speed,2025-06-06T02:00:00-06:00,9.7
Poacher’s Landing Station 2,Wind Direction,2025-06-06T02:00:00-06:00,240.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-06T02:00:00-06:00,0.001
Poacher’s Landing Station 2,Wind Direction,2025-06-06T01:00:00-06:00,245.0
Poacher’s Landing Station 2,Wind Speed,2025-06-06T01:00:00-06:00,13.9
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-06T01:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-06-06T00:00:00-06:00,13.7
Poacher’s Landing Station 2,Wind Direction,2025-06-06T00:00:00-06:00,256.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-06T00:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-06-05T23:00:00-06:00,287.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-05T23:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-06-05T23:00:00-06:00,14.4
Poacher’s Landing Station 2,Wind Direction,2025-06-05T22:00:00-06:00,290.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-05T22:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-06-05T22:00:00-06:00,17.4
Poacher’s Landing Station 2,Wind Direction,2025-06-05T21:00:00-06:00,286.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-05T21:00:00-06:00,0.001
Poacher’s Landing Station 2,Wind Speed,2025-06-05T21:00:00-06:00,18.0
Poacher’s Landing Station 2,Wind Direction,2025-06-05T20:00:00-06:00,215.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-05T20:00:00-06:00,0.001
Poacher’s Landing Station 2,Wind Speed,2025-06-05T20:00:00-06:00,8.8
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-05T19:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-06-05T19:00:00-06:00,10.5
Poacher’s Landing Station 2,Wind Direction,2025-06-05T19:00:00-06:00,198.0
Poacher’s Landing Station 2,Wind Speed,2025-06-05T18:00:00-06:00,11.3
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-05T18:00:00-06:00,0.001
Poacher’s Landing Station 2,Wind Direction,2025-06-05T18:00:00-06:00,210.0
Poacher’s Landing Station 2,Wind Speed,2025-06-05T17:00:00-06:00,16.6
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-05T17:00:00-06:00,0.001
Poacher’s Landing Station 2,Wind Direction,2025-06-05T17:00:00-06:00,229.0
Poacher’s Landing Station 2,Wind Speed,2025-06-05T16:00:00-06:00,17.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-05T16:00:00-06:00,0.001
Poacher’s Landing Station 2,Wind Direction,2025-06-05T16:00:00-06:00,217.0
Poacher’s Landing Station 2,Wind Speed,2025-06-05T15:00:00-06:00,16.2
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-05T15:00:00-06:00,0.001
Poacher’s Landing Station 2,Wind Direction,2025-06-05T15:00:00-06:00,219.0
Poacher’s Landing Station 2,Wind Direction,2025-06-05T14:00:00-06:00,219.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-05T14:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-06-05T14:00:00-06:00,14.2
Poacher’s Landing Station 2,Wind Direction,2025-06-05T13:00:00-06:00,201.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-05T13:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-06-05T13:00:00-06:00,12.8
Poacher’s Landing Station 2,Wind Direction,2025-06-05T12:00:00-06:00,208.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-05T12:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-06-05T12:00:00-06:00,10.3
Poacher’s Landing Station 2,Wind Direction,2025-06-05T11:00:00-06:00,197.0
Poacher’s Landing Station 2,Wind Speed,2025-06-05T11:00:00-06:00,9.2
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-05T11:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-06-05T10:00:00-06:00,8.8
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-05T10:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-06-05T10:00:00-06:00,187.0
Poacher’s Landing Station 2,Wind Speed,2025-06-05T09:00:00-06:00,1.4
Poacher’s Landing Station 2,Wind Direction,2025-06-05T09:00:00-06:00,106.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-05T09:00:00-06:00,0.001
Poacher’s Landing Station 2,Wind Speed,2025-06-05T08:00:00-06:00,0.4
Poacher’s Landing Station 2,Wind Direction,2025-06-05T08:00:00-06:00,95.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-05T08:00:00-06:00,0.001
Poacher’s Landing Station 2,Wind Speed,2025-06-05T07:00:00-06:00,0.5
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-05T07:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-06-05T07:00:00-06:00,162.0
Poacher’s Landing Station 2,Wind Speed,2025-06-05T06:00:00-06:00,0.8
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-05T06:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-06-05T06:00:00-06:00,166.0
Poacher’s Landing Station 2,Wind Speed,2025-06-05T05:00:00-06:00,1.6
Poacher’s Landing Station 2,Wind Direction,2025-06-05T05:00:00-06:00,182.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-05T05:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-06-05T04:00:00-06:00,0.9
Poacher’s Landing Station 2,Wind Direction,2025-06-05T04:00:00-06:00,150.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-05T04:00:00-06:00,
Poacher’s Landing Station 2,Wind Speed,2025-06-05T03:00:00-06:00,3.0
Poacher’s Landing Station 2,Wind Direction,2025-06-05T03:00:00-06:00,218.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-05T03:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-06-05T02:00:00-06:00,2.8
Poacher’s Landing Station 2,Wind Direction,2025-06-05T02:00:00-06:00,193.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-05T02:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-06-05T01:00:00-06:00,2.8
Poacher’s Landing Station 2,Wind Direction,2025-06-05T01:00:00-06:00,176.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-05T01:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-06-05T00:00:00-06:00,3.3
Poacher’s Landing Station 2,Wind Direction,2025-06-05T00:00:00-06:00,121.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-05T00:00:00-06:00,0.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-04T23:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-06-04T23:00:00-06:00,3.2
Poacher’s Landing Station 2,Wind Direction,2025-06-04T23:00:00-06:00,114.0
Poacher’s Landing Station 2,Wind Speed,2025-06-04T22:00:00-06:00,3.1
Poacher’s Landing Station 2,Wind Direction,2025-06-04T22:00:00-06:00,119.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-04T22:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-06-04T21:00:00-06:00,2.8
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-04T21:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-06-04T21:00:00-06:00,118.0
Poacher’s Landing Station 2,Wind Speed,2025-06-04T20:00:00-06:00,3.1
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-04T20:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-06-04T20:00:00-06:00,125.0
Poacher’s Landing Station 2,Wind Speed,2025-06-04T19:00:00-06:00,4.0
Poacher’s Landing Station 2,Wind Direction,2025-06-04T19:00:00-06:00,154.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-04T19:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-06-04T18:00:00-06:00,4.0
Poacher’s Landing Station 2,Wind Direction,2025-06-04T18:00:00-06:00,224.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-04T18:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-06-04T17:00:00-06:00,6.2
Poacher’s Landing Station 2,Wind Direction,2025-06-04T17:00:00-06:00,221.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-04T17:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-06-04T16:00:00-06:00,214.0
Poacher’s Landing Station 2,Wind Speed,2025-06-04T16:00:00-06:00,3.8
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-04T16:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-06-04T15:00:00-06:00,208.0
Poacher’s Landing Station 2,Wind Speed,2025-06-04T15:00:00-06:00,4.9
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-04T15:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-06-04T14:00:00-06:00,239.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-06-04T14:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-06-04T14:00:00-06:00,4.8
