Value,StationName,ParameterName,ReadingDate
256.0,Poacher’s Landing Station 2,Wind Direction,2025-11-11T20:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2025-11-11T20:00:00-07:00
7.5,Poacher’s Landing Station 2,Wind Speed,2025-11-11T20:00:00-07:00
256.0,Poacher’s Landing Station 2,Wind Direction,2025-11-11T19:00:00-07:00
9.5,Poacher’s Landing Station 2,Wind Speed,2025-11-11T19:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2025-11-11T19:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2025-11-11T18:00:00-07:00
11.9,Poacher’s Landing Station 2,Wind Speed,2025-11-11T18:00:00-07:00
274.0,Poacher’s Landing Station 2,Wind Direction,2025-11-11T18:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2025-11-11T17:00:00-07:00
16.3,Poacher’s Landing Station 2,Wind Speed,2025-11-11T17:00:00-07:00
288.0,Poacher’s Landing Station 2,Wind Direction,2025-11-11T17:00:00-07:00
23.9,Poacher’s Landing Station 2,Wind Speed,2025-11-11T16:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2025-11-11T16:00:00-07:00
292.0,Poacher’s Landing Station 2,Wind Direction,2025-11-11T16:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2025-11-11T15:00:00-07:00
288.0,Poacher’s Landing Station 2,Wind Direction,2025-11-11T15:00:00-07:00
28.4,Poacher’s Landing Station 2,Wind Speed,2025-11-11T15:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2025-11-11T14:00:00-07:00
27.2,Poacher’s Landing Station 2,Wind Speed,2025-11-11T14:00:00-07:00
289.0,Poacher’s Landing Station 2,Wind Direction,2025-11-11T14:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2025-11-11T13:00:00-07:00
18.5,Poacher’s Landing Station 2,Wind Speed,2025-11-11T13:00:00-07:00
258.0,Poacher’s Landing Station 2,Wind Direction,2025-11-11T13:00:00-07:00
