StationName,ParameterName,ReadingDate,Value
Poacher’s Landing Station 2,Wind Speed,2025-09-15T20:00:00-06:00,
Poacher’s Landing Station 2,Wind Direction,2025-09-15T20:00:00-06:00,
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-09-15T20:00:00-06:00,
Poacher’s Landing Station 2,Wind Speed,2025-09-15T19:00:00-06:00,16.1
Poacher’s Landing Station 2,Wind Direction,2025-09-15T19:00:00-06:00,282.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-09-15T19:00:00-06:00,0.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-09-15T18:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-09-15T18:00:00-06:00,18.6
Poacher’s Landing Station 2,Wind Direction,2025-09-15T18:00:00-06:00,273.0
Poacher’s Landing Station 2,Wind Speed,2025-09-15T17:00:00-06:00,19.5
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-09-15T17:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-09-15T17:00:00-06:00,281.0
Poacher’s Landing Station 2,Wind Speed,2025-09-15T16:00:00-06:00,21.1
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-09-15T16:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-09-15T16:00:00-06:00,280.0
Poacher’s Landing Station 2,Wind Speed,2025-09-15T15:00:00-06:00,21.3
Poacher’s Landing Station 2,Wind Direction,2025-09-15T15:00:00-06:00,291.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-09-15T15:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-09-15T14:00:00-06:00,308.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-09-15T14:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-09-15T14:00:00-06:00,18.2
Poacher’s Landing Station 2,Wind Speed,2025-09-15T13:00:00-06:00,15.8
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-09-15T13:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-09-15T13:00:00-06:00,313.0
Poacher’s Landing Station 2,Wind Speed,2025-09-15T12:00:00-06:00,14.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-09-15T12:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-09-15T12:00:00-06:00,321.0
Poacher’s Landing Station 2,Wind Speed,2025-09-15T11:00:00-06:00,10.0
Poacher’s Landing Station 2,Wind Direction,2025-09-15T11:00:00-06:00,292.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-09-15T11:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-09-15T10:00:00-06:00,10.2
Poacher’s Landing Station 2,Wind Direction,2025-09-15T10:00:00-06:00,270.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-09-15T10:00:00-06:00,0.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-09-15T09:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-09-15T09:00:00-06:00,248.0
Poacher’s Landing Station 2,Wind Speed,2025-09-15T09:00:00-06:00,4.1
Poacher’s Landing Station 2,Wind Direction,2025-09-15T08:00:00-06:00,223.0
Poacher’s Landing Station 2,Wind Speed,2025-09-15T08:00:00-06:00,4.3
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-09-15T08:00:00-06:00,0.003
Poacher’s Landing Station 2,Wind Direction,2025-09-15T07:00:00-06:00,250.0
Poacher’s Landing Station 2,Wind Speed,2025-09-15T07:00:00-06:00,2.9
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-09-15T07:00:00-06:00,0.001
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-09-15T06:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-09-15T06:00:00-06:00,2.2
Poacher’s Landing Station 2,Wind Direction,2025-09-15T06:00:00-06:00,231.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-09-15T05:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-09-15T05:00:00-06:00,203.0
Poacher’s Landing Station 2,Wind Speed,2025-09-15T05:00:00-06:00,2.0
Poacher’s Landing Station 2,Wind Direction,2025-09-15T04:00:00-06:00,252.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-09-15T04:00:00-06:00,
Poacher’s Landing Station 2,Wind Speed,2025-09-15T04:00:00-06:00,1.9
Poacher’s Landing Station 2,Wind Direction,2025-09-15T03:00:00-06:00,149.0
Poacher’s Landing Station 2,Wind Speed,2025-09-15T03:00:00-06:00,0.6
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-09-15T03:00:00-06:00,0.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-09-15T02:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-09-15T02:00:00-06:00,257.0
Poacher’s Landing Station 2,Wind Speed,2025-09-15T02:00:00-06:00,1.3
Poacher’s Landing Station 2,Wind Speed,2025-09-15T01:00:00-06:00,0.4
Poacher’s Landing Station 2,Wind Direction,2025-09-15T01:00:00-06:00,116.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-09-15T01:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-09-15T00:00:00-06:00,1.7
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-09-15T00:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-09-15T00:00:00-06:00,145.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-09-14T23:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-09-14T23:00:00-06:00,78.0
Poacher’s Landing Station 2,Wind Speed,2025-09-14T23:00:00-06:00,2.8
Poacher’s Landing Station 2,Wind Direction,2025-09-14T22:00:00-06:00,96.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-09-14T22:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-09-14T22:00:00-06:00,2.7
Poacher’s Landing Station 2,Wind Direction,2025-09-14T21:00:00-06:00,93.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-09-14T21:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-09-14T21:00:00-06:00,3.7
Poacher’s Landing Station 2,Wind Direction,2025-09-14T20:00:00-06:00,85.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-09-14T20:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-09-14T20:00:00-06:00,7.8
Poacher’s Landing Station 2,Wind Direction,2025-09-14T19:00:00-06:00,99.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-09-14T19:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-09-14T19:00:00-06:00,7.4
Poacher’s Landing Station 2,Wind Direction,2025-09-14T18:00:00-06:00,98.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-09-14T18:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-09-14T18:00:00-06:00,8.6
Poacher’s Landing Station 2,Wind Direction,2025-09-14T17:00:00-06:00,97.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-09-14T17:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-09-14T17:00:00-06:00,9.0
Poacher’s Landing Station 2,Wind Direction,2025-09-14T16:00:00-06:00,109.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-09-14T16:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-09-14T16:00:00-06:00,9.0
Poacher’s Landing Station 2,Wind Direction,2025-09-14T15:00:00-06:00,111.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-09-14T15:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-09-14T15:00:00-06:00,10.2
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-09-14T14:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-09-14T14:00:00-06:00,10.2
Poacher’s Landing Station 2,Wind Direction,2025-09-14T14:00:00-06:00,117.0
Poacher’s Landing Station 2,Wind Speed,2025-09-14T13:00:00-06:00,8.0
Poacher’s Landing Station 2,Wind Direction,2025-09-14T13:00:00-06:00,117.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-09-14T13:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-09-14T12:00:00-06:00,6.9
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-09-14T12:00:00-06:00,0.001
Poacher’s Landing Station 2,Wind Direction,2025-09-14T12:00:00-06:00,106.0
Poacher’s Landing Station 2,Wind Speed,2025-09-14T11:00:00-06:00,6.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-09-14T11:00:00-06:00,0.001
Poacher’s Landing Station 2,Wind Direction,2025-09-14T11:00:00-06:00,89.0
Poacher’s Landing Station 2,Wind Speed,2025-09-14T10:00:00-06:00,0.6
Poacher’s Landing Station 2,Wind Direction,2025-09-14T10:00:00-06:00,231.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-09-14T10:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-09-14T09:00:00-06:00,1.7
Poacher’s Landing Station 2,Wind Direction,2025-09-14T09:00:00-06:00,102.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-09-14T09:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-09-14T08:00:00-06:00,1.3
Poacher’s Landing Station 2,Wind Direction,2025-09-14T08:00:00-06:00,56.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-09-14T08:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-09-14T07:00:00-06:00,1.3
Poacher’s Landing Station 2,Wind Direction,2025-09-14T07:00:00-06:00,90.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-09-14T07:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-09-14T06:00:00-06:00,0.9
Poacher’s Landing Station 2,Wind Direction,2025-09-14T06:00:00-06:00,135.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-09-14T06:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-09-14T05:00:00-06:00,0.7
Poacher’s Landing Station 2,Wind Direction,2025-09-14T05:00:00-06:00,218.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-09-14T05:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-09-14T04:00:00-06:00,164.0
Poacher’s Landing Station 2,Wind Speed,2025-09-14T04:00:00-06:00,1.1
