Value,StationName,ParameterName,ReadingDate
297.0,Poacher’s Landing Station 2,Wind Direction,2026-05-14T04:00:00-06:00
,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-05-14T04:00:00-06:00
7.2,Poacher’s Landing Station 2,Wind Speed,2026-05-14T04:00:00-06:00
9.8,Poacher’s Landing Station 2,Wind Speed,2026-05-14T03:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-05-14T03:00:00-06:00
267.0,Poacher’s Landing Station 2,Wind Direction,2026-05-14T03:00:00-06:00
4.8,Poacher’s Landing Station 2,Wind Speed,2026-05-14T02:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-05-14T02:00:00-06:00
232.0,Poacher’s Landing Station 2,Wind Direction,2026-05-14T02:00:00-06:00
5.8,Poacher’s Landing Station 2,Wind Speed,2026-05-14T01:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-05-14T01:00:00-06:00
158.0,Poacher’s Landing Station 2,Wind Direction,2026-05-14T01:00:00-06:00
10.1,Poacher’s Landing Station 2,Wind Speed,2026-05-14T00:00:00-06:00
314.0,Poacher’s Landing Station 2,Wind Direction,2026-05-14T00:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-05-14T00:00:00-06:00
260.0,Poacher’s Landing Station 2,Wind Direction,2026-05-13T23:00:00-06:00
6.1,Poacher’s Landing Station 2,Wind Speed,2026-05-13T23:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-05-13T23:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-05-13T22:00:00-06:00
3.9,Poacher’s Landing Station 2,Wind Speed,2026-05-13T22:00:00-06:00
196.0,Poacher’s Landing Station 2,Wind Direction,2026-05-13T22:00:00-06:00
4.5,Poacher’s Landing Station 2,Wind Speed,2026-05-13T21:00:00-06:00
120.0,Poacher’s Landing Station 2,Wind Direction,2026-05-13T21:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-05-13T21:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-05-13T20:00:00-06:00
7.1,Poacher’s Landing Station 2,Wind Speed,2026-05-13T20:00:00-06:00
84.0,Poacher’s Landing Station 2,Wind Direction,2026-05-13T20:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-05-13T19:00:00-06:00
3.7,Poacher’s Landing Station 2,Wind Speed,2026-05-13T19:00:00-06:00
103.0,Poacher’s Landing Station 2,Wind Direction,2026-05-13T19:00:00-06:00
0.001,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-05-13T18:00:00-06:00
195.0,Poacher’s Landing Station 2,Wind Direction,2026-05-13T18:00:00-06:00
6.2,Poacher’s Landing Station 2,Wind Speed,2026-05-13T18:00:00-06:00
194.0,Poacher’s Landing Station 2,Wind Direction,2026-05-13T17:00:00-06:00
12.1,Poacher’s Landing Station 2,Wind Speed,2026-05-13T17:00:00-06:00
,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-05-13T17:00:00-06:00
177.0,Poacher’s Landing Station 2,Wind Direction,2026-05-13T16:00:00-06:00
,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-05-13T16:00:00-06:00
15.7,Poacher’s Landing Station 2,Wind Speed,2026-05-13T16:00:00-06:00
112.0,Poacher’s Landing Station 2,Wind Direction,2026-05-13T15:00:00-06:00
,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-05-13T15:00:00-06:00
12.7,Poacher’s Landing Station 2,Wind Speed,2026-05-13T15:00:00-06:00
103.0,Poacher’s Landing Station 2,Wind Direction,2026-05-13T14:00:00-06:00
,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-05-13T14:00:00-06:00
14.4,Poacher’s Landing Station 2,Wind Speed,2026-05-13T14:00:00-06:00
90.0,Poacher’s Landing Station 2,Wind Direction,2026-05-13T13:00:00-06:00
,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-05-13T13:00:00-06:00
19.0,Poacher’s Landing Station 2,Wind Speed,2026-05-13T13:00:00-06:00
94.0,Poacher’s Landing Station 2,Wind Direction,2026-05-13T12:00:00-06:00
12.7,Poacher’s Landing Station 2,Wind Speed,2026-05-13T12:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-05-13T12:00:00-06:00
91.0,Poacher’s Landing Station 2,Wind Direction,2026-05-13T11:00:00-06:00
10.4,Poacher’s Landing Station 2,Wind Speed,2026-05-13T11:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-05-13T11:00:00-06:00
88.0,Poacher’s Landing Station 2,Wind Direction,2026-05-13T10:00:00-06:00
8.9,Poacher’s Landing Station 2,Wind Speed,2026-05-13T10:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-05-13T10:00:00-06:00
76.0,Poacher’s Landing Station 2,Wind Direction,2026-05-13T09:00:00-06:00
5.4,Poacher’s Landing Station 2,Wind Speed,2026-05-13T09:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-05-13T09:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-05-13T08:00:00-06:00
56.0,Poacher’s Landing Station 2,Wind Direction,2026-05-13T08:00:00-06:00
1.7,Poacher’s Landing Station 2,Wind Speed,2026-05-13T08:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-05-13T07:00:00-06:00
88.0,Poacher’s Landing Station 2,Wind Direction,2026-05-13T07:00:00-06:00
1.0,Poacher’s Landing Station 2,Wind Speed,2026-05-13T07:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-05-13T06:00:00-06:00
97.0,Poacher’s Landing Station 2,Wind Direction,2026-05-13T06:00:00-06:00
0.9,Poacher’s Landing Station 2,Wind Speed,2026-05-13T06:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-05-13T05:00:00-06:00
122.0,Poacher’s Landing Station 2,Wind Direction,2026-05-13T05:00:00-06:00
0.3,Poacher’s Landing Station 2,Wind Speed,2026-05-13T05:00:00-06:00
0.0,Poacher’s Landing Station 2,Wind Speed,2026-05-13T04:00:00-06:00
,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-05-13T04:00:00-06:00
88.0,Poacher’s Landing Station 2,Wind Direction,2026-05-13T04:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-05-13T03:00:00-06:00
123.0,Poacher’s Landing Station 2,Wind Direction,2026-05-13T03:00:00-06:00
0.3,Poacher’s Landing Station 2,Wind Speed,2026-05-13T03:00:00-06:00
155.0,Poacher’s Landing Station 2,Wind Direction,2026-05-13T02:00:00-06:00
0.5,Poacher’s Landing Station 2,Wind Speed,2026-05-13T02:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-05-13T02:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-05-13T01:00:00-06:00
178.0,Poacher’s Landing Station 2,Wind Direction,2026-05-13T01:00:00-06:00
1.1,Poacher’s Landing Station 2,Wind Speed,2026-05-13T01:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-05-13T00:00:00-06:00
2.4,Poacher’s Landing Station 2,Wind Speed,2026-05-13T00:00:00-06:00
187.0,Poacher’s Landing Station 2,Wind Direction,2026-05-13T00:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-05-12T23:00:00-06:00
163.0,Poacher’s Landing Station 2,Wind Direction,2026-05-12T23:00:00-06:00
3.1,Poacher’s Landing Station 2,Wind Speed,2026-05-12T23:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-05-12T22:00:00-06:00
164.0,Poacher’s Landing Station 2,Wind Direction,2026-05-12T22:00:00-06:00
3.5,Poacher’s Landing Station 2,Wind Speed,2026-05-12T22:00:00-06:00
188.0,Poacher’s Landing Station 2,Wind Direction,2026-05-12T21:00:00-06:00
6.9,Poacher’s Landing Station 2,Wind Speed,2026-05-12T21:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-05-12T21:00:00-06:00
202.0,Poacher’s Landing Station 2,Wind Direction,2026-05-12T20:00:00-06:00
9.9,Poacher’s Landing Station 2,Wind Speed,2026-05-12T20:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-05-12T20:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-05-12T19:00:00-06:00
201.0,Poacher’s Landing Station 2,Wind Direction,2026-05-12T19:00:00-06:00
8.7,Poacher’s Landing Station 2,Wind Speed,2026-05-12T19:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-05-12T18:00:00-06:00
7.4,Poacher’s Landing Station 2,Wind Speed,2026-05-12T18:00:00-06:00
240.0,Poacher’s Landing Station 2,Wind Direction,2026-05-12T18:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-05-12T17:00:00-06:00
10.9,Poacher’s Landing Station 2,Wind Speed,2026-05-12T17:00:00-06:00
227.0,Poacher’s Landing Station 2,Wind Direction,2026-05-12T17:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-05-12T16:00:00-06:00
9.7,Poacher’s Landing Station 2,Wind Speed,2026-05-12T16:00:00-06:00
222.0,Poacher’s Landing Station 2,Wind Direction,2026-05-12T16:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-05-12T15:00:00-06:00
11.7,Poacher’s Landing Station 2,Wind Speed,2026-05-12T15:00:00-06:00
238.0,Poacher’s Landing Station 2,Wind Direction,2026-05-12T15:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-05-12T14:00:00-06:00
10.7,Poacher’s Landing Station 2,Wind Speed,2026-05-12T14:00:00-06:00
256.0,Poacher’s Landing Station 2,Wind Direction,2026-05-12T14:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-05-12T13:00:00-06:00
12.7,Poacher’s Landing Station 2,Wind Speed,2026-05-12T13:00:00-06:00
250.0,Poacher’s Landing Station 2,Wind Direction,2026-05-12T13:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-05-12T12:00:00-06:00
15.7,Poacher’s Landing Station 2,Wind Speed,2026-05-12T12:00:00-06:00
260.0,Poacher’s Landing Station 2,Wind Direction,2026-05-12T12:00:00-06:00
12.9,Poacher’s Landing Station 2,Wind Speed,2026-05-12T11:00:00-06:00
261.0,Poacher’s Landing Station 2,Wind Direction,2026-05-12T11:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-05-12T11:00:00-06:00
13.1,Poacher’s Landing Station 2,Wind Speed,2026-05-12T10:00:00-06:00
273.0,Poacher’s Landing Station 2,Wind Direction,2026-05-12T10:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-05-12T10:00:00-06:00
14.6,Poacher’s Landing Station 2,Wind Speed,2026-05-12T09:00:00-06:00
279.0,Poacher’s Landing Station 2,Wind Direction,2026-05-12T09:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-05-12T09:00:00-06:00
11.1,Poacher’s Landing Station 2,Wind Speed,2026-05-12T08:00:00-06:00
269.0,Poacher’s Landing Station 2,Wind Direction,2026-05-12T08:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-05-12T08:00:00-06:00
6.3,Poacher’s Landing Station 2,Wind Speed,2026-05-12T07:00:00-06:00
267.0,Poacher’s Landing Station 2,Wind Direction,2026-05-12T07:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-05-12T07:00:00-06:00
10.2,Poacher’s Landing Station 2,Wind Speed,2026-05-12T06:00:00-06:00
258.0,Poacher’s Landing Station 2,Wind Direction,2026-05-12T06:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-05-12T06:00:00-06:00
11.5,Poacher’s Landing Station 2,Wind Speed,2026-05-12T05:00:00-06:00
271.0,Poacher’s Landing Station 2,Wind Direction,2026-05-12T05:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-05-12T05:00:00-06:00
11.7,Poacher’s Landing Station 2,Wind Speed,2026-05-12T04:00:00-06:00
262.0,Poacher’s Landing Station 2,Wind Direction,2026-05-12T04:00:00-06:00
,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-05-12T04:00:00-06:00
9.9,Poacher’s Landing Station 2,Wind Speed,2026-05-12T03:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-05-12T03:00:00-06:00
260.0,Poacher’s Landing Station 2,Wind Direction,2026-05-12T03:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-05-12T02:00:00-06:00
10.9,Poacher’s Landing Station 2,Wind Speed,2026-05-12T02:00:00-06:00
253.0,Poacher’s Landing Station 2,Wind Direction,2026-05-12T02:00:00-06:00
5.3,Poacher’s Landing Station 2,Wind Speed,2026-05-12T01:00:00-06:00
250.0,Poacher’s Landing Station 2,Wind Direction,2026-05-12T01:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-05-12T01:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-05-12T00:00:00-06:00
3.8,Poacher’s Landing Station 2,Wind Speed,2026-05-12T00:00:00-06:00
242.0,Poacher’s Landing Station 2,Wind Direction,2026-05-12T00:00:00-06:00
4.4,Poacher’s Landing Station 2,Wind Speed,2026-05-11T23:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-05-11T23:00:00-06:00
