Value,StationName,ParameterName,ReadingDate
1.3,Poacher’s Landing Station 2,Wind Speed,2026-01-22T19:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-01-22T19:00:00-07:00
184.0,Poacher’s Landing Station 2,Wind Direction,2026-01-22T19:00:00-07:00
180.0,Poacher’s Landing Station 2,Wind Direction,2026-01-22T18:00:00-07:00
1.1,Poacher’s Landing Station 2,Wind Speed,2026-01-22T18:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-01-22T18:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-01-22T17:00:00-07:00
2.4,Poacher’s Landing Station 2,Wind Speed,2026-01-22T17:00:00-07:00
132.0,Poacher’s Landing Station 2,Wind Direction,2026-01-22T17:00:00-07:00
3.8,Poacher’s Landing Station 2,Wind Speed,2026-01-22T16:00:00-07:00
121.0,Poacher’s Landing Station 2,Wind Direction,2026-01-22T16:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-01-22T16:00:00-07:00
134.0,Poacher’s Landing Station 2,Wind Direction,2026-01-22T15:00:00-07:00
5.0,Poacher’s Landing Station 2,Wind Speed,2026-01-22T15:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-01-22T15:00:00-07:00
242.0,Poacher’s Landing Station 2,Wind Direction,2026-01-22T14:00:00-07:00
2.9,Poacher’s Landing Station 2,Wind Speed,2026-01-22T14:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-01-22T14:00:00-07:00
2.0,Poacher’s Landing Station 2,Wind Speed,2026-01-22T13:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-01-22T13:00:00-07:00
146.0,Poacher’s Landing Station 2,Wind Direction,2026-01-22T13:00:00-07:00
0.5,Poacher’s Landing Station 2,Wind Speed,2026-01-22T12:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-01-22T12:00:00-07:00
119.0,Poacher’s Landing Station 2,Wind Direction,2026-01-22T12:00:00-07:00
80.0,Poacher’s Landing Station 2,Wind Direction,2026-01-22T11:00:00-07:00
