StationName,ParameterName,ReadingDate,Value
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-10-15T07:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-10-15T07:00:00-06:00,1.2
Poacher’s Landing Station 2,Wind Direction,2025-10-15T07:00:00-06:00,186.0
Poacher’s Landing Station 2,Wind Direction,2025-10-15T06:00:00-06:00,160.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-10-15T06:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-10-15T06:00:00-06:00,0.8
Poacher’s Landing Station 2,Wind Speed,2025-10-15T05:00:00-06:00,0.7
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-10-15T05:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-10-15T05:00:00-06:00,103.0
Poacher’s Landing Station 2,Wind Speed,2025-10-15T04:00:00-06:00,0.6
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-10-15T04:00:00-06:00,
Poacher’s Landing Station 2,Wind Direction,2025-10-15T04:00:00-06:00,158.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-10-15T03:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-10-15T03:00:00-06:00,0.3
Poacher’s Landing Station 2,Wind Direction,2025-10-15T03:00:00-06:00,127.0
Poacher’s Landing Station 2,Wind Direction,2025-10-15T02:00:00-06:00,138.0
Poacher’s Landing Station 2,Wind Speed,2025-10-15T02:00:00-06:00,1.6
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-10-15T02:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-10-15T01:00:00-06:00,134.0
Poacher’s Landing Station 2,Wind Speed,2025-10-15T01:00:00-06:00,1.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-10-15T01:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-10-15T00:00:00-06:00,197.0
Poacher’s Landing Station 2,Wind Speed,2025-10-15T00:00:00-06:00,1.6
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-10-15T00:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-10-14T23:00:00-06:00,2.9
Poacher’s Landing Station 2,Wind Direction,2025-10-14T23:00:00-06:00,172.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-10-14T23:00:00-06:00,0.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-10-14T22:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-10-14T22:00:00-06:00,177.0
Poacher’s Landing Station 2,Wind Speed,2025-10-14T22:00:00-06:00,2.4
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-10-14T21:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-10-14T21:00:00-06:00,114.0
Poacher’s Landing Station 2,Wind Speed,2025-10-14T21:00:00-06:00,1.2
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-10-14T20:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-10-14T20:00:00-06:00,202.0
Poacher’s Landing Station 2,Wind Speed,2025-10-14T20:00:00-06:00,4.9
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-10-14T19:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-10-14T19:00:00-06:00,181.0
Poacher’s Landing Station 2,Wind Speed,2025-10-14T19:00:00-06:00,7.6
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-10-14T18:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-10-14T18:00:00-06:00,191.0
