Value,StationName,ParameterName,ReadingDate
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-04-11T05:00:00-06:00
1.9,Poacher’s Landing Station 2,Wind Speed,2026-04-11T05:00:00-06:00
82.0,Poacher’s Landing Station 2,Wind Direction,2026-04-11T05:00:00-06:00
1.6,Poacher’s Landing Station 2,Wind Speed,2026-04-11T04:00:00-06:00
139.0,Poacher’s Landing Station 2,Wind Direction,2026-04-11T04:00:00-06:00
,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-04-11T04:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-04-11T03:00:00-06:00
79.0,Poacher’s Landing Station 2,Wind Direction,2026-04-11T03:00:00-06:00
2.2,Poacher’s Landing Station 2,Wind Speed,2026-04-11T03:00:00-06:00
74.0,Poacher’s Landing Station 2,Wind Direction,2026-04-11T02:00:00-06:00
1.5,Poacher’s Landing Station 2,Wind Speed,2026-04-11T02:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-04-11T02:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-04-11T01:00:00-06:00
93.0,Poacher’s Landing Station 2,Wind Direction,2026-04-11T01:00:00-06:00
2.1,Poacher’s Landing Station 2,Wind Speed,2026-04-11T01:00:00-06:00
167.0,Poacher’s Landing Station 2,Wind Direction,2026-04-11T00:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-04-11T00:00:00-06:00
0.4,Poacher’s Landing Station 2,Wind Speed,2026-04-11T00:00:00-06:00
1.1,Poacher’s Landing Station 2,Wind Speed,2026-04-10T23:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-04-10T23:00:00-06:00
162.0,Poacher’s Landing Station 2,Wind Direction,2026-04-10T23:00:00-06:00
1.3,Poacher’s Landing Station 2,Wind Speed,2026-04-10T22:00:00-06:00
188.0,Poacher’s Landing Station 2,Wind Direction,2026-04-10T22:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-04-10T22:00:00-06:00
173.0,Poacher’s Landing Station 2,Wind Direction,2026-04-10T21:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-04-10T21:00:00-06:00
1.5,Poacher’s Landing Station 2,Wind Speed,2026-04-10T21:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-04-10T20:00:00-06:00
206.0,Poacher’s Landing Station 2,Wind Direction,2026-04-10T20:00:00-06:00
3.0,Poacher’s Landing Station 2,Wind Speed,2026-04-10T20:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-04-10T19:00:00-06:00
172.0,Poacher’s Landing Station 2,Wind Direction,2026-04-10T19:00:00-06:00
6.0,Poacher’s Landing Station 2,Wind Speed,2026-04-10T19:00:00-06:00
176.0,Poacher’s Landing Station 2,Wind Direction,2026-04-10T18:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-04-10T18:00:00-06:00
6.3,Poacher’s Landing Station 2,Wind Speed,2026-04-10T18:00:00-06:00
165.0,Poacher’s Landing Station 2,Wind Direction,2026-04-10T17:00:00-06:00
6.1,Poacher’s Landing Station 2,Wind Speed,2026-04-10T17:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-04-10T17:00:00-06:00
155.0,Poacher’s Landing Station 2,Wind Direction,2026-04-10T16:00:00-06:00
7.8,Poacher’s Landing Station 2,Wind Speed,2026-04-10T16:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-04-10T16:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-04-10T15:00:00-06:00
8.6,Poacher’s Landing Station 2,Wind Speed,2026-04-10T15:00:00-06:00
181.0,Poacher’s Landing Station 2,Wind Direction,2026-04-10T15:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-04-10T14:00:00-06:00
134.0,Poacher’s Landing Station 2,Wind Direction,2026-04-10T14:00:00-06:00
5.8,Poacher’s Landing Station 2,Wind Speed,2026-04-10T14:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-04-10T13:00:00-06:00
101.0,Poacher’s Landing Station 2,Wind Direction,2026-04-10T13:00:00-06:00
2.7,Poacher’s Landing Station 2,Wind Speed,2026-04-10T13:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-04-10T12:00:00-06:00
82.0,Poacher’s Landing Station 2,Wind Direction,2026-04-10T12:00:00-06:00
3.3,Poacher’s Landing Station 2,Wind Speed,2026-04-10T12:00:00-06:00
3.7,Poacher’s Landing Station 2,Wind Speed,2026-04-10T11:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-04-10T11:00:00-06:00
148.0,Poacher’s Landing Station 2,Wind Direction,2026-04-10T11:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-04-10T10:00:00-06:00
153.0,Poacher’s Landing Station 2,Wind Direction,2026-04-10T10:00:00-06:00
4.9,Poacher’s Landing Station 2,Wind Speed,2026-04-10T10:00:00-06:00
3.3,Poacher’s Landing Station 2,Wind Speed,2026-04-10T09:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-04-10T09:00:00-06:00
95.0,Poacher’s Landing Station 2,Wind Direction,2026-04-10T09:00:00-06:00
4.1,Poacher’s Landing Station 2,Wind Speed,2026-04-10T08:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-04-10T08:00:00-06:00
92.0,Poacher’s Landing Station 2,Wind Direction,2026-04-10T08:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-04-10T07:00:00-06:00
95.0,Poacher’s Landing Station 2,Wind Direction,2026-04-10T07:00:00-06:00
3.8,Poacher’s Landing Station 2,Wind Speed,2026-04-10T07:00:00-06:00
4.9,Poacher’s Landing Station 2,Wind Speed,2026-04-10T06:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-04-10T06:00:00-06:00
111.0,Poacher’s Landing Station 2,Wind Direction,2026-04-10T06:00:00-06:00
3.6,Poacher’s Landing Station 2,Wind Speed,2026-04-10T05:00:00-06:00
73.0,Poacher’s Landing Station 2,Wind Direction,2026-04-10T05:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-04-10T05:00:00-06:00
,Poacher’s Landing Station 2,Wind Direction,2026-04-10T04:00:00-06:00
,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-04-10T04:00:00-06:00
,Poacher’s Landing Station 2,Wind Speed,2026-04-10T04:00:00-06:00
,Poacher’s Landing Station 2,Wind Speed,2026-04-10T03:00:00-06:00
,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-04-10T03:00:00-06:00
,Poacher’s Landing Station 2,Wind Direction,2026-04-10T03:00:00-06:00
,Poacher’s Landing Station 2,Wind Speed,2026-04-10T02:00:00-06:00
,Poacher’s Landing Station 2,Wind Direction,2026-04-10T02:00:00-06:00
,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-04-10T02:00:00-06:00
,Poacher’s Landing Station 2,Wind Speed,2026-04-10T01:00:00-06:00
,Poacher’s Landing Station 2,Wind Direction,2026-04-10T01:00:00-06:00
,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-04-10T01:00:00-06:00
,Poacher’s Landing Station 2,Wind Speed,2026-04-10T00:00:00-06:00
,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-04-10T00:00:00-06:00
,Poacher’s Landing Station 2,Wind Direction,2026-04-10T00:00:00-06:00
,Poacher’s Landing Station 2,Wind Speed,2026-04-09T23:00:00-06:00
,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-04-09T23:00:00-06:00
,Poacher’s Landing Station 2,Wind Direction,2026-04-09T23:00:00-06:00
206.0,Poacher’s Landing Station 2,Wind Direction,2026-04-09T22:00:00-06:00
6.5,Poacher’s Landing Station 2,Wind Speed,2026-04-09T22:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-04-09T22:00:00-06:00
4.6,Poacher’s Landing Station 2,Wind Speed,2026-04-09T21:00:00-06:00
186.0,Poacher’s Landing Station 2,Wind Direction,2026-04-09T21:00:00-06:00
