StationName,ParameterName,ReadingDate,Value
Poacher’s Landing Station 2,Wind Speed,2025-07-09T09:00:00-06:00,12.9
Poacher’s Landing Station 2,Wind Direction,2025-07-09T09:00:00-06:00,266.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-07-09T09:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-07-09T08:00:00-06:00,205.0
Poacher’s Landing Station 2,Wind Speed,2025-07-09T08:00:00-06:00,6.8
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-07-09T08:00:00-06:00,0.001
Poacher’s Landing Station 2,Wind Speed,2025-07-09T07:00:00-06:00,3.4
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-07-09T07:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-07-09T07:00:00-06:00,234.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-07-09T06:00:00-06:00,0.001
Poacher’s Landing Station 2,Wind Speed,2025-07-09T06:00:00-06:00,3.0
Poacher’s Landing Station 2,Wind Direction,2025-07-09T06:00:00-06:00,233.0
Poacher’s Landing Station 2,Wind Speed,2025-07-09T05:00:00-06:00,5.2
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-07-09T05:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-07-09T05:00:00-06:00,240.0
Poacher’s Landing Station 2,Wind Speed,2025-07-09T04:00:00-06:00,5.5
Poacher’s Landing Station 2,Wind Direction,2025-07-09T04:00:00-06:00,255.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-07-09T04:00:00-06:00,
Poacher’s Landing Station 2,Wind Direction,2025-07-09T03:00:00-06:00,270.0
Poacher’s Landing Station 2,Wind Speed,2025-07-09T03:00:00-06:00,5.5
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-07-09T03:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-07-09T02:00:00-06:00,8.3
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-07-09T02:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-07-09T02:00:00-06:00,298.0
Poacher’s Landing Station 2,Wind Speed,2025-07-09T01:00:00-06:00,15.6
Poacher’s Landing Station 2,Wind Direction,2025-07-09T01:00:00-06:00,317.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-07-09T01:00:00-06:00,0.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-07-09T00:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-07-09T00:00:00-06:00,319.0
Poacher’s Landing Station 2,Wind Speed,2025-07-09T00:00:00-06:00,17.7
Poacher’s Landing Station 2,Wind Direction,2025-07-08T23:00:00-06:00,222.0
Poacher’s Landing Station 2,Wind Speed,2025-07-08T23:00:00-06:00,11.1
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-07-08T23:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-07-08T22:00:00-06:00,139.0
Poacher’s Landing Station 2,Wind Speed,2025-07-08T22:00:00-06:00,3.7
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-07-08T22:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-07-08T21:00:00-06:00,139.0
Poacher’s Landing Station 2,Wind Speed,2025-07-08T21:00:00-06:00,2.9
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-07-08T21:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-07-08T20:00:00-06:00,145.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-07-08T20:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-07-08T20:00:00-06:00,3.5
Poacher’s Landing Station 2,Wind Direction,2025-07-08T19:00:00-06:00,172.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-07-08T19:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-07-08T19:00:00-06:00,5.0
Poacher’s Landing Station 2,Wind Direction,2025-07-08T18:00:00-06:00,199.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-07-08T18:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-07-08T18:00:00-06:00,9.5
Poacher’s Landing Station 2,Wind Direction,2025-07-08T17:00:00-06:00,199.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-07-08T17:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-07-08T17:00:00-06:00,12.0
Poacher’s Landing Station 2,Wind Direction,2025-07-08T16:00:00-06:00,199.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-07-08T16:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-07-08T16:00:00-06:00,10.9
Poacher’s Landing Station 2,Wind Speed,2025-07-08T15:00:00-06:00,5.8
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-07-08T15:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-07-08T15:00:00-06:00,188.0
Poacher’s Landing Station 2,Wind Speed,2025-07-08T14:00:00-06:00,6.4
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-07-08T14:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-07-08T14:00:00-06:00,162.0
Poacher’s Landing Station 2,Wind Speed,2025-07-08T13:00:00-06:00,4.8
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-07-08T13:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-07-08T13:00:00-06:00,157.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-07-08T12:00:00-06:00,0.001
Poacher’s Landing Station 2,Wind Speed,2025-07-08T12:00:00-06:00,3.0
Poacher’s Landing Station 2,Wind Direction,2025-07-08T12:00:00-06:00,180.0
Poacher’s Landing Station 2,Wind Speed,2025-07-08T11:00:00-06:00,4.5
Poacher’s Landing Station 2,Wind Direction,2025-07-08T11:00:00-06:00,183.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-07-08T11:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-07-08T10:00:00-06:00,2.6
Poacher’s Landing Station 2,Wind Direction,2025-07-08T10:00:00-06:00,103.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-07-08T10:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-07-08T09:00:00-06:00,1.2
Poacher’s Landing Station 2,Wind Direction,2025-07-08T09:00:00-06:00,127.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-07-08T09:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-07-08T08:00:00-06:00,2.1
Poacher’s Landing Station 2,Wind Direction,2025-07-08T08:00:00-06:00,136.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-07-08T08:00:00-06:00,0.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-07-08T07:00:00-06:00,0.001
Poacher’s Landing Station 2,Wind Direction,2025-07-08T07:00:00-06:00,152.0
Poacher’s Landing Station 2,Wind Speed,2025-07-08T07:00:00-06:00,4.6
