Value,StationName,ParameterName,ReadingDate
319.0,Poacher’s Landing Station 2,Wind Direction,2026-05-30T16:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-05-30T16:00:00-06:00
14.5,Poacher’s Landing Station 2,Wind Speed,2026-05-30T16:00:00-06:00
316.0,Poacher’s Landing Station 2,Wind Direction,2026-05-30T15:00:00-06:00
14.2,Poacher’s Landing Station 2,Wind Speed,2026-05-30T15:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-05-30T15:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-05-30T14:00:00-06:00
312.0,Poacher’s Landing Station 2,Wind Direction,2026-05-30T14:00:00-06:00
14.3,Poacher’s Landing Station 2,Wind Speed,2026-05-30T14:00:00-06:00
320.0,Poacher’s Landing Station 2,Wind Direction,2026-05-30T13:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-05-30T13:00:00-06:00
14.6,Poacher’s Landing Station 2,Wind Speed,2026-05-30T13:00:00-06:00
284.0,Poacher’s Landing Station 2,Wind Direction,2026-05-30T12:00:00-06:00
14.3,Poacher’s Landing Station 2,Wind Speed,2026-05-30T12:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-05-30T12:00:00-06:00
332.0,Poacher’s Landing Station 2,Wind Direction,2026-05-30T11:00:00-06:00
19.1,Poacher’s Landing Station 2,Wind Speed,2026-05-30T11:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-05-30T11:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-05-30T10:00:00-06:00
19.8,Poacher’s Landing Station 2,Wind Speed,2026-05-30T10:00:00-06:00
329.0,Poacher’s Landing Station 2,Wind Direction,2026-05-30T10:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-05-30T09:00:00-06:00
311.0,Poacher’s Landing Station 2,Wind Direction,2026-05-30T09:00:00-06:00
15.7,Poacher’s Landing Station 2,Wind Speed,2026-05-30T09:00:00-06:00
300.0,Poacher’s Landing Station 2,Wind Direction,2026-05-30T08:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-05-30T08:00:00-06:00
13.7,Poacher’s Landing Station 2,Wind Speed,2026-05-30T08:00:00-06:00
11.0,Poacher’s Landing Station 2,Wind Speed,2026-05-30T07:00:00-06:00
275.0,Poacher’s Landing Station 2,Wind Direction,2026-05-30T07:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-05-30T07:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-05-30T06:00:00-06:00
7.6,Poacher’s Landing Station 2,Wind Speed,2026-05-30T06:00:00-06:00
275.0,Poacher’s Landing Station 2,Wind Direction,2026-05-30T06:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-05-30T05:00:00-06:00
291.0,Poacher’s Landing Station 2,Wind Direction,2026-05-30T05:00:00-06:00
7.4,Poacher’s Landing Station 2,Wind Speed,2026-05-30T05:00:00-06:00
10.2,Poacher’s Landing Station 2,Wind Speed,2026-05-30T04:00:00-06:00
,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-05-30T04:00:00-06:00
289.0,Poacher’s Landing Station 2,Wind Direction,2026-05-30T04:00:00-06:00
285.0,Poacher’s Landing Station 2,Wind Direction,2026-05-30T03:00:00-06:00
11.6,Poacher’s Landing Station 2,Wind Speed,2026-05-30T03:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-05-30T03:00:00-06:00
291.0,Poacher’s Landing Station 2,Wind Direction,2026-05-30T02:00:00-06:00
13.1,Poacher’s Landing Station 2,Wind Speed,2026-05-30T02:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-05-30T02:00:00-06:00
284.0,Poacher’s Landing Station 2,Wind Direction,2026-05-30T01:00:00-06:00
16.5,Poacher’s Landing Station 2,Wind Speed,2026-05-30T01:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-05-30T01:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-05-30T00:00:00-06:00
17.9,Poacher’s Landing Station 2,Wind Speed,2026-05-30T00:00:00-06:00
284.0,Poacher’s Landing Station 2,Wind Direction,2026-05-30T00:00:00-06:00
280.0,Poacher’s Landing Station 2,Wind Direction,2026-05-29T23:00:00-06:00
20.3,Poacher’s Landing Station 2,Wind Speed,2026-05-29T23:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-05-29T23:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-05-29T22:00:00-06:00
281.0,Poacher’s Landing Station 2,Wind Direction,2026-05-29T22:00:00-06:00
17.8,Poacher’s Landing Station 2,Wind Speed,2026-05-29T22:00:00-06:00
12.6,Poacher’s Landing Station 2,Wind Speed,2026-05-29T21:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-05-29T21:00:00-06:00
311.0,Poacher’s Landing Station 2,Wind Direction,2026-05-29T21:00:00-06:00
0.001,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-05-29T20:00:00-06:00
4.8,Poacher’s Landing Station 2,Wind Speed,2026-05-29T20:00:00-06:00
262.0,Poacher’s Landing Station 2,Wind Direction,2026-05-29T20:00:00-06:00
0.001,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-05-29T19:00:00-06:00
8.5,Poacher’s Landing Station 2,Wind Speed,2026-05-29T19:00:00-06:00
215.0,Poacher’s Landing Station 2,Wind Direction,2026-05-29T19:00:00-06:00
0.001,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-05-29T18:00:00-06:00
4.2,Poacher’s Landing Station 2,Wind Speed,2026-05-29T18:00:00-06:00
170.0,Poacher’s Landing Station 2,Wind Direction,2026-05-29T18:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-05-29T17:00:00-06:00
16.2,Poacher’s Landing Station 2,Wind Speed,2026-05-29T17:00:00-06:00
176.0,Poacher’s Landing Station 2,Wind Direction,2026-05-29T17:00:00-06:00
128.0,Poacher’s Landing Station 2,Wind Direction,2026-05-29T16:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-05-29T16:00:00-06:00
11.2,Poacher’s Landing Station 2,Wind Speed,2026-05-29T16:00:00-06:00
117.0,Poacher’s Landing Station 2,Wind Direction,2026-05-29T15:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-05-29T15:00:00-06:00
10.7,Poacher’s Landing Station 2,Wind Speed,2026-05-29T15:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-05-29T14:00:00-06:00
12.0,Poacher’s Landing Station 2,Wind Speed,2026-05-29T14:00:00-06:00
96.0,Poacher’s Landing Station 2,Wind Direction,2026-05-29T14:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-05-29T13:00:00-06:00
9.1,Poacher’s Landing Station 2,Wind Speed,2026-05-29T13:00:00-06:00
91.0,Poacher’s Landing Station 2,Wind Direction,2026-05-29T13:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-05-29T12:00:00-06:00
7.5,Poacher’s Landing Station 2,Wind Speed,2026-05-29T12:00:00-06:00
101.0,Poacher’s Landing Station 2,Wind Direction,2026-05-29T12:00:00-06:00
