StationName,ParameterName,ReadingDate,Value
Poacher’s Landing Station 2,Wind Direction,2025-07-06T05:00:00-06:00,208.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-07-06T05:00:00-06:00,0.001
Poacher’s Landing Station 2,Wind Speed,2025-07-06T05:00:00-06:00,5.1
Poacher’s Landing Station 2,Wind Direction,2025-07-06T04:00:00-06:00,193.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-07-06T04:00:00-06:00,
Poacher’s Landing Station 2,Wind Speed,2025-07-06T04:00:00-06:00,3.4
Poacher’s Landing Station 2,Wind Direction,2025-07-06T03:00:00-06:00,192.0
Poacher’s Landing Station 2,Wind Speed,2025-07-06T03:00:00-06:00,4.5
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-07-06T03:00:00-06:00,0.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-07-06T02:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-07-06T02:00:00-06:00,185.0
Poacher’s Landing Station 2,Wind Speed,2025-07-06T02:00:00-06:00,5.4
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-07-06T01:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-07-06T01:00:00-06:00,126.0
Poacher’s Landing Station 2,Wind Speed,2025-07-06T01:00:00-06:00,4.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-07-06T00:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-07-06T00:00:00-06:00,2.1
Poacher’s Landing Station 2,Wind Direction,2025-07-06T00:00:00-06:00,109.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-07-05T23:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-07-05T23:00:00-06:00,2.9
Poacher’s Landing Station 2,Wind Direction,2025-07-05T23:00:00-06:00,132.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-07-05T22:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-07-05T22:00:00-06:00,2.7
Poacher’s Landing Station 2,Wind Direction,2025-07-05T22:00:00-06:00,149.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-07-05T21:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-07-05T21:00:00-06:00,3.4
Poacher’s Landing Station 2,Wind Direction,2025-07-05T21:00:00-06:00,151.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-07-05T20:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-07-05T20:00:00-06:00,157.0
Poacher’s Landing Station 2,Wind Speed,2025-07-05T20:00:00-06:00,4.5
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-07-05T19:00:00-06:00,0.0
