Value,StationName,ParameterName,ReadingDate
1.2,Poacher’s Landing Station 2,Wind Speed,2026-01-30T07:00:00-07:00
0.001,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-01-30T07:00:00-07:00
138.0,Poacher’s Landing Station 2,Wind Direction,2026-01-30T07:00:00-07:00
244.0,Poacher’s Landing Station 2,Wind Direction,2026-01-30T06:00:00-07:00
0.001,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-01-30T06:00:00-07:00
0.8,Poacher’s Landing Station 2,Wind Speed,2026-01-30T06:00:00-07:00
0.7,Poacher’s Landing Station 2,Wind Speed,2026-01-30T05:00:00-07:00
0.001,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-01-30T05:00:00-07:00
183.0,Poacher’s Landing Station 2,Wind Direction,2026-01-30T05:00:00-07:00
92.0,Poacher’s Landing Station 2,Wind Direction,2026-01-30T04:00:00-07:00
0.2,Poacher’s Landing Station 2,Wind Speed,2026-01-30T04:00:00-07:00
0.001,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-01-30T04:00:00-07:00
1.8,Poacher’s Landing Station 2,Wind Speed,2026-01-30T03:00:00-07:00
,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-01-30T03:00:00-07:00
178.0,Poacher’s Landing Station 2,Wind Direction,2026-01-30T03:00:00-07:00
0.001,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-01-30T02:00:00-07:00
113.0,Poacher’s Landing Station 2,Wind Direction,2026-01-30T02:00:00-07:00
2.6,Poacher’s Landing Station 2,Wind Speed,2026-01-30T02:00:00-07:00
1.5,Poacher’s Landing Station 2,Wind Speed,2026-01-30T01:00:00-07:00
0.001,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-01-30T01:00:00-07:00
174.0,Poacher’s Landing Station 2,Wind Direction,2026-01-30T01:00:00-07:00
1.4,Poacher’s Landing Station 2,Wind Speed,2026-01-30T00:00:00-07:00
154.0,Poacher’s Landing Station 2,Wind Direction,2026-01-30T00:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-01-30T00:00:00-07:00
