StationName,ParameterName,ReadingDate,Value
Poacher’s Landing Station 2,Wind Direction,2025-09-09T03:00:00-06:00,
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-09-09T03:00:00-06:00,
Poacher’s Landing Station 2,Wind Speed,2025-09-09T03:00:00-06:00,
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-09-09T02:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-09-09T02:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-09-09T02:00:00-06:00,213.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-09-09T01:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-09-09T01:00:00-06:00,212.0
Poacher’s Landing Station 2,Wind Speed,2025-09-09T01:00:00-06:00,0.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-09-09T00:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-09-09T00:00:00-06:00,0.1
Poacher’s Landing Station 2,Wind Direction,2025-09-09T00:00:00-06:00,337.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-09-08T23:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-09-08T23:00:00-06:00,122.0
Poacher’s Landing Station 2,Wind Speed,2025-09-08T23:00:00-06:00,0.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-09-08T22:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-09-08T22:00:00-06:00,133.0
Poacher’s Landing Station 2,Wind Speed,2025-09-08T22:00:00-06:00,2.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-09-08T21:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-09-08T21:00:00-06:00,4.0
Poacher’s Landing Station 2,Wind Direction,2025-09-08T21:00:00-06:00,118.0
Poacher’s Landing Station 2,Wind Direction,2025-09-08T20:00:00-06:00,102.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-09-08T20:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-09-08T20:00:00-06:00,5.3
Poacher’s Landing Station 2,Wind Direction,2025-09-08T19:00:00-06:00,97.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-09-08T19:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-09-08T19:00:00-06:00,4.5
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-09-08T18:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-09-08T18:00:00-06:00,95.0
Poacher’s Landing Station 2,Wind Speed,2025-09-08T18:00:00-06:00,4.7
Poacher’s Landing Station 2,Wind Direction,2025-09-08T17:00:00-06:00,111.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-09-08T17:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-09-08T17:00:00-06:00,3.9
Poacher’s Landing Station 2,Wind Direction,2025-09-08T16:00:00-06:00,140.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-09-08T16:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-09-08T16:00:00-06:00,3.5
Poacher’s Landing Station 2,Wind Speed,2025-09-08T15:00:00-06:00,4.9
Poacher’s Landing Station 2,Wind Direction,2025-09-08T15:00:00-06:00,111.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-09-08T15:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-09-08T14:00:00-06:00,5.0
Poacher’s Landing Station 2,Wind Direction,2025-09-08T14:00:00-06:00,116.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-09-08T14:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-09-08T13:00:00-06:00,3.4
Poacher’s Landing Station 2,Wind Direction,2025-09-08T13:00:00-06:00,117.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-09-08T13:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-09-08T12:00:00-06:00,2.7
Poacher’s Landing Station 2,Wind Direction,2025-09-08T12:00:00-06:00,218.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-09-08T12:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-09-08T11:00:00-06:00,2.8
Poacher’s Landing Station 2,Wind Direction,2025-09-08T11:00:00-06:00,90.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-09-08T11:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-09-08T10:00:00-06:00,1.6
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-09-08T10:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-09-08T10:00:00-06:00,119.0
Poacher’s Landing Station 2,Wind Speed,2025-09-08T09:00:00-06:00,0.5
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-09-08T09:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-09-08T09:00:00-06:00,111.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-09-08T08:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-09-08T08:00:00-06:00,0.9
Poacher’s Landing Station 2,Wind Direction,2025-09-08T08:00:00-06:00,153.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-09-08T07:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-09-08T07:00:00-06:00,0.2
Poacher’s Landing Station 2,Wind Direction,2025-09-08T07:00:00-06:00,201.0
Poacher’s Landing Station 2,Wind Direction,2025-09-08T06:00:00-06:00,277.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-09-08T06:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-09-08T06:00:00-06:00,0.3
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-09-08T05:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-09-08T05:00:00-06:00,0.7
Poacher’s Landing Station 2,Wind Direction,2025-09-08T05:00:00-06:00,250.0
Poacher’s Landing Station 2,Wind Speed,2025-09-08T04:00:00-06:00,0.6
Poacher’s Landing Station 2,Wind Direction,2025-09-08T04:00:00-06:00,220.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-09-08T04:00:00-06:00,
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-09-08T03:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-09-08T03:00:00-06:00,0.4
Poacher’s Landing Station 2,Wind Direction,2025-09-08T03:00:00-06:00,224.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-09-08T02:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-09-08T02:00:00-06:00,0.2
Poacher’s Landing Station 2,Wind Direction,2025-09-08T02:00:00-06:00,129.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-09-08T01:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-09-08T01:00:00-06:00,0.4
Poacher’s Landing Station 2,Wind Direction,2025-09-08T01:00:00-06:00,184.0
Poacher’s Landing Station 2,Wind Speed,2025-09-08T00:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-09-08T00:00:00-06:00,199.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-09-08T00:00:00-06:00,0.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-09-07T23:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-09-07T23:00:00-06:00,114.0
Poacher’s Landing Station 2,Wind Speed,2025-09-07T23:00:00-06:00,1.4
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-09-07T22:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-09-07T22:00:00-06:00,168.0
Poacher’s Landing Station 2,Wind Speed,2025-09-07T22:00:00-06:00,1.2
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-09-07T21:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-09-07T21:00:00-06:00,158.0
Poacher’s Landing Station 2,Wind Speed,2025-09-07T21:00:00-06:00,0.6
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-09-07T20:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-09-07T20:00:00-06:00,194.0
Poacher’s Landing Station 2,Wind Speed,2025-09-07T20:00:00-06:00,2.4
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-09-07T19:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-09-07T19:00:00-06:00,1.7
Poacher’s Landing Station 2,Wind Direction,2025-09-07T19:00:00-06:00,143.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-09-07T18:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-09-07T18:00:00-06:00,4.1
Poacher’s Landing Station 2,Wind Direction,2025-09-07T18:00:00-06:00,229.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-09-07T17:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-09-07T17:00:00-06:00,2.1
Poacher’s Landing Station 2,Wind Direction,2025-09-07T17:00:00-06:00,169.0
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-09-07T16:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Direction,2025-09-07T16:00:00-06:00,302.0
Poacher’s Landing Station 2,Wind Speed,2025-09-07T16:00:00-06:00,4.3
Poacher’s Landing Station 2,Total Reduced Sulphur,2025-09-07T15:00:00-06:00,0.0
Poacher’s Landing Station 2,Wind Speed,2025-09-07T15:00:00-06:00,2.9
Poacher’s Landing Station 2,Wind Direction,2025-09-07T15:00:00-06:00,269.0
Poacher’s Landing Station 2,Wind Speed,2025-09-07T14:00:00-06:00,2.9
