Value,StationName,ParameterName,ReadingDate
90.0,Poacher’s Landing Station 2,Wind Direction,2025-12-12T17:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2025-12-12T17:00:00-07:00
1.5,Poacher’s Landing Station 2,Wind Speed,2025-12-12T17:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2025-12-12T16:00:00-07:00
1.7,Poacher’s Landing Station 2,Wind Speed,2025-12-12T16:00:00-07:00
89.0,Poacher’s Landing Station 2,Wind Direction,2025-12-12T16:00:00-07:00
3.1,Poacher’s Landing Station 2,Wind Speed,2025-12-12T15:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2025-12-12T15:00:00-07:00
92.0,Poacher’s Landing Station 2,Wind Direction,2025-12-12T15:00:00-07:00
3.1,Poacher’s Landing Station 2,Wind Speed,2025-12-12T14:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2025-12-12T14:00:00-07:00
98.0,Poacher’s Landing Station 2,Wind Direction,2025-12-12T14:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2025-12-12T13:00:00-07:00
2.1,Poacher’s Landing Station 2,Wind Speed,2025-12-12T13:00:00-07:00
84.0,Poacher’s Landing Station 2,Wind Direction,2025-12-12T13:00:00-07:00
58.0,Poacher’s Landing Station 2,Wind Direction,2025-12-12T12:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2025-12-12T12:00:00-07:00
1.8,Poacher’s Landing Station 2,Wind Speed,2025-12-12T12:00:00-07:00
59.0,Poacher’s Landing Station 2,Wind Direction,2025-12-12T11:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2025-12-12T11:00:00-07:00
0.6,Poacher’s Landing Station 2,Wind Speed,2025-12-12T11:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2025-12-12T10:00:00-07:00
2.3,Poacher’s Landing Station 2,Wind Speed,2025-12-12T10:00:00-07:00
75.0,Poacher’s Landing Station 2,Wind Direction,2025-12-12T10:00:00-07:00
0.1,Poacher’s Landing Station 2,Wind Speed,2025-12-12T09:00:00-07:00
280.0,Poacher’s Landing Station 2,Wind Direction,2025-12-12T09:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2025-12-12T09:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2025-12-12T08:00:00-07:00
0.0,Poacher’s Landing Station 2,Wind Speed,2025-12-12T08:00:00-07:00
145.0,Poacher’s Landing Station 2,Wind Direction,2025-12-12T08:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2025-12-12T07:00:00-07:00
0.6,Poacher’s Landing Station 2,Wind Speed,2025-12-12T07:00:00-07:00
194.0,Poacher’s Landing Station 2,Wind Direction,2025-12-12T07:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2025-12-12T06:00:00-07:00
