Value,StationName,ParameterName,ReadingDate
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-01-24T14:00:00-07:00
273.0,Poacher’s Landing Station 2,Wind Direction,2026-01-24T14:00:00-07:00
2.0,Poacher’s Landing Station 2,Wind Speed,2026-01-24T14:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-01-24T13:00:00-07:00
0.9,Poacher’s Landing Station 2,Wind Speed,2026-01-24T13:00:00-07:00
166.0,Poacher’s Landing Station 2,Wind Direction,2026-01-24T13:00:00-07:00
0.8,Poacher’s Landing Station 2,Wind Speed,2026-01-24T12:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-01-24T12:00:00-07:00
194.0,Poacher’s Landing Station 2,Wind Direction,2026-01-24T12:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-01-24T11:00:00-07:00
128.0,Poacher’s Landing Station 2,Wind Direction,2026-01-24T11:00:00-07:00
0.6,Poacher’s Landing Station 2,Wind Speed,2026-01-24T11:00:00-07:00
209.0,Poacher’s Landing Station 2,Wind Direction,2026-01-24T10:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-01-24T10:00:00-07:00
1.0,Poacher’s Landing Station 2,Wind Speed,2026-01-24T10:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-01-24T09:00:00-07:00
0.1,Poacher’s Landing Station 2,Wind Speed,2026-01-24T09:00:00-07:00
249.0,Poacher’s Landing Station 2,Wind Direction,2026-01-24T09:00:00-07:00
0.6,Poacher’s Landing Station 2,Wind Speed,2026-01-24T08:00:00-07:00
182.0,Poacher’s Landing Station 2,Wind Direction,2026-01-24T08:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-01-24T08:00:00-07:00
1.1,Poacher’s Landing Station 2,Wind Speed,2026-01-24T07:00:00-07:00
166.0,Poacher’s Landing Station 2,Wind Direction,2026-01-24T07:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-01-24T07:00:00-07:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-01-24T06:00:00-07:00
