Value,StationName,ParameterName,ReadingDate
8.1,Poacher’s Landing Station 2,Wind Speed,2026-05-04T05:00:00-06:00
215.0,Poacher’s Landing Station 2,Wind Direction,2026-05-04T05:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-05-04T05:00:00-06:00
9.2,Poacher’s Landing Station 2,Wind Speed,2026-05-04T04:00:00-06:00
336.0,Poacher’s Landing Station 2,Wind Direction,2026-05-04T04:00:00-06:00
,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-05-04T04:00:00-06:00
10.3,Poacher’s Landing Station 2,Wind Speed,2026-05-04T03:00:00-06:00
337.0,Poacher’s Landing Station 2,Wind Direction,2026-05-04T03:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-05-04T03:00:00-06:00
321.0,Poacher’s Landing Station 2,Wind Direction,2026-05-04T02:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-05-04T02:00:00-06:00
9.3,Poacher’s Landing Station 2,Wind Speed,2026-05-04T02:00:00-06:00
9.8,Poacher’s Landing Station 2,Wind Speed,2026-05-04T01:00:00-06:00
336.0,Poacher’s Landing Station 2,Wind Direction,2026-05-04T01:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-05-04T01:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-05-04T00:00:00-06:00
316.0,Poacher’s Landing Station 2,Wind Direction,2026-05-04T00:00:00-06:00
13.8,Poacher’s Landing Station 2,Wind Speed,2026-05-04T00:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-05-03T23:00:00-06:00
16.5,Poacher’s Landing Station 2,Wind Speed,2026-05-03T23:00:00-06:00
267.0,Poacher’s Landing Station 2,Wind Direction,2026-05-03T23:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-05-03T22:00:00-06:00
9.9,Poacher’s Landing Station 2,Wind Speed,2026-05-03T22:00:00-06:00
90.0,Poacher’s Landing Station 2,Wind Direction,2026-05-03T22:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-05-03T21:00:00-06:00
186.0,Poacher’s Landing Station 2,Wind Direction,2026-05-03T21:00:00-06:00
19.3,Poacher’s Landing Station 2,Wind Speed,2026-05-03T21:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-05-03T20:00:00-06:00
24.7,Poacher’s Landing Station 2,Wind Speed,2026-05-03T20:00:00-06:00
279.0,Poacher’s Landing Station 2,Wind Direction,2026-05-03T20:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-05-03T19:00:00-06:00
32.5,Poacher’s Landing Station 2,Wind Speed,2026-05-03T19:00:00-06:00
340.0,Poacher’s Landing Station 2,Wind Direction,2026-05-03T19:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-05-03T18:00:00-06:00
34.9,Poacher’s Landing Station 2,Wind Speed,2026-05-03T18:00:00-06:00
331.0,Poacher’s Landing Station 2,Wind Direction,2026-05-03T18:00:00-06:00
31.0,Poacher’s Landing Station 2,Wind Speed,2026-05-03T17:00:00-06:00
333.0,Poacher’s Landing Station 2,Wind Direction,2026-05-03T17:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-05-03T17:00:00-06:00
27.3,Poacher’s Landing Station 2,Wind Speed,2026-05-03T16:00:00-06:00
331.0,Poacher’s Landing Station 2,Wind Direction,2026-05-03T16:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-05-03T16:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-05-03T15:00:00-06:00
334.0,Poacher’s Landing Station 2,Wind Direction,2026-05-03T15:00:00-06:00
29.3,Poacher’s Landing Station 2,Wind Speed,2026-05-03T15:00:00-06:00
329.0,Poacher’s Landing Station 2,Wind Direction,2026-05-03T14:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-05-03T14:00:00-06:00
27.6,Poacher’s Landing Station 2,Wind Speed,2026-05-03T14:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-05-03T13:00:00-06:00
328.0,Poacher’s Landing Station 2,Wind Direction,2026-05-03T13:00:00-06:00
24.6,Poacher’s Landing Station 2,Wind Speed,2026-05-03T13:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-05-03T12:00:00-06:00
315.0,Poacher’s Landing Station 2,Wind Direction,2026-05-03T12:00:00-06:00
20.2,Poacher’s Landing Station 2,Wind Speed,2026-05-03T12:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-05-03T11:00:00-06:00
301.0,Poacher’s Landing Station 2,Wind Direction,2026-05-03T11:00:00-06:00
16.6,Poacher’s Landing Station 2,Wind Speed,2026-05-03T11:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-05-03T10:00:00-06:00
313.0,Poacher’s Landing Station 2,Wind Direction,2026-05-03T10:00:00-06:00
14.0,Poacher’s Landing Station 2,Wind Speed,2026-05-03T10:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-05-03T09:00:00-06:00
299.0,Poacher’s Landing Station 2,Wind Direction,2026-05-03T09:00:00-06:00
13.6,Poacher’s Landing Station 2,Wind Speed,2026-05-03T09:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-05-03T08:00:00-06:00
268.0,Poacher’s Landing Station 2,Wind Direction,2026-05-03T08:00:00-06:00
11.8,Poacher’s Landing Station 2,Wind Speed,2026-05-03T08:00:00-06:00
265.0,Poacher’s Landing Station 2,Wind Direction,2026-05-03T07:00:00-06:00
12.3,Poacher’s Landing Station 2,Wind Speed,2026-05-03T07:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-05-03T07:00:00-06:00
12.2,Poacher’s Landing Station 2,Wind Speed,2026-05-03T06:00:00-06:00
273.0,Poacher’s Landing Station 2,Wind Direction,2026-05-03T06:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-05-03T06:00:00-06:00
9.4,Poacher’s Landing Station 2,Wind Speed,2026-05-03T05:00:00-06:00
282.0,Poacher’s Landing Station 2,Wind Direction,2026-05-03T05:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-05-03T05:00:00-06:00
,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-05-03T04:00:00-06:00
10.3,Poacher’s Landing Station 2,Wind Speed,2026-05-03T04:00:00-06:00
269.0,Poacher’s Landing Station 2,Wind Direction,2026-05-03T04:00:00-06:00
263.0,Poacher’s Landing Station 2,Wind Direction,2026-05-03T03:00:00-06:00
