Value,StationName,ParameterName,ReadingDate
,Poacher’s Landing Station 2,Wind Speed,2026-07-03T17:00:00-06:00
,Poacher’s Landing Station 2,Wind Direction,2026-07-03T17:00:00-06:00
,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-07-03T17:00:00-06:00
270.0,Poacher’s Landing Station 2,Wind Direction,2026-07-03T16:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-07-03T16:00:00-06:00
12.1,Poacher’s Landing Station 2,Wind Speed,2026-07-03T16:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-07-03T15:00:00-06:00
8.2,Poacher’s Landing Station 2,Wind Speed,2026-07-03T15:00:00-06:00
256.0,Poacher’s Landing Station 2,Wind Direction,2026-07-03T15:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-07-03T14:00:00-06:00
2.5,Poacher’s Landing Station 2,Wind Speed,2026-07-03T14:00:00-06:00
161.0,Poacher’s Landing Station 2,Wind Direction,2026-07-03T14:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-07-03T13:00:00-06:00
285.0,Poacher’s Landing Station 2,Wind Direction,2026-07-03T13:00:00-06:00
6.5,Poacher’s Landing Station 2,Wind Speed,2026-07-03T13:00:00-06:00
187.0,Poacher’s Landing Station 2,Wind Direction,2026-07-03T12:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-07-03T12:00:00-06:00
3.8,Poacher’s Landing Station 2,Wind Speed,2026-07-03T12:00:00-06:00
7.4,Poacher’s Landing Station 2,Wind Speed,2026-07-03T11:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-07-03T11:00:00-06:00
280.0,Poacher’s Landing Station 2,Wind Direction,2026-07-03T11:00:00-06:00
0.001,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-07-03T10:00:00-06:00
5.9,Poacher’s Landing Station 2,Wind Speed,2026-07-03T10:00:00-06:00
143.0,Poacher’s Landing Station 2,Wind Direction,2026-07-03T10:00:00-06:00
13.4,Poacher’s Landing Station 2,Wind Speed,2026-07-03T09:00:00-06:00
0.001,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-07-03T09:00:00-06:00
241.0,Poacher’s Landing Station 2,Wind Direction,2026-07-03T09:00:00-06:00
175.0,Poacher’s Landing Station 2,Wind Direction,2026-07-03T08:00:00-06:00
3.9,Poacher’s Landing Station 2,Wind Speed,2026-07-03T08:00:00-06:00
0.001,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-07-03T08:00:00-06:00
99.0,Poacher’s Landing Station 2,Wind Direction,2026-07-03T07:00:00-06:00
2.2,Poacher’s Landing Station 2,Wind Speed,2026-07-03T07:00:00-06:00
0.001,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-07-03T07:00:00-06:00
0.001,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-07-03T06:00:00-06:00
130.0,Poacher’s Landing Station 2,Wind Direction,2026-07-03T06:00:00-06:00
2.7,Poacher’s Landing Station 2,Wind Speed,2026-07-03T06:00:00-06:00
0.001,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-07-03T05:00:00-06:00
70.0,Poacher’s Landing Station 2,Wind Direction,2026-07-03T05:00:00-06:00
1.5,Poacher’s Landing Station 2,Wind Speed,2026-07-03T05:00:00-06:00
,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-07-03T04:00:00-06:00
60.0,Poacher’s Landing Station 2,Wind Direction,2026-07-03T04:00:00-06:00
2.9,Poacher’s Landing Station 2,Wind Speed,2026-07-03T04:00:00-06:00
3.6,Poacher’s Landing Station 2,Wind Speed,2026-07-03T03:00:00-06:00
65.0,Poacher’s Landing Station 2,Wind Direction,2026-07-03T03:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-07-03T03:00:00-06:00
4.0,Poacher’s Landing Station 2,Wind Speed,2026-07-03T02:00:00-06:00
76.0,Poacher’s Landing Station 2,Wind Direction,2026-07-03T02:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-07-03T02:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-07-03T01:00:00-06:00
66.0,Poacher’s Landing Station 2,Wind Direction,2026-07-03T01:00:00-06:00
3.8,Poacher’s Landing Station 2,Wind Speed,2026-07-03T01:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-07-03T00:00:00-06:00
1.5,Poacher’s Landing Station 2,Wind Speed,2026-07-03T00:00:00-06:00
56.0,Poacher’s Landing Station 2,Wind Direction,2026-07-03T00:00:00-06:00
5.6,Poacher’s Landing Station 2,Wind Speed,2026-07-02T23:00:00-06:00
97.0,Poacher’s Landing Station 2,Wind Direction,2026-07-02T23:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-07-02T23:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-07-02T22:00:00-06:00
7.5,Poacher’s Landing Station 2,Wind Speed,2026-07-02T22:00:00-06:00
91.0,Poacher’s Landing Station 2,Wind Direction,2026-07-02T22:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-07-02T21:00:00-06:00
102.0,Poacher’s Landing Station 2,Wind Direction,2026-07-02T21:00:00-06:00
8.2,Poacher’s Landing Station 2,Wind Speed,2026-07-02T21:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-07-02T20:00:00-06:00
109.0,Poacher’s Landing Station 2,Wind Direction,2026-07-02T20:00:00-06:00
9.8,Poacher’s Landing Station 2,Wind Speed,2026-07-02T20:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-07-02T19:00:00-06:00
126.0,Poacher’s Landing Station 2,Wind Direction,2026-07-02T19:00:00-06:00
8.3,Poacher’s Landing Station 2,Wind Speed,2026-07-02T19:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-07-02T18:00:00-06:00
133.0,Poacher’s Landing Station 2,Wind Direction,2026-07-02T18:00:00-06:00
9.1,Poacher’s Landing Station 2,Wind Speed,2026-07-02T18:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-07-02T17:00:00-06:00
116.0,Poacher’s Landing Station 2,Wind Direction,2026-07-02T17:00:00-06:00
6.2,Poacher’s Landing Station 2,Wind Speed,2026-07-02T17:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-07-02T16:00:00-06:00
138.0,Poacher’s Landing Station 2,Wind Direction,2026-07-02T16:00:00-06:00
6.6,Poacher’s Landing Station 2,Wind Speed,2026-07-02T16:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-07-02T15:00:00-06:00
6.1,Poacher’s Landing Station 2,Wind Speed,2026-07-02T15:00:00-06:00
194.0,Poacher’s Landing Station 2,Wind Direction,2026-07-02T15:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-07-02T14:00:00-06:00
210.0,Poacher’s Landing Station 2,Wind Direction,2026-07-02T14:00:00-06:00
6.3,Poacher’s Landing Station 2,Wind Speed,2026-07-02T14:00:00-06:00
6.6,Poacher’s Landing Station 2,Wind Speed,2026-07-02T13:00:00-06:00
190.0,Poacher’s Landing Station 2,Wind Direction,2026-07-02T13:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-07-02T13:00:00-06:00
5.0,Poacher’s Landing Station 2,Wind Speed,2026-07-02T12:00:00-06:00
188.0,Poacher’s Landing Station 2,Wind Direction,2026-07-02T12:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-07-02T12:00:00-06:00
186.0,Poacher’s Landing Station 2,Wind Direction,2026-07-02T11:00:00-06:00
5.1,Poacher’s Landing Station 2,Wind Speed,2026-07-02T11:00:00-06:00
0.001,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-07-02T11:00:00-06:00
4.1,Poacher’s Landing Station 2,Wind Speed,2026-07-02T10:00:00-06:00
0.001,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-07-02T10:00:00-06:00
166.0,Poacher’s Landing Station 2,Wind Direction,2026-07-02T10:00:00-06:00
2.7,Poacher’s Landing Station 2,Wind Speed,2026-07-02T09:00:00-06:00
0.001,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-07-02T09:00:00-06:00
175.0,Poacher’s Landing Station 2,Wind Direction,2026-07-02T09:00:00-06:00
4.6,Poacher’s Landing Station 2,Wind Speed,2026-07-02T08:00:00-06:00
0.001,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-07-02T08:00:00-06:00
264.0,Poacher’s Landing Station 2,Wind Direction,2026-07-02T08:00:00-06:00
1.2,Poacher’s Landing Station 2,Wind Speed,2026-07-02T07:00:00-06:00
0.001,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-07-02T07:00:00-06:00
172.0,Poacher’s Landing Station 2,Wind Direction,2026-07-02T07:00:00-06:00
2.3,Poacher’s Landing Station 2,Wind Speed,2026-07-02T06:00:00-06:00
0.001,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-07-02T06:00:00-06:00
182.0,Poacher’s Landing Station 2,Wind Direction,2026-07-02T06:00:00-06:00
2.3,Poacher’s Landing Station 2,Wind Speed,2026-07-02T05:00:00-06:00
0.001,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-07-02T05:00:00-06:00
191.0,Poacher’s Landing Station 2,Wind Direction,2026-07-02T05:00:00-06:00
148.0,Poacher’s Landing Station 2,Wind Direction,2026-07-02T04:00:00-06:00
3.5,Poacher’s Landing Station 2,Wind Speed,2026-07-02T04:00:00-06:00
,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-07-02T04:00:00-06:00
137.0,Poacher’s Landing Station 2,Wind Direction,2026-07-02T03:00:00-06:00
1.7,Poacher’s Landing Station 2,Wind Speed,2026-07-02T03:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-07-02T03:00:00-06:00
273.0,Poacher’s Landing Station 2,Wind Direction,2026-07-02T02:00:00-06:00
8.3,Poacher’s Landing Station 2,Wind Speed,2026-07-02T02:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-07-02T02:00:00-06:00
133.0,Poacher’s Landing Station 2,Wind Direction,2026-07-02T01:00:00-06:00
3.8,Poacher’s Landing Station 2,Wind Speed,2026-07-02T01:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-07-02T01:00:00-06:00
4.0,Poacher’s Landing Station 2,Wind Speed,2026-07-02T00:00:00-06:00
104.0,Poacher’s Landing Station 2,Wind Direction,2026-07-02T00:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-07-02T00:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-07-01T23:00:00-06:00
5.9,Poacher’s Landing Station 2,Wind Speed,2026-07-01T23:00:00-06:00
103.0,Poacher’s Landing Station 2,Wind Direction,2026-07-01T23:00:00-06:00
3.6,Poacher’s Landing Station 2,Wind Speed,2026-07-01T22:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-07-01T22:00:00-06:00
93.0,Poacher’s Landing Station 2,Wind Direction,2026-07-01T22:00:00-06:00
1.7,Poacher’s Landing Station 2,Wind Speed,2026-07-01T21:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-07-01T21:00:00-06:00
121.0,Poacher’s Landing Station 2,Wind Direction,2026-07-01T21:00:00-06:00
0.9,Poacher’s Landing Station 2,Wind Speed,2026-07-01T20:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-07-01T20:00:00-06:00
165.0,Poacher’s Landing Station 2,Wind Direction,2026-07-01T20:00:00-06:00
3.9,Poacher’s Landing Station 2,Wind Speed,2026-07-01T19:00:00-06:00
0.001,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-07-01T19:00:00-06:00
233.0,Poacher’s Landing Station 2,Wind Direction,2026-07-01T19:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-07-01T18:00:00-06:00
1.9,Poacher’s Landing Station 2,Wind Speed,2026-07-01T18:00:00-06:00
97.0,Poacher’s Landing Station 2,Wind Direction,2026-07-01T18:00:00-06:00
3.6,Poacher’s Landing Station 2,Wind Speed,2026-07-01T17:00:00-06:00
265.0,Poacher’s Landing Station 2,Wind Direction,2026-07-01T17:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-07-01T17:00:00-06:00
9.3,Poacher’s Landing Station 2,Wind Speed,2026-07-01T16:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-07-01T16:00:00-06:00
276.0,Poacher’s Landing Station 2,Wind Direction,2026-07-01T16:00:00-06:00
10.7,Poacher’s Landing Station 2,Wind Speed,2026-07-01T15:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-07-01T15:00:00-06:00
302.0,Poacher’s Landing Station 2,Wind Direction,2026-07-01T15:00:00-06:00
0.001,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-07-01T14:00:00-06:00
11.7,Poacher’s Landing Station 2,Wind Speed,2026-07-01T14:00:00-06:00
195.0,Poacher’s Landing Station 2,Wind Direction,2026-07-01T14:00:00-06:00
0.001,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-07-01T13:00:00-06:00
6.3,Poacher’s Landing Station 2,Wind Speed,2026-07-01T13:00:00-06:00
147.0,Poacher’s Landing Station 2,Wind Direction,2026-07-01T13:00:00-06:00
4.1,Poacher’s Landing Station 2,Wind Speed,2026-07-01T12:00:00-06:00
149.0,Poacher’s Landing Station 2,Wind Direction,2026-07-01T12:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-07-01T12:00:00-06:00
2.5,Poacher’s Landing Station 2,Wind Speed,2026-07-01T11:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-07-01T11:00:00-06:00
181.0,Poacher’s Landing Station 2,Wind Direction,2026-07-01T11:00:00-06:00
2.2,Poacher’s Landing Station 2,Wind Speed,2026-07-01T10:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-07-01T10:00:00-06:00
123.0,Poacher’s Landing Station 2,Wind Direction,2026-07-01T10:00:00-06:00
1.4,Poacher’s Landing Station 2,Wind Speed,2026-07-01T09:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-07-01T09:00:00-06:00
110.0,Poacher’s Landing Station 2,Wind Direction,2026-07-01T09:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-07-01T08:00:00-06:00
1.3,Poacher’s Landing Station 2,Wind Speed,2026-07-01T08:00:00-06:00
221.0,Poacher’s Landing Station 2,Wind Direction,2026-07-01T08:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-07-01T07:00:00-06:00
97.0,Poacher’s Landing Station 2,Wind Direction,2026-07-01T07:00:00-06:00
1.6,Poacher’s Landing Station 2,Wind Speed,2026-07-01T07:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-07-01T06:00:00-06:00
175.0,Poacher’s Landing Station 2,Wind Direction,2026-07-01T06:00:00-06:00
1.5,Poacher’s Landing Station 2,Wind Speed,2026-07-01T06:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-07-01T05:00:00-06:00
207.0,Poacher’s Landing Station 2,Wind Direction,2026-07-01T05:00:00-06:00
1.0,Poacher’s Landing Station 2,Wind Speed,2026-07-01T05:00:00-06:00
1.3,Poacher’s Landing Station 2,Wind Speed,2026-07-01T04:00:00-06:00
,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-07-01T04:00:00-06:00
175.0,Poacher’s Landing Station 2,Wind Direction,2026-07-01T04:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-07-01T03:00:00-06:00
1.1,Poacher’s Landing Station 2,Wind Speed,2026-07-01T03:00:00-06:00
198.0,Poacher’s Landing Station 2,Wind Direction,2026-07-01T03:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-07-01T02:00:00-06:00
1.0,Poacher’s Landing Station 2,Wind Speed,2026-07-01T02:00:00-06:00
179.0,Poacher’s Landing Station 2,Wind Direction,2026-07-01T02:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-07-01T01:00:00-06:00
1.6,Poacher’s Landing Station 2,Wind Speed,2026-07-01T01:00:00-06:00
246.0,Poacher’s Landing Station 2,Wind Direction,2026-07-01T01:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-07-01T00:00:00-06:00
92.0,Poacher’s Landing Station 2,Wind Direction,2026-07-01T00:00:00-06:00
1.9,Poacher’s Landing Station 2,Wind Speed,2026-07-01T00:00:00-06:00
193.0,Poacher’s Landing Station 2,Wind Direction,2026-06-30T23:00:00-06:00
1.1,Poacher’s Landing Station 2,Wind Speed,2026-06-30T23:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-06-30T23:00:00-06:00
5.8,Poacher’s Landing Station 2,Wind Speed,2026-06-30T22:00:00-06:00
220.0,Poacher’s Landing Station 2,Wind Direction,2026-06-30T22:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-06-30T22:00:00-06:00
197.0,Poacher’s Landing Station 2,Wind Direction,2026-06-30T21:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-06-30T21:00:00-06:00
10.6,Poacher’s Landing Station 2,Wind Speed,2026-06-30T21:00:00-06:00
163.0,Poacher’s Landing Station 2,Wind Direction,2026-06-30T20:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-06-30T20:00:00-06:00
8.1,Poacher’s Landing Station 2,Wind Speed,2026-06-30T20:00:00-06:00
218.0,Poacher’s Landing Station 2,Wind Direction,2026-06-30T19:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-06-30T19:00:00-06:00
7.5,Poacher’s Landing Station 2,Wind Speed,2026-06-30T19:00:00-06:00
181.0,Poacher’s Landing Station 2,Wind Direction,2026-06-30T18:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-06-30T18:00:00-06:00
5.5,Poacher’s Landing Station 2,Wind Speed,2026-06-30T18:00:00-06:00
5.8,Poacher’s Landing Station 2,Wind Speed,2026-06-30T17:00:00-06:00
171.0,Poacher’s Landing Station 2,Wind Direction,2026-06-30T17:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-06-30T17:00:00-06:00
177.0,Poacher’s Landing Station 2,Wind Direction,2026-06-30T16:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-06-30T16:00:00-06:00
7.9,Poacher’s Landing Station 2,Wind Speed,2026-06-30T16:00:00-06:00
105.0,Poacher’s Landing Station 2,Wind Direction,2026-06-30T15:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-06-30T15:00:00-06:00
5.2,Poacher’s Landing Station 2,Wind Speed,2026-06-30T15:00:00-06:00
82.0,Poacher’s Landing Station 2,Wind Direction,2026-06-30T14:00:00-06:00
5.2,Poacher’s Landing Station 2,Wind Speed,2026-06-30T14:00:00-06:00
0.0,Poacher’s Landing Station 2,Total Reduced Sulphur,2026-06-30T14:00:00-06:00
